Date,CLOSE
2010-01-04,13.550996348995122
2010-01-05,14.197180878288464
2010-01-06,14.031391817654486
2010-01-07,14.1515869928686
2010-01-08,13.361175145869588
2010-01-11,13.649079742041152
2010-01-12,13.155606510390008
2010-01-13,12.945465588425973
2010-01-14,13.0684532705497
2010-01-15,12.849579963831168
2010-01-18,12.998244787934626
2010-01-19,13.536641757941789
2010-01-20,13.756972395673388
2010-01-21,13.472233937284606
2010-01-22,13.48629235336268
2010-01-25,14.415418841914901
2010-01-26,15.319527757873546
2010-01-27,15.821850752379978
2010-01-28,16.23792609274235
2010-01-29,15.270143992902723
2010-02-01,13.901756576927015
2010-02-02,13.871575391544685
2010-02-03,13.939660831883169
2010-02-04,14.222726652335622
2010-02-05,14.36350291739175
2010-02-08,14.35021564813867
2010-02-09,13.756538710888185
2010-02-10,13.238752516463643
2010-02-11,13.415536902446517
2010-02-12,13.456404954447741
2010-02-15,13.429648206913024
2010-02-16,13.727329648206917
2010-02-17,13.36124475381308
2010-02-18,12.987537107175761
2010-02-19,12.640884430340876
2010-02-22,12.447791995086499
2010-02-23,12.634761319821205
2010-02-24,12.816255502098477
2010-02-25,12.649268775377898
2010-02-26,11.96410140921964
2010-03-01,11.916716142901015
2010-03-02,11.809162316170198
2010-03-03,11.589968949397758
2010-03-04,11.252151363155562
2010-03-05,11.235225713993245
2010-03-08,11.452493943426484
2010-03-09,11.091086771078583
2010-03-10,11.240271607465795
2010-03-11,11.18566349336336
2010-03-12,11.227854437506398
2010-03-15,11.512015559422665
2010-03-16,11.270309482376225
2010-03-17,11.245475483672843
2010-03-18,10.92509434606067
2010-03-19,10.835771658648104
2010-03-22,11.150336097178148
2010-03-23,11.36892619510697
2010-03-24,11.36805541338247
2010-03-25,11.52812160917187
2010-03-26,11.813054560343947
2010-03-29,11.742974715938171
2010-03-30,12.119543453782374
2010-03-31,11.388478520489985
2010-04-01,11.238793121097348
2010-04-06,11.933778278227047
2010-04-07,12.09529463950592
2010-04-08,11.866156208414374
2010-04-09,12.45665608898898
2010-04-12,12.259423687173713
2010-04-13,12.073600846214216
2010-04-14,12.581512949124782
2010-04-15,12.298833043300236
2010-04-16,11.922383048418467
2010-04-19,11.709720544579794
2010-04-20,11.7532439348961
2010-04-21,12.21386221721773
2010-04-22,11.954310574265534
2010-04-23,11.845885283379397
2010-04-26,13.07172484389395
