"Date","the"
"2022-10-03",183.269
"2022-10-04",194.392
"2022-10-05",190.831
"2022-10-06",188.109
"2022-10-07",186.735
"2022-10-10",175.176
"2022-10-11",187.706
"2022-10-12",206.6
"2022-10-13",187.71
"2022-10-14",190.45
"2022-10-17",170.617
"2022-10-18",163.083
"2022-10-19",175.69
"2022-10-20",175.953
"2022-10-21",157.72
"2022-10-24",154.982
"2022-10-25",158.25
"2022-10-26",161.281
"2022-10-27",154.83
"2022-10-28",143.15
"2022-10-31",129.214
"2022-11-01",114.186
"2022-11-02",113.37
"2022-11-03",127.878
"2022-11-04",114.954
"2022-11-07",100.265
"2022-11-08",100.87
"2022-11-09",106.05
"2022-11-10",110
"2022-11-11",114.8
"2022-11-14",125.05
"2022-11-15",117.66
"2022-11-16",126.84
"2022-11-17",127.013
"2022-11-18",116.12
"2022-11-21",110.777
"2022-11-22",119.611
"2022-11-23",114.428
"2022-11-24",114.39
"2022-11-25",99.324
"2022-11-28",114.92
"2022-11-29",124.755
"2022-11-30",115.76
"2022-12-01",113.646
"2022-12-02",116.699
"2022-12-05",116
"2022-12-06",121.95
"2022-12-07",130.25
"2022-12-08",124.7
"2022-12-09",125.54
"2022-12-12",124.27
"2022-12-13",133.06
"2022-12-14",146.805
"2022-12-15",140.538
"2022-12-16",136.999
"2022-12-19",135.081
"2022-12-20",139.328
"2022-12-21",149.794
"2022-12-22",140.558
"2022-12-23",140.087
"2022-12-26",137.638
"2022-12-27",138.374
"2022-12-28",133.871
"2022-12-29",135.629
"2022-12-30",116.889
"2023-01-02",109.84
"2023-01-03",106.41
"2023-01-04",98.513
"2023-01-05",92.79
"2023-01-06",83.698
"2023-01-09",82.4825
"2023-01-10",81.267
"2023-01-11",82.224
"2023-01-12",84.7
"2023-01-13",73.544
"2023-01-16",76.99
"2023-01-17",73.15
"2023-01-18",65.522
"2023-01-19",72.749
"2023-01-20",70.053
"2023-01-23",74.61
"2023-01-24",70.607
"2023-01-25",65.84
"2023-01-26",67.473
"2023-01-27",65.58
"2023-01-30",56.015
"2023-01-31",60.545
