"Date","the"
"2022-10-03",189.649
"2022-10-04",200.981
"2022-10-05",219.676
"2022-10-06",209.084
"2022-10-07",197.91
"2022-10-10",179.243
"2022-10-11",172.135
"2022-10-12",186.957
"2022-10-13",186.341
"2022-10-14",171.307
"2022-10-17",174.348
"2022-10-18",177.853
"2022-10-19",177.983
"2022-10-20",172.496
"2022-10-21",163.672
"2022-10-24",159.24
"2022-10-25",148.55
"2022-10-26",142.481
"2022-10-27",158.38
"2022-10-28",151.488
"2022-10-31",145.497
"2022-11-01",143.727
"2022-11-02",142.745
"2022-11-03",144.818
"2022-11-04",146.8
"2022-11-07",132.188
"2022-11-08",125.694
"2022-11-09",134.752
"2022-11-10",134.98
"2022-11-11",126.355
"2022-11-14",122.448
"2022-11-15",128.515
"2022-11-16",123.302
"2022-11-17",122.412
"2022-11-18",108.578
"2022-11-21",122.593
"2022-11-22",132.222
"2022-11-23",123.905
"2022-11-24",122.381
"2022-11-25",124.822
"2022-11-28",124.08
"2022-11-29",129.66
"2022-11-30",137.486
"2022-12-01",131.499
"2022-12-02",131.398
"2022-12-05",129.516
"2022-12-06",137.289
"2022-12-07",146.61
"2022-12-08",141.205
"2022-12-09",136.853
"2022-12-12",135.625
"2022-12-13",139.935
"2022-12-14",150.212
"2022-12-15",140.865
"2022-12-16",140.677
"2022-12-19",138.714
"2022-12-20",139.249
"2022-12-21",134
"2022-12-22",136.105
"2022-12-23",117.62
"2022-12-26",110.836
"2022-12-27",107.56
"2022-12-28",100.261
"2022-12-29",94.095
"2022-12-30",85.688
"2023-01-02",84.394
"2023-01-03",83.1
"2023-01-04",84.415
"2023-01-05",89.169
"2023-01-06",79.22
"2023-01-09",81.558
"2023-01-10",77.84
"2023-01-11",68.655
"2023-01-12",75.04
"2023-01-13",73.395
"2023-01-16",77.04
"2023-01-17",73.266
"2023-01-18",68.8
"2023-01-19",69.67
"2023-01-20",66.843
"2023-01-23",58.237
"2023-01-24",62.763
"2023-01-25",64.141
"2023-01-26",63.473
"2023-01-27",68.861
"2023-01-30",68.535
"2023-01-31",60.768
