"Date","ttf"
"2022-10-03",173.834
"2022-10-04",186.099
"2022-10-05",207.187
"2022-10-06",187.665
"2022-10-07",188.8
"2022-10-10",169.912
"2022-10-11",161.95
"2022-10-12",173.693
"2022-10-13",175.712
"2022-10-14",156.207
"2022-10-17",154.118
"2022-10-18",156.781
"2022-10-19",160.19
"2022-10-20",153.809
"2022-10-21",141.997
"2022-10-24",127.978
"2022-10-25",113.222
"2022-10-26",112.51
"2022-10-27",127.147
"2022-10-28",113.576
"2022-10-31",99.17
"2022-11-01",99.794
"2022-11-02",104.32
"2022-11-03",107.384
"2022-11-04",112.244
"2022-11-07",123.352
"2022-11-08",116.193
"2022-11-09",125.863
"2022-11-10",125.445
"2022-11-11",114.786
"2022-11-14",109.683
"2022-11-15",118.147
"2022-11-16",113.144
"2022-11-17",113.452
"2022-11-18",97.853
"2022-11-21",113.704
"2022-11-22",124.104
"2022-11-23",113.9
"2022-11-24",112.556
"2022-11-25",115.509
"2022-11-28",116.128
"2022-11-29",119.639
"2022-11-30",129.62
"2022-12-01",123.785
"2022-12-02",124.37
"2022-12-05",123.282
"2022-12-06",132.286
"2022-12-07",146.397
"2022-12-08",139.258
"2022-12-09",135.562
"2022-12-12",134.699
"2022-12-13",138.488
"2022-12-14",149.245
"2022-12-15",138.893
"2022-12-16",139.113
"2022-12-19",136.59
"2022-12-20",137.529
"2022-12-21",131.511
"2022-12-22",134.767
"2022-12-23",115.451
"2022-12-26",108.543
"2022-12-27",105.688
"2022-12-28",97.752
"2022-12-29",91.938
"2022-12-30",82.977
"2023-01-02",81.51
"2023-01-03",80.043
"2023-01-04",81.351
"2023-01-05",83.83
"2023-01-06",76.315
"2023-01-09",77.017
"2023-01-10",72.314
"2023-01-11",65.022
"2023-01-12",72.422
"2023-01-13",69.534
"2023-01-16",74.302
"2023-01-17",70.071
"2023-01-18",65.346
"2023-01-19",66.809
"2023-01-20",64.812
"2023-01-23",55.454
"2023-01-24",60.061
"2023-01-25",61.709
"2023-01-26",60.717
"2023-01-27",66.898
"2023-01-30",65.999
"2023-01-31",58.269
"2023-02-01",56.66
"2023-02-02",54.815
"2023-02-03",55.425
"2023-02-06",55.156
"2023-02-07",57.352
"2023-02-08",59.527
"2023-02-09",57.04
"2023-02-10",57.889
"2023-02-13",58.109
"2023-02-14",55.403
"2023-02-15",53.687
"2023-02-16",52.734
"2023-02-17",53.947
"2023-02-20",51.707
"2023-02-21",52.386
"2023-02-22",54.716
"2023-02-23",52.011
"2023-02-24",49.047
"2023-02-27",49.874
"2023-02-28",48.542
"2023-03-01",50.568
"2023-03-02",50.78
"2023-03-03",51.013
"2023-03-06",47.299
"2023-03-07",46.665
"2023-03-08",47.084
"2023-03-09",46.815
"2023-03-10",44.98
"2023-03-13",42.149
"2023-03-14",43.37
"2023-03-15",42.339
"2023-03-16",43.599
"2023-03-17",52.857
"2023-03-20",49.584
"2023-03-21",44.185
"2023-03-22",42.905
"2023-03-23",44.341
"2023-03-24",42.857
"2023-03-27",39.325
"2023-03-28",42.4
"2023-03-29",39.974
"2023-03-30",43.186
"2023-03-31",41.094
