"Date","ttf","the"
"2022-10-03",186.099,187.706
"2022-10-04",187.665,187.71
"2022-10-05",169.912,170.617
"2022-10-06",173.693,175.69
"2022-10-07",156.207,157.72
"2022-10-10",156.781,158.25
"2022-10-11",153.809,154.83
"2022-10-12",127.978,129.214
"2022-10-13",112.51,113.37
"2022-10-14",113.576,114.954
"2022-10-17",99.794,100.87
"2022-10-18",107.384,110
"2022-10-19",123.352,125.05
"2022-10-20",125.863,126.84
"2022-10-21",114.786,116.12
"2022-10-24",118.147,119.611
"2022-10-25",113.452,114.39
"2022-10-26",113.704,114.92
"2022-10-27",113.9,115.76
"2022-10-28",115.509,116.699
"2022-10-31",119.639,121.95
"2022-11-01",123.785,124.7
"2022-11-02",123.282,124.27
"2022-11-03",146.397,146.805
"2022-11-04",135.562,136.999
"2022-11-07",138.488,139.328
"2022-11-08",138.893,140.558
"2022-11-09",136.59,137.638
"2022-11-10",131.511,133.871
"2022-11-11",115.451,116.889
"2022-11-14",105.688,106.41
"2022-11-15",91.938,92.79
"2022-11-16",81.51,82.4825
"2022-11-17",81.351,82.224
"2022-11-18",76.315,73.544
"2022-11-21",72.314,73.15
"2022-11-22",72.422,72.749
"2022-11-23",74.302,74.61
"2022-11-24",65.346,65.84
"2022-11-25",64.812,65.58
"2022-11-28",60.061,60.545
"2022-11-29",60.717,61.561
"2022-11-30",65.999,67
"2022-12-01",56.66,57.389
"2022-12-02",55.425,56.12
"2022-12-05",57.352,58
"2022-12-06",57.04,57.608
"2022-12-07",58.109,58.761
"2022-12-08",53.687,54.074
"2022-12-09",53.947,54.416
"2022-12-12",52.386,53.03
"2022-12-13",52.011,52.818
"2022-12-14",49.874,50.474
"2022-12-15",50.568,51.069
"2022-12-16",51.013,51.55
"2022-12-19",46.665,47.401
"2022-12-20",46.815,47.413
"2022-12-21",42.149,42.838
"2022-12-22",42.339,43
"2022-12-23",52.857,53.047
"2022-12-26",44.185,44.863
"2022-12-27",44.341,44.949
"2022-12-28",39.325,40.065
"2022-12-29",39.974,40.893
"2022-12-30",41.094,41.77
"2023-01-02",42.752,43.509
"2023-01-03",43.609,44.089
"2023-01-04",51.367,51.887
"2023-01-05",44.575,45.166
"2023-01-06",43.314,43.9986666666667
"2023-01-09",43.692,44.252
"2023-01-10",42.093,42.9
"2023-01-11",41.127,42.081
"2023-01-12",40.298,41.304
"2023-01-13",40.164,40.879
"2023-01-16",39.833,40.66
"2023-01-17",39.039,39.925
"2023-01-18",38.834,38.91
"2023-01-19",36.782,37.516
"2023-01-20",36.574,37.235
"2023-01-23",35.95,37
"2023-01-24",34.993,35.71
"2023-01-25",32.314,33.01
"2023-01-26",31.953,32.6
"2023-01-27",30.176,30.82
"2023-01-30",29.127,29.95
"2023-01-31",25.452,26.185
"2023-02-01",24.562,25.333
"2023-02-02",26.852,27.511
"2023-02-03",23.689,24.279
"2023-02-06",24.86,25.608
"2023-02-07",26.945,27.671
"2023-02-08",31.036,31.805
"2023-02-09",38.312,38.949
"2023-02-10",35.008,35.697
"2023-02-13",38.708,39.47
"2023-02-14",34.097,34.733
"2023-02-15",31.975,32.555
"2023-02-16",34.125,34.344
"2023-02-17",37.103,37.675
"2023-02-20",35.41,35.864
"2023-02-21",32.348,32.82
"2023-02-22",30.227,30.686
"2023-02-23",26.639,27.1
"2023-02-24",25.957,26.402
"2023-02-27",27.069,27.41
"2023-02-28",28.018,28.76
"2023-03-01",30.557,30.875
"2023-03-02",29.275,29.95
