"Date","nbp"
"2022-10-03",109.882322653291
"2022-10-04",122.788854539871
"2022-10-05",115.506350701198
"2022-10-06",112.307941447436
"2022-10-07",109.509994881769
"2022-10-10",91.3430934589006
"2022-10-11",97.559954959566
"2022-10-12",122.732246221039
"2022-10-13",98.838000818917
"2022-10-14",137.148705087522
"2022-10-17",116.947565086839
"2022-10-18",109.187248780155
"2022-10-19",123.424649742382
"2022-10-20",126.261736104002
"2022-10-21",110.662473811717
"2022-10-24",110.137826457843
"2022-10-25",110.33157948613
"2022-10-26",114.683877571911
"2022-10-27",111.167408127751
"2022-10-28",102.437214658614
"2022-10-31",91.4592844712867
"2022-11-01",78.9512573787832
"2022-11-02",71.5453632238032
"2022-11-03",87.6830791278534
"2022-11-04",79.8176271880438
"2022-11-07",71.3996792575153
"2022-11-08",72.7289316545535
"2022-11-09",77.6787839082813
"2022-11-10",85.476900399222
"2022-11-11",97.9934902924216
"2022-11-14",119.005076602859
"2022-11-15",110.88538949739
"2022-11-16",120.86490190057
"2022-11-17",121.584182618487
"2022-11-18",110.24910362712
"2022-11-21",104.842466304978
"2022-11-22",110.940299587129
"2022-11-23",104.856182823216
"2022-11-24",104.303587880029
"2022-11-25",89.1365707851367
"2022-11-28",105.960159688812
"2022-11-29",116.940075749821
"2022-11-30",105.473293069915
"2022-12-01",104.564501654895
"2022-12-02",106.595491179582
"2022-12-05",105.890661957894
"2022-12-06",107.948983519296
"2022-12-07",119.351689357491
"2022-12-08",115.822040126932
"2022-12-09",114.382013170915
"2022-12-12",114.893943426485
"2022-12-13",127.255392909544
"2022-12-14",146.096698740915
"2022-12-15",136.778012079026
"2022-12-16",133.768917664722
"2022-12-19",132.918371037636
"2022-12-20",137.005973999386
"2022-12-21",148.380178114444
"2022-12-22",138.204174429317
"2022-12-23",137.24507728529
"2022-12-26",134.673663288634
"2022-12-27",135.365692837889
"2022-12-28",128.960499880575
"2022-12-29",131.782894189102
"2022-12-30",112.840745214454
"2023-01-02",105.504876991845
"2023-01-03",102.705423277715
"2023-01-04",94.0490121813901
"2023-01-05",87.9743644863002
"2023-01-06",77.4438741597571
"2023-01-09",75.9032795350371
"2023-01-10",74.3626849103172
"2023-01-11",72.8220902855973
"2023-01-12",74.9219729074965
"2023-01-13",71.7613266455113
"2023-01-16",69.0103920565053
"2023-01-17",66.2594574674992
"2023-01-18",59.3787641177876
"2023-01-19",70.5431200737025
"2023-01-20",65.895519841676
"2023-01-23",71.1200054594465
"2023-01-24",66.1656259596683
