"Date","ttf"
"2022-10-03",169.912
"2022-10-04",161.95
"2022-10-05",173.693
"2022-10-06",175.712
"2022-10-07",156.207
"2022-10-10",154.118
"2022-10-11",156.781
"2022-10-12",160.19
"2022-10-13",153.809
"2022-10-14",141.997
"2022-10-17",127.978
"2022-10-18",113.222
"2022-10-19",112.51
"2022-10-20",127.147
"2022-10-21",113.576
"2022-10-24",99.17
"2022-10-25",99.794
"2022-10-26",104.32
"2022-10-27",107.384
"2022-10-28",112.244
"2022-10-31",123.352
"2022-11-01",116.193
"2022-11-02",125.863
"2022-11-03",125.445
"2022-11-04",114.786
"2022-11-07",109.683
"2022-11-08",118.147
"2022-11-09",113.144
"2022-11-10",113.452
"2022-11-11",97.853
"2022-11-14",113.704
"2022-11-15",124.104
"2022-11-16",113.9
"2022-11-17",112.556
"2022-11-18",115.509
"2022-11-21",116.128
"2022-11-22",119.639
"2022-11-23",129.62
"2022-11-24",123.785
"2022-11-25",124.37
"2022-11-28",123.282
"2022-11-29",132.286
"2022-11-30",146.397
"2022-12-01",139.258
"2022-12-02",135.562
"2022-12-05",134.699
"2022-12-06",138.488
"2022-12-07",149.245
"2022-12-08",138.893
"2022-12-09",139.113
"2022-12-12",136.59
"2022-12-13",137.529
"2022-12-14",131.511
"2022-12-15",134.767
"2022-12-16",115.451
"2022-12-19",108.543
"2022-12-20",105.688
"2022-12-21",97.752
"2022-12-22",91.938
"2022-12-23",82.977
"2022-12-26",81.51
"2022-12-27",80.043
"2022-12-28",81.351
"2022-12-29",83.83
"2022-12-30",76.315
"2023-01-02",77.017
"2023-01-03",72.314
"2023-01-04",65.022
"2023-01-05",72.422
"2023-01-06",69.534
"2023-01-09",74.302
"2023-01-10",70.071
"2023-01-11",65.346
"2023-01-12",66.809
"2023-01-13",64.812
"2023-01-16",55.454
"2023-01-17",60.061
"2023-01-18",61.709
"2023-01-19",60.717
"2023-01-20",66.898
"2023-01-23",65.999
"2023-01-24",58.269
"2023-01-25",56.66
"2023-01-26",54.815
"2023-01-27",55.425
"2023-01-30",55.156
"2023-01-31",57.352
"2023-02-01",59.527
"2023-02-02",57.04
"2023-02-03",57.889
"2023-02-06",58.109
"2023-02-07",55.403
"2023-02-08",53.687
"2023-02-09",52.734
"2023-02-10",53.947
"2023-02-13",51.707
"2023-02-14",52.386
"2023-02-15",54.716
