Date,CLOSE,HIGH,LOW,OPEN,COUNT,ticker
2010-01-01,1.1268,1.1291,1.1252,1.1274,,GBPEUR=
2010-01-04,1.1165,1.1291,1.1148,1.1252,,GBPEUR=
2010-01-05,1.1131,1.118,1.1088,1.1162,,GBPEUR=
2010-01-06,1.1114,1.1203,1.1092,1.113,,GBPEUR=
2010-01-07,1.1128,1.1136,1.1066,1.111,,GBPEUR=
2010-01-08,1.1118,1.1209,1.1096,1.1122,,GBPEUR=
2010-01-11,1.1093,1.1145,1.1066,1.1132,,GBPEUR=
2010-01-12,1.1156,1.1164,1.1073,1.1091,,GBPEUR=
2010-01-13,1.1218,1.1244,1.1143,1.115,,GBPEUR=
2010-01-14,1.1258,1.1279,1.1186,1.1218,,GBPEUR=
2010-01-15,1.1302,1.135,1.1252,1.1256,,GBPEUR=
2010-01-18,1.1351,1.1385,1.1308,1.1318,,GBPEUR=
2010-01-19,1.1446,1.1477,1.1344,1.1353,,GBPEUR=
2010-01-20,1.1549,1.1562,1.1439,1.1448,,GBPEUR=
2010-01-21,1.1491,1.1553,1.146,1.1549,,GBPEUR=
2010-01-22,1.1387,1.151,1.1378,1.1495,,GBPEUR=
2010-01-25,1.1474,1.1488,1.1364,1.1372,,GBPEUR=
2010-01-26,1.1465,1.1537,1.142,1.1475,,GBPEUR=
2010-01-27,1.1526,1.155,1.144,1.1467,,GBPEUR=
2010-01-28,1.1545,1.1625,1.1513,1.153,,GBPEUR=
2010-01-29,1.1543,1.1587,1.15,1.1546,,GBPEUR=
2010-02-01,1.1454,1.1514,1.1397,1.1501,,GBPEUR=
2010-02-02,1.1442,1.1486,1.1408,1.1451,,GBPEUR=
2010-02-03,1.1437,1.1479,1.1398,1.1431,,GBPEUR=
2010-02-04,1.1467,1.1477,1.1414,1.1436,,GBPEUR=
2010-02-05,1.1442,1.1509,1.1421,1.1474,,GBPEUR=
2010-02-08,1.1419,1.1447,1.1358,1.1418,,GBPEUR=
2010-02-09,1.1392,1.142,1.1336,1.1411,,GBPEUR=
2010-02-10,1.1348,1.1433,1.1335,1.1389,,GBPEUR=
2010-02-11,1.1466,1.1493,1.1298,1.135,,GBPEUR=
2010-02-12,1.1511,1.1549,1.1456,1.1464,,GBPEUR=
2010-02-15,1.1515,1.1534,1.1486,1.1508,,GBPEUR=
2010-02-16,1.1465,1.1522,1.143,1.151,,GBPEUR=
2010-02-17,1.1517,1.1533,1.1433,1.1464,,GBPEUR=
2010-02-18,1.1475,1.1545,1.146,1.1516,,GBPEUR=
2010-02-19,1.1364,1.1484,1.1362,1.1474,,GBPEUR=
2010-02-22,1.1386,1.1411,1.1335,1.1351,,GBPEUR=
2010-02-23,1.1411,1.1428,1.1312,1.1385,,GBPEUR=
2010-02-24,1.1382,1.1427,1.1347,1.1412,,GBPEUR=
2010-02-25,1.1261,1.1398,1.1241,1.138,,GBPEUR=
2010-02-26,1.1188,1.127,1.114,1.1264,,GBPEUR=
2010-03-01,1.1052,1.1151,1.0918,1.1127,,GBPEUR=
2010-03-02,1.0994,1.1085,1.0981,1.1053,,GBPEUR=
2010-03-03,1.1021,1.1049,1.093,1.0993,,GBPEUR=
2010-03-04,1.1066,1.1089,1.1003,1.1022,,GBPEUR=
2010-03-05,1.1109,1.1134,1.1048,1.1068,,GBPEUR=
2010-03-08,1.1048,1.1115,1.1019,1.1098,,GBPEUR=
2010-03-09,1.1026,1.1053,1.0989,1.105,,GBPEUR=
2010-03-10,1.0966,1.1035,1.0945,1.1022,,GBPEUR=
2010-03-11,1.1008,1.1033,1.0957,1.0965,,GBPEUR=
2010-03-12,1.1031,1.1056,1.0972,1.1005,,GBPEUR=
2010-03-15,1.1004,1.1052,1.0949,1.1024,,GBPEUR=
2010-03-16,1.1069,1.1079,1.096,1.1004,,GBPEUR=
2010-03-17,1.1153,1.1169,1.1024,1.1072,,GBPEUR=
2010-03-18,1.1203,1.1215,1.114,1.1149,,GBPEUR=
2010-03-19,1.1092,1.1208,1.1082,1.1203,,GBPEUR=
2010-03-22,1.1134,1.1146,1.1057,1.1063,,GBPEUR=
2010-03-23,1.1136,1.1152,1.1084,1.1136,,GBPEUR=
2010-03-24,1.1165,1.1222,1.1129,1.1139,,GBPEUR=
2010-03-25,1.1154,1.1239,1.1114,1.1166,,GBPEUR=
2010-03-26,1.1107,1.1164,1.1075,1.1151,,GBPEUR=
2010-03-29,1.1116,1.1146,1.1078,1.1082,,GBPEUR=
2010-03-30,1.1233,1.1261,1.1106,1.1114,,GBPEUR=
2010-03-31,1.1234,1.1271,1.1174,1.1231,,GBPEUR=
2010-04-01,1.1253,1.131,1.1227,1.1236,,GBPEUR=
2010-04-02,1.1259,1.1277,1.1235,1.1256,,GBPEUR=
2010-04-05,1.1336,1.1344,1.1279,1.13,,GBPEUR=
2010-04-06,1.1396,1.1407,1.1283,1.1339,,GBPEUR=
2010-04-07,1.142,1.1426,1.1335,1.1389,,GBPEUR=
2010-04-08,1.1432,1.1444,1.1378,1.142,,GBPEUR=
2010-04-09,1.1387,1.1485,1.138,1.1433,,GBPEUR=
2010-04-12,1.1309,1.1356,1.1295,1.1304,,GBPEUR=
2010-04-13,1.1294,1.1357,1.1278,1.1306,,GBPEUR=
2010-04-14,1.1328,1.1354,1.1276,1.1296,,GBPEUR=
2010-04-15,1.141,1.1429,1.1318,1.1328,,GBPEUR=
2010-04-16,1.1374,1.1433,1.1358,1.1388,,GBPEUR=
2010-04-19,1.1371,1.1379,1.1303,1.1327,,GBPEUR=
2010-04-20,1.1436,1.144,1.1353,1.1365,,GBPEUR=
2010-04-21,1.1506,1.1516,1.1427,1.1443,,GBPEUR=
2010-04-22,1.1574,1.158,1.1493,1.1508,,GBPEUR=
2010-04-23,1.1488,1.1617,1.1465,1.158,,GBPEUR=
2010-04-26,1.1532,1.1623,1.1499,1.1507,,GBPEUR=
2010-04-27,1.1578,1.1587,1.1492,1.1535,,GBPEUR=
2010-04-28,1.1501,1.1587,1.1477,1.1586,,GBPEUR=
2010-04-29,1.1582,1.1585,1.1445,1.151,,GBPEUR=
2010-04-30,1.148,1.1595,1.1456,1.1578,,GBPEUR=
2010-05-03,1.1551,1.1574,1.1474,1.1477,,GBPEUR=
2010-05-04,1.1658,1.1673,1.1527,1.1549,,GBPEUR=
2010-05-05,1.1779,1.1804,1.1651,1.1664,,GBPEUR=
2010-05-06,1.1663,1.1866,1.1658,1.1778,,GBPEUR=
2010-05-07,1.1593,1.1841,1.1352,1.1676,,GBPEUR=
2010-05-10,1.1614,1.1699,1.1423,1.1476,,GBPEUR=
2010-05-11,1.1814,1.182,1.1598,1.1621,,GBPEUR=
2010-05-12,1.1744,1.184,1.1699,1.1809,,GBPEUR=
2010-05-13,1.1658,1.1766,1.1632,1.1736,,GBPEUR=
2010-05-14,1.1759,1.1766,1.1596,1.1652,,GBPEUR=
2010-05-17,1.168,1.1764,1.1626,1.1758,,GBPEUR=
2010-05-18,1.1736,1.1762,1.1616,1.1686,,GBPEUR=
2010-05-19,1.1626,1.1772,1.1618,1.1734,,GBPEUR=
2010-05-20,1.1508,1.1676,1.1467,1.1632,,GBPEUR=
2010-05-21,1.1504,1.1552,1.1393,1.1505,,GBPEUR=
2010-05-24,1.1671,1.1676,1.1529,1.1536,,GBPEUR=
2010-05-25,1.1662,1.1748,1.1643,1.1661,,GBPEUR=
2010-05-26,1.1805,1.1828,1.1655,1.1669,,GBPEUR=
2010-05-27,1.1788,1.187,1.1745,1.1816,,GBPEUR=
2010-05-28,1.1776,1.184,1.1694,1.1789,,GBPEUR=
2010-05-31,1.1811,1.1843,1.1726,1.1768,,GBPEUR=
2010-06-01,1.1973,1.2012,1.1795,1.1808,,GBPEUR=
