ttf,the,Date
34.58266,35.03632,2023-09-18
33.523865,33.956852,2023-09-19
35.37192,35.89842,2023-09-20
34.1848,34.609406,2023-09-21
34.956863,35.475655,2023-09-22
33.330574,33.778236,2023-09-25
35.420486,35.940723,2023-09-26
36.12706,36.616283,2023-09-27
37.86618,38.436768,2023-09-28
38.529346,39.069782,2023-09-29
43.006893,43.66275,2023-10-02
38.87709,39.453976,2023-10-03
37.94629,38.49218,2023-10-04
38.51974,39.032627,2023-10-05
40.876606,41.46663,2023-10-06
38.44766,38.974358,2023-10-09
36.07957,36.62787,2023-10-10
37.340508,37.936005,2023-10-11
35.429867,35.938198,2023-10-12
37.28612,37.81793,2023-10-13
42.783123,43.467842,2023-10-16
47.97013,48.659206,2023-10-17
44.695786,45.39029,2023-10-18
51.353535,52.17459,2023-10-19
52.808685,53.568546,2023-10-20
47.386772,48.143837,2023-10-23
47.874912,48.562054,2023-10-24
49.82238,50.60362,2023-10-25
49.100822,49.84083,2023-10-26
50.023388,50.741802,2023-10-27
50.109905,50.88547,2023-10-30
48.37142,49.073334,2023-10-31
49.04468,49.72178,2023-11-01
49.80562,50.527977,2023-11-02
48.98644,49.74128,2023-11-03
49.40116,50.043427,2023-11-06
46.747448,47.41622,2023-11-07
46.87911,47.558475,2023-11-08
47.50008,48.218517,2023-11-09
46.96368,47.64828,2023-11-10
43.892612,44.494396,2023-11-13
44.94088,45.618042,2023-11-14
44.71152,45.377426,2023-11-15
47.0765,47.75255,2023-11-16
45.65847,46.27723,2023-11-17
46.626938,47.362072,2023-11-20
46.576096,47.231762,2023-11-21
45.90678,46.543755,2023-11-22
45.11875,45.794487,2023-11-23
44.05249,44.656075,2023-11-24
44.97022,45.61949,2023-11-27
43.233643,43.81754,2023-11-28
43.623188,44.201656,2023-11-29
46.01468,46.6709,2023-11-30
45.770382,46.465416,2023-12-01
43.35333,44.022697,2023-12-04
41.835236,42.411076,2023-12-05
39.518135,40.042633,2023-12-06
40.938137,41.535072,2023-12-07
42.471443,43.106487,2023-12-08
39.152004,39.746506,2023-12-11
37.384495,37.889107,2023-12-12
38.43403,38.987144,2023-12-13
39.199986,39.771168,2023-12-14
37.58989,38.124138,2023-12-15
35.272625,35.777084,2023-12-18
33.95907,34.433647,2023-12-19
35.13614,35.659916,2023-12-20
34.11625,34.597687,2023-12-21
32.440315,32.929394,2023-12-22
34.46616,34.936287,2023-12-25
31.84834,32.25784,2023-12-26
32.43545,32.851784,2023-12-27
33.40177,33.82716,2023-12-28
33.117554,33.56726,2023-12-29
33.6979,34.13018,2024-01-01
34.097958,34.604893,2024-01-02
34.61384,35.099976,2024-01-03
32.266266,32.74999,2024-01-04
31.34606,31.799795,2024-01-05
30.590277,31.041973,2024-01-08
29.673376,30.090414,2024-01-09
32.060482,32.543377,2024-01-10
32.87677,33.29698,2024-01-11
33.68165,34.127457,2024-01-12
30.784885,31.203876,2024-01-15
29.909061,30.28296,2024-01-16
30.124771,30.539074,2024-01-17
30.038815,30.398588,2024-01-18
30.727034,31.1282,2024-01-19
29.531626,29.9238,2024-01-22
28.78907,29.180042,2024-01-23
27.885296,28.298882,2024-01-24
27.599142,27.94656,2024-01-25
27.639832,28.049572,2024-01-26
26.558147,26.936136,2024-01-29
26.377426,26.72137,2024-01-30
28.05496,28.385555,2024-01-31
26.997284,27.33723,2024-02-01
27.23743,27.575514,2024-02-02
27.320906,27.704748,2024-02-05
28.514004,28.912767,2024-02-06
29.3005,29.69815,2024-02-07
28.10457,28.441858,2024-02-08
28.462934,28.81299,2024-02-09
27.518126,27.90317,2024-02-12
27.803143,28.190094,2024-02-13
27.540356,27.895401,2024-02-14
27.041538,27.41706,2024-02-15
26.37492,26.676207,2024-02-16
25.05574,25.367306,2024-02-19
24.743114,25.079266,2024-02-20
24.21981,24.597986,2024-02-21
24.346506,24.696896,2024-02-22
24.246937,24.582201,2024-02-23
23.218317,23.543173,2024-02-26
23.591997,23.922709,2024-02-27
23.47858,23.810635,2024-02-28
22.662819,22.969044,2024-02-29
22.453545,22.739311,2024-03-01
23.382816,23.676456,2024-03-04
23.69152,24.012615,2024-03-05
24.854395,25.198578,2024-03-06
24.256557,24.640787,2024-03-07
25.146444,25.493135,2024-03-08
26.311357,26.652424,2024-03-11
26.786491,27.132137,2024-03-12
26.03103,26.387539,2024-03-13
25.499933,25.859474,2024-03-14
25.868923,26.241764,2024-03-15
24.380182,24.684553,2024-03-18
24.2804,24.652367,2024-03-19
24.386543,24.708199,2024-03-20
25.408707,25.76474,2024-03-21
26.34255,26.660017,2024-03-22
28.124779,28.456427,2024-03-25
28.1149,28.463463,2024-03-26
27.06987,27.369064,2024-03-27
25.689688,26.031609,2024-03-28
27.039623,27.383877,2024-03-29
27.782497,28.14692,2024-04-01
26.469028,26.814283,2024-04-02
27.071648,27.398556,2024-04-03
26.716167,27.071074,2024-04-04
26.307808,26.609196,2024-04-05
26.020325,26.338657,2024-04-08
25.694008,25.990845,2024-04-09
24.988096,25.291027,2024-04-10
25.585247,25.9345,2024-04-11
25.921955,26.310192,2024-04-12
27.331182,27.652668,2024-04-15
26.833817,27.124033,2024-04-16
26.567142,26.907791,2024-04-17
28.751492,29.15224,2024-04-18
30.031096,30.423206,2024-04-19
30.47393,30.79991,2024-04-22
32.407116,32.777256,2024-04-23
30.624836,30.974066,2024-04-24
31.815256,32.162464,2024-04-25
30.213066,30.583147,2024-04-26
28.776056,29.124643,2024-04-29
27.90945,28.239876,2024-04-30
28.448654,28.823654,2024-05-01
29.204311,29.511518,2024-05-02
28.385212,28.705812,2024-05-03
27.481195,27.787428,2024-05-06
28.561712,28.917587,2024-05-07
28.577219,28.937862,2024-05-08
30.260382,30.588984,2024-05-09
30.27798,30.677948,2024-05-10
30.220749,30.5633,2024-05-13
30.049637,30.372917,2024-05-14
30.04439,30.37751,2024-05-15
30.45444,30.860437,2024-05-16
29.651285,30.035387,2024-05-17
29.192236,29.51009,2024-05-20
29.249096,29.677673,2024-05-21
29.292488,29.760677,2024-05-22
29.77713,30.177948,2024-05-23
30.292652,30.701168,2024-05-24
31.238684,31.693302,2024-05-27
32.474167,32.902832,2024-05-28
33.79139,34.252182,2024-05-29
34.59169,35.049637,2024-05-30
33.54555,33.997322,2024-05-31
34.751453,35.21895,2024-06-03
32.977463,33.43613,2024-06-04
33.30793,33.72947,2024-06-05
34.666157,35.08252,2024-06-06
33.83085,34.23872,2024-06-07
35.567757,36.00579,2024-06-10
33.6298,34.071785,2024-06-11
33.03665,33.388252,2024-06-12
33.317272,33.701836,2024-06-13
32.655415,33.014267,2024-06-14
33.77846,34.224537,2024-06-17
33.868076,34.281994,2024-06-18
34.856743,35.174934,2024-06-19
35.280712,35.828026,2024-06-20
35.009476,35.3734,2024-06-21
33.90352,34.225803,2024-06-24
34.34813,34.750816,2024-06-25
34.90967,35.30924,2024-06-26
34.07115,34.429466,2024-06-27
33.597107,33.977253,2024-06-28
33.778954,34.096985,2024-07-01
34.500813,34.901443,2024-07-02
33.51559,33.899918,2024-07-03
34.260788,34.522697,2024-07-04
34.273117,34.54472,2024-07-05
33.15873,33.4806,2024-07-08
33.624516,33.95892,2024-07-09
32.59893,32.930107,2024-07-10
33.0106,33.323605,2024-07-11
32.746147,33.097084,2024-07-12
32.011425,32.32908,2024-07-15
31.066868,31.341806,2024-07-16
30.577816,30.851013,2024-07-17
30.913378,31.184029,2024-07-18
31.533026,31.804428,2024-07-19
31.128887,31.39529,2024-07-22
32.54309,32.85357,2024-07-23
31.651546,31.953472,2024-07-24
32.45071,32.745644,2024-07-25
31.903246,32.270573,2024-07-26
31.636543,31.9088,2024-07-29
31.463661,31.698494,2024-07-30
32.404972,32.681343,2024-07-31
31.546097,31.82875,2024-08-01
32.34556,32.57006,2024-08-02
33.58634,33.869186,2024-08-05
34.068455,34.332024,2024-08-06
35.632164,35.88177,2024-08-07
36.72827,36.99655,2024-08-08
36.442066,36.697506,2024-08-09
35.282475,35.573086,2024-08-12
36.411964,36.658012,2024-08-13
38.191826,38.431522,2024-08-14
39.75402,40.019157,2024-08-15
