"Date","Sigma"
"2023-09-18",0.364460058129219
"2023-09-19",0.407458970503932
"2023-09-20",0.387987517512496
"2023-09-21",0.336708449501192
"2023-09-22",0.354117136420463
"2023-09-25",0.289800718063186
"2023-09-26",0.300344268921508
"2023-09-27",0.290054909584079
"2023-09-28",0.274710493544204
"2023-09-29",0.252834178672947
"2023-10-02",0.263786860592094
"2023-10-03",0.276257990159449
"2023-10-04",0.234647430200579
"2023-10-05",0.227465180182473
"2023-10-06",0.194334607027321
"2023-10-09",0.182483094701717
"2023-10-10",0.160247400636863
"2023-10-11",0.15103710825579
"2023-10-12",0.151285793866746
"2023-10-13",0.17012135882875
"2023-10-16",0.213179095090602
"2023-10-17",0.161140809542738
"2023-10-18",0.200894532395878
"2023-10-19",0.163150184861307
"2023-10-20",0.160357024578767
"2023-10-23",0.19395331494059
"2023-10-24",0.151366683999235
"2023-10-25",0.139644573259963
"2023-10-26",0.134257804963634
"2023-10-27",0.118645640019525
"2023-10-30",0.106559494273171
"2023-10-31",0.118453672325375
"2023-11-01",0.29691888123651
"2023-11-02",0.291567866893337
"2023-11-03",0.281447273831025
"2023-11-06",0.230274448447251
"2023-11-07",0.268121306286991
"2023-11-08",0.241127340367753
"2023-11-09",0.219831131356353
"2023-11-10",0.269585602774708
"2023-11-13",0.306412634520212
"2023-11-14",0.271623720938206
"2023-11-15",0.248809756714156
"2023-11-16",0.317793242031353
"2023-11-17",0.334693434596341
"2023-11-20",0.300359102059078
"2023-11-21",0.271063600213663
"2023-11-22",0.329952130249259
"2023-11-23",0.260693889185643
"2023-11-24",0.302281611473766
"2023-11-27",0.303596583266497
"2023-11-28",0.273732743595008
"2023-11-29",0.298710316917337
"2023-11-30",0.247206425716584
"2023-12-01",0.273480450332713
"2023-12-04",0.342236808558454
"2023-12-05",0.448062643082956
"2023-12-06",0.376874956403051
"2023-12-07",0.418566081643425
"2023-12-08",0.449204411455161
"2023-12-11",0.466082934511123
"2023-12-12",0.457371937190116
"2023-12-13",0.507031565299848
"2023-12-14",0.524003421604467
"2023-12-15",0.543633664225741
"2023-12-18",0.522504510392264
"2023-12-19",0.535434569111202
"2023-12-20",0.592855784749784
"2023-12-21",0.695946382939586
"2023-12-22",0.704259241386471
"2023-12-25",0.692650840835345
"2023-12-26",0.643149203773072
"2023-12-27",0.716460623043315
"2023-12-28",0.677500941127611
"2023-12-29",0.685943038203813
"2024-01-01",0.654046190083283
"2024-01-02",0.638623746632315
"2024-01-03",0.62832620156769
"2024-01-04",0.620215079023695
"2024-01-05",0.631071783588788
"2024-01-08",0.52341465413113
"2024-01-09",0.51804899036624
"2024-01-10",0.559301392420692
"2024-01-11",0.531366276926291
"2024-01-12",0.583663965894003
"2024-01-15",0.580148524649781
"2024-01-16",0.550163936982425
"2024-01-17",0.567161614710852
"2024-01-18",0.559667251984633
"2024-01-19",0.566996188521121
"2024-01-22",0.585335436428366
"2024-01-23",0.582585659074477
"2024-01-24",0.581567380385929
"2024-01-25",0.568722627087461
"2024-01-26",0.603099759566776
"2024-01-29",0.611428125852173
"2024-01-30",0.603913989071963
"2024-01-31",0.622494535766609
"2024-02-01",0.617088792789649
"2024-02-02",0.631820672523651
"2024-02-05",0.638612423530857
"2024-02-06",0.655691863653377
"2024-02-07",0.651265677605799
"2024-02-08",0.661086539807524
"2024-02-09",0.636630916700606
"2024-02-12",0.597948360720587
"2024-02-13",0.617996358419153
"2024-02-14",0.606456233638814
"2024-02-15",0.603826264821944
"2024-02-16",0.591887970832265
"2024-02-19",0.544244806248881
"2024-02-20",0.521757304877285
"2024-02-21",0.49130252267508
"2024-02-22",0.470263608190862
"2024-02-23",0.467940375192616
"2024-02-26",0.447260205028987
"2024-02-27",0.455704671541341
"2024-02-28",0.430941467300896
"2024-02-29",0.454133011577856
"2024-03-01",0.456372975383632
"2024-03-04",0.447678720873351
"2024-03-05",0.417706300418167
"2024-03-06",0.399219772885115
"2024-03-07",0.373424205028297
"2024-03-08",0.383805577055266
"2024-03-11",0.325473876919403
"2024-03-12",0.325842835187897
"2024-03-13",0.315962239090888
"2024-03-14",0.324185697130534
"2024-03-15",0.29128633671416
"2024-03-18",0.28176004238091
"2024-03-19",0.309770453806387
"2024-03-20",0.317818081207652
"2024-03-21",0.306740371041343
"2024-03-22",0.31788847110869
"2024-03-25",0.321362167167933
"2024-03-26",0.332625169619003
"2024-03-27",0.330796651493789
"2024-03-28",0.321190437564433
"2024-03-29",0.303646836335383
"2024-04-01",0.281154323915073
"2024-04-02",0.298007283557959
"2024-04-03",0.297953678364746
"2024-04-04",0.262130866670848
"2024-04-05",0.261981581105313
"2024-04-08",0.264141821056255
"2024-04-09",0.272088045981421
"2024-04-10",0.282384685449379
