ttf,nbp,Date
35.59361,35.421024,2023-09-18
34.16089,34.04905,2023-09-19
36.25984,35.86871,2023-09-20
35.465107,34.826862,2023-09-21
36.119534,36.008205,2023-09-22
34.293156,33.888927,2023-09-25
36.78322,36.288605,2023-09-26
37.057762,36.580917,2023-09-27
39.36736,38.80815,2023-09-28
39.642353,39.29033,2023-09-29
43.69736,43.195244,2023-10-02
40.617954,40.067886,2023-10-03
39.623806,39.192013,2023-10-04
40.271664,39.294773,2023-10-05
42.812737,41.928856,2023-10-06
40.383125,39.52552,2023-10-09
37.88214,37.471214,2023-10-10
39.57515,38.88724,2023-10-11
37.023376,36.64264,2023-10-12
38.98233,38.559124,2023-10-13
44.643814,43.994244,2023-10-16
50.20195,49.883793,2023-10-17
47.36777,46.919846,2023-10-18
53.734642,53.357468,2023-10-19
55.298485,54.686256,2023-10-20
49.489914,48.747932,2023-10-23
49.981335,49.394188,2023-10-24
51.2001,51.00347,2023-10-25
50.897686,49.80111,2023-10-26
51.865208,50.81604,2023-10-27
52.31817,51.938885,2023-10-30
50.409904,49.65237,2023-10-31
50.70059,50.55443,2023-11-01
51.901714,51.432667,2023-11-02
51.550518,50.515816,2023-11-03
51.8513,51.04137,2023-11-06
49.87312,49.191246,2023-11-07
48.7256,47.99495,2023-11-08
48.827267,48.63248,2023-11-09
48.340416,47.82202,2023-11-10
44.848484,44.043797,2023-11-13
45.27513,44.630016,2023-11-14
44.751038,44.363995,2023-11-15
46.689278,46.09912,2023-11-16
44.663723,44.277317,2023-11-17
45.476524,44.946495,2023-11-20
45.233044,44.63402,2023-11-21
44.688038,44.119526,2023-11-22
43.628338,43.0257,2023-11-23
42.8475,42.171383,2023-11-24
43.870975,43.344513,2023-11-27
42.383778,41.755844,2023-11-28
42.582478,42.09056,2023-11-29
45.11377,44.47106,2023-11-30
45.315968,44.6745,2023-12-01
42.511623,41.705368,2023-12-04
41.290226,40.60093,2023-12-05
39.55805,38.94559,2023-12-06
41.17886,40.771076,2023-12-07
42.134357,41.60168,2023-12-08
39.04756,38.468555,2023-12-11
36.748447,36.88623,2023-12-12
37.976166,37.58226,2023-12-13
38.2923,38.151695,2023-12-14
36.975037,36.906372,2023-12-15
34.60821,34.339043,2023-12-18
33.0282,32.658768,2023-12-19
34.17163,33.56643,2023-12-20
32.91562,32.4969,2023-12-21
31.192234,30.882729,2023-12-22
32.806835,32.55992,2023-12-25
30.269932,29.852621,2023-12-26
30.824667,30.54823,2023-12-27
31.363039,31.21091,2023-12-28
31.497416,31.134176,2023-12-29
31.74111,31.62286,2024-01-01
32.39683,32.10504,2024-01-02
