"Date","Sigma"
"2023-09-18",5.59608308684021
"2023-09-19",5.99334916543654
"2023-09-20",5.86606391267525
"2023-09-21",5.85349001384049
"2023-09-22",5.51266146031573
"2023-09-25",5.44245508134189
"2023-09-26",5.01497655496861
"2023-09-27",4.96145934116341
"2023-09-28",4.87487214017446
"2023-09-29",4.82436579575639
"2023-10-02",4.47448734432506
"2023-10-03",4.19615456950999
"2023-10-04",3.84203822460134
"2023-10-05",3.53097870504276
"2023-10-06",3.06134777789161
"2023-10-09",2.67080344525641
"2023-10-10",2.19941865014942
"2023-10-11",1.79645170635641
"2023-10-12",1.74165421580215
"2023-10-13",1.32698936818037
"2023-10-16",0.987511601938771
"2023-10-17",1.22570606828917
"2023-10-18",1.97854457195902
"2023-10-19",2.00868941587198
"2023-10-20",2.10683281697331
"2023-10-23",2.22320013781044
"2023-10-24",1.73701960499334
"2023-10-25",1.36002964210697
"2023-10-26",1.02188380156493
"2023-10-27",0.695794070885941
"2023-10-30",0.535215707609037
"2023-10-31",0.467213025589339
"2023-11-01",0.3961971570158
"2023-11-02",0.370932485126531
"2023-11-03",0.365810134127929
"2023-11-06",0.524362746927365
"2023-11-07",0.831128627437872
"2023-11-08",1.75418887871236
"2023-11-09",1.67175030338236
"2023-11-10",1.52005443021524
"2023-11-13",1.3450836578033
"2023-11-14",1.05709332099314
"2023-11-15",0.830755644828923
"2023-11-16",0.59440155893075
"2023-11-17",0.457898854285361
"2023-11-20",0.42288097003615
"2023-11-21",0.576055094764088
"2023-11-22",0.732786022894517
"2023-11-23",0.559976378249396
"2023-11-24",0.563941037773663
"2023-11-27",0.538095274631669
"2023-11-28",0.427428903251235
"2023-11-29",0.437266482995885
"2023-11-30",0.549239470179618
"2023-12-01",0.951931103982293
"2023-12-04",1.20844315043072
"2023-12-05",1.00604925411636
"2023-12-06",1.10603921071455
"2023-12-07",1.06638636235819
"2023-12-08",1.31298632129336
"2023-12-11",1.40073882162586
"2023-12-12",1.28921888902608
"2023-12-13",1.06587778889502
"2023-12-14",1.01401612640145
"2023-12-15",1.01093243961171
"2023-12-18",1.07606226449971
"2023-12-19",0.829083875772456
