"Date","Sigma"
"2023-09-18",0.408961157533754
"2023-09-19",0.452066816367442
"2023-09-20",0.437880822891846
"2023-09-21",0.388774883613376
"2023-09-22",0.400023609098028
"2023-09-25",0.338727948851235
"2023-09-26",0.342132420788175
"2023-09-27",0.331218012625133
"2023-09-28",0.315463173559894
"2023-09-29",0.293210639444105
"2023-10-02",0.301544615693994
"2023-10-03",0.314038264503824
"2023-10-04",0.266729878660608
"2023-10-05",0.24736750517887
"2023-10-06",0.227876670979617
"2023-10-09",0.214191838604924
"2023-10-10",0.192301177433391
"2023-10-11",0.182241826461899
"2023-10-12",0.171957975546759
"2023-10-13",0.201291893964371
"2023-10-16",0.244229459394857
"2023-10-17",0.199699209911693
"2023-10-18",0.197981626661413
"2023-10-19",0.194364073621617
"2023-10-20",0.180647760709999
"2023-10-23",0.184267451076267
"2023-10-24",0.177072265526777
"2023-10-25",0.164349103654984
"2023-10-26",0.155422112202581
"2023-10-27",0.146113038050897
"2023-10-30",0.136995428875814
"2023-10-31",0.148061188075553
"2023-11-01",0.327968377751187
"2023-11-02",0.331991616118518
"2023-11-03",0.324713402812806
"2023-11-06",0.273047986093539
"2023-11-07",0.307941764130348
"2023-11-08",0.282671622138799
"2023-11-09",0.261179016389847
"2023-11-10",0.307820109195553
"2023-11-13",0.347434396453664
"2023-11-14",0.316814908070975
"2023-11-15",0.293944651689395
"2023-11-16",0.359350775653486
"2023-11-17",0.380635155855063
"2023-11-20",0.349404690885273
"2023-11-21",0.319448431508499
"2023-11-22",0.373296300064586
"2023-11-23",0.310715265588619
"2023-11-24",0.345183125071825
"2023-11-27",0.348499761933277
"2023-11-28",0.320678767181021
"2023-11-29",0.342037380599223
"2023-11-30",0.29442660484793
"2023-12-01",0.315231452055
"2023-12-04",0.385360405252677
"2023-12-05",0.498210049149129
"2023-12-06",0.438845444274696
"2023-12-07",0.476496954679889
"2023-12-08",0.509438883432277
"2023-12-11",0.529366569190157
"2023-12-12",0.523236092881614
"2023-12-13",0.572380056329434
"2023-12-14",0.593723931921208
"2023-12-15",0.615720554618391
"2023-12-18",0.596710331621238
"2023-12-19",0.607719398511297
"2023-12-20",0.66645709752273
"2023-12-21",0.777554530542523
"2023-12-22",0.796679611994919
"2023-12-25",0.78777173021536
"2023-12-26",0.737060743889178
"2023-12-27",0.804486840317484
"2023-12-28",0.769658236865955
"2023-12-29",0.774763583379884
"2024-01-01",0.741541539957903
"2024-01-02",0.721712816267509
"2024-01-03",0.708052743962872
"2024-01-04",0.69780615261097
"2024-01-05",0.707580917256939
"2024-01-08",0.599121110816098
"2024-01-09",0.582520105308554
"2024-01-10",0.621337373506841
"2024-01-11",0.597163062356079
"2024-01-12",0.650072256827339
"2024-01-15",0.652106563504165
"2024-01-16",0.623435904441167
"2024-01-17",0.638262630037401
"2024-01-18",0.63168618616948
"2024-01-19",0.638849560417502
"2024-01-22",0.563947437753797
"2024-01-23",0.636890589340031
"2024-01-24",0.6413577362328
"2024-01-25",0.631968776587465
"2024-01-26",0.66883891860009
"2024-01-29",0.682647693062293
"2024-01-30",0.678470572603105
"2024-01-31",0.698144515011532
"2024-02-01",0.695269316342688
"2024-02-02",0.710662717237416
"2024-02-05",0.719414507876112
"2024-02-06",0.738048794667314
"2024-02-07",0.735776103877213
"2024-02-08",0.745679791924534
"2024-02-09",0.721790277188073
"2024-02-12",0.680240506944481
"2024-02-13",0.695279692851414
"2024-02-14",0.683988127392412
"2024-02-15",0.680760008979983
"2024-02-16",0.668326258488718
"2024-02-19",0.619054710099997
"2024-02-20",0.590757218220289
"2024-02-21",0.555836463890755
"2024-02-22",0.530535475057628
"2024-02-23",0.5253428020944
"2024-02-26",0.504415173087047
"2024-02-27",0.511647202449922
"2024-02-28",0.488383159756047
"2024-02-29",0.510531683825465
"2024-03-01",0.515718743090947
"2024-03-04",0.508711320940796
"2024-03-05",0.478546618046293
"2024-03-06",0.456993895243465
"2024-03-07",0.428517854829656
"2024-03-08",0.435631085221069
"2024-03-11",0.378320890483406
"2024-03-12",0.372656332507845
"2024-03-13",0.361973626249706
"2024-03-14",0.369782914799292
"2024-03-15",0.33854351657339
"2024-03-18",0.327520415591851
"2024-03-19",0.354611849968056
"2024-03-20",0.365994015410329
"2024-03-21",0.357695179064631
"2024-03-22",0.368614542855453
"2024-03-25",0.373551266070776
"2024-03-26",0.385615028395202
"2024-03-27",0.385320398270633
"2024-03-28",0.376084794787431
"2024-03-29",0.357809249688352
"2024-04-01",0.333688346982895
"2024-04-02",0.346974377580333
"2024-04-03",0.347948155407795
"2024-04-04",0.313700036636935
"2024-04-05",0.309852935734544
"2024-04-08",0.311192821912056
"2024-04-09",0.319493470965588
"2024-04-10",0.330789366178331
"2024-04-11",0.291556977578339
"2024-04-12",0.295596606985366
"2024-04-15",0.281484002238249
"2024-04-16",0.288348757486136
"2024-04-17",0.275635850624856
"2024-04-18",0.258760901331123
"2024-04-19",0.254865257482322
"2024-04-22",0.243534283614201
"2024-04-23",0.214712280502163
"2024-04-24",0.210522772114164
"2024-04-25",0.203460219855626
"2024-04-26",0.208415008602769
"2024-04-29",0.202911657870678
"2024-04-30",0.198101968266679
"2024-05-01",0.199161128997782
"2024-05-02",0.198220344751838
"2024-05-03",0.184861321790825
"2024-05-06",0.176378306838931
"2024-05-07",0.16393682888341
"2024-05-08",0.165104540683708
"2024-05-09",0.869100357428944
"2024-05-10",0.628734556273451
"2024-05-13",0.546724357132937
"2024-05-14",0.477077743170673
"2024-05-15",0.419158566312334
"2024-05-16",0.369593510052224
"2024-05-17",0.327296821563532
"2024-05-20",0.292028470624483
"2024-05-21",0.262684410193392
"2024-05-22",0.236686105906964
"2024-05-23",0.215231316483878
"2024-05-24",0.202132097721009
"2024-05-27",0.190683588796176
"2024-05-28",0.177999222155576
"2024-05-29",0.170487772171029
"2024-05-30",0.1712817045617
"2024-05-31",0.167826133151731
"2024-06-03",0.166875538698327
"2024-06-04",0.176560650131757
"2024-06-05",0.178737414867807
"2024-06-06",0.197915538697465
"2024-06-07",0.238652827569745
"2024-06-10",0.239904176954798
"2024-06-11",0.227643336783892
"2024-06-12",0.215691945739961
"2024-06-13",0.206446535506959
"2024-06-14",0.202068171094281
"2024-06-17",0.19617970684711
"2024-06-18",0.195251255152039
"2024-06-19",0.193533111681393
"2024-06-20",0.186393404786859
"2024-06-21",0.177804220502815
"2024-06-24",0.168387069658717
"2024-06-25",0.163024149601265
"2024-06-26",0.162886559083846
"2024-06-27",0.165068880233339
"2024-06-28",0.164043249918872
"2024-07-01",0.162524022254865
"2024-07-02",0.16334690163382
"2024-07-03",0.16060397072808
"2024-07-04",0.157325530647842
"2024-07-05",0.195940798699785
"2024-07-08",0.210181213916887
"2024-07-09",0.201235452175189
"2024-07-10",0.192200721555155
"2024-07-11",0.185835733531218
"2024-07-12",0.179881861953735
"2024-07-15",0.181966137647638
"2024-07-16",0.187919104956978
"2024-07-17",0.188370939679546
"2024-07-18",0.186759014748136
"2024-07-19",0.184559027362179
"2024-07-22",0.184100511770755
"2024-07-23",0.187127730878502
"2024-07-24",0.187026149038687
"2024-07-25",0.187496283204281
"2024-07-26",0.19016081314363
"2024-07-29",0.19021841312372
"2024-07-30",0.193788908811381
"2024-07-31",0.200898115206889
"2024-08-01",0.199041748591754
"2024-08-02",0.198262326682538
"2024-08-05",0.200250028949272
"2024-08-06",0.203179455584636
"2024-08-07",0.206069513863342
"2024-08-08",0.206638734307758
"2024-08-09",0.207245994263812
"2024-08-12",0.208147642091301
"2024-08-13",0.208255636385786
"2024-08-14",0.215490106829933
"2024-08-15",0.216810624708867
"2024-08-16",0.214975520276487
"2024-08-19",0.212051132048212
"2024-08-20",0.204208180013754
"2024-08-21",0.19452308873008
"2024-08-22",0.191402513980492
"2024-08-23",0.195481054698815
"2024-08-26",0.201402987173659
"2024-08-27",0.201734028482088
"2024-08-28",0.199701489910424
"2024-08-29",0.198040226731811
"2024-08-30",0.203662064318386
