"Date","ttf","the"
"2023-09-18",35.7808940185736,43.2586042496125
"2023-09-19",34.7589648433032,42.3378445936651
"2023-09-20",37.14111834566,44.4116106417452
"2023-09-21",35.456910140974,42.855773711733
"2023-09-22",36.8241390121892,43.7435956027199
"2023-09-25",34.6085986077347,41.7154417278478
"2023-09-26",37.1811716943374,43.6009967647997
"2023-09-27",37.1015718723912,42.669245781756
"2023-09-28",39.227601300861,44.1992888909246
"2023-09-29",39.692687518607,44.3505592829734
"2023-10-02",44.3724541410863,48.1292874701629
"2023-10-03",39.8863295276954,43.641502676012
"2023-10-04",40.0720831003675,43.9261514016584
"2023-10-05",40.3757670200534,47.9146672836308
"2023-10-06",41.3278098708438,46.771669910697
"2023-10-09",39.5736984179929,45.9195546665691
"2023-10-10",37.545234073034,44.1227937147109
"2023-10-11",38.9178107266118,45.2881961330986
"2023-10-12",36.3179860185713,43.5184425604923
"2023-10-13",38.61296006865,45.2791809162476
"2023-10-16",43.7239141957943,49.1619272763211
"2023-10-17",48.7808306199049,53.303038198585
"2023-10-18",45.5808685730726,50.4591998792738
"2023-10-19",53.4312275631933,57.1461257740709
"2023-10-20",53.2209697216921,57.152490308928
"2023-10-23",48.6858899404031,53.9040073592752
"2023-10-24",49.796706942171,55.199599711505
"2023-10-25",50.9864936470422,56.7059882763974
"2023-10-26",50.1839720164902,56.5486976509391
"2023-10-27",51.3659313834059,57.4967402793834
"2023-10-30",51.444248411108,57.7482546861313
"2023-10-31",49.4373063077822,55.0566539269817
"2023-11-01",50.4273384310942,55.0434698819577
"2023-11-02",50.9902134785091,55.3326290544026
"2023-11-03",50.6144213873466,54.9385901014374
"2023-11-06",50.7808070610175,55.2646653774861
"2023-11-07",47.9520240041167,50.3746279237788
"2023-11-08",48.5196158036015,51.0607280261135
"2023-11-09",48.6920528670837,51.3124851171985
"2023-11-10",48.0271427614425,50.7828506336825
"2023-11-13",44.9943153240927,47.4053002027773
"2023-11-14",46.6302881874493,48.7574192764652
"2023-11-15",45.7071699665912,47.8719967047936
"2023-11-16",48.2216172006892,50.5145359414178
"2023-11-17",46.3403655567721,48.6053606955591
"2023-11-20",48.1292360753851,50.1107650005099
"2023-11-21",47.5574044523929,49.8701177609715
"2023-11-22",47.0995852575399,49.2064505393376
"2023-11-23",46.0432720276209,48.1606072595746
"2023-11-24",45.3256594921381,47.4213068357919
"2023-11-27",45.9743161814268,47.8514504907323
"2023-11-28",44.0660793307717,46.0195850483493
"2023-11-29",44.8910050908974,46.5438046494267
"2023-11-30",46.8112606563824,48.5804552462081
"2023-12-01",46.3580597744249,48.1464000098388
"2023-12-04",44.0773352600265,45.7598353233588
"2023-12-05",43.2495341034144,44.864598532489
"2023-12-06",40.6403215316554,42.3394136972519
"2023-12-07",42.4092858418428,43.5721775742655
"2023-12-08",43.2930766748732,44.4389843489714
"2023-12-11",39.9399954476205,40.9693613037634
"2023-12-12",38.6939355136376,39.7235593315262
"2023-12-13",39.6161524596629,40.7478607207836
"2023-12-14",39.7740882957871,40.8834080992831
"2023-12-15",38.5159812588165,39.5576276547125
"2023-12-18",36.3665414400979,37.3829537626181
"2023-12-19",35.108991716592,36.1633079522071
"2023-12-20",36.0310116752674,37.2658413553993
"2023-12-21",34.6577049870075,35.7428712087869
"2023-12-22",33.3747933801295,34.4762732363082
"2023-12-25",35.7414783978908,36.8820086196625
"2023-12-26",32.2435949495895,33.4062746436649
"2023-12-27",33.944843743076,35.0313363916074
"2023-12-28",34.0450998837224,35.1336505643488
"2023-12-29",34.0856875998827,35.3571963816616
"2024-01-01",34.5853550153661,35.8092611032844
"2024-01-02",34.9891906637897,36.1818972506549
"2024-01-03",35.4339146796479,36.5729365163302
"2024-01-04",33.0517031986739,34.03370423202
"2024-01-05",32.6586766073608,32.9972444191553
"2024-01-08",31.6485182359366,32.165125855943
"2024-01-09",30.67895600923,31.3141807058902
"2024-01-10",32.8116207461797,33.1750120919461
"2024-01-11",33.0917662538711,33.8231714888082
"2024-01-12",34.3352752260734,34.8205519292149
"2024-01-15",31.4436652032485,32.0575221206497
"2024-01-16",31.0588260100387,31.6468675554462
"2024-01-17",31.0470655035693,31.6411523726622
"2024-01-18",30.752293644826,31.4545946719647
"2024-01-19",31.8382168311561,31.6663103613463
"2024-01-22",29.909855832446,30.5961859868772
"2024-01-23",29.8351847734513,30.5174335437976
"2024-01-24",27.7277753760067,28.4106227251005
"2024-01-25",28.1902191319581,29.1132228170341
"2024-01-26",28.3475009882478,29.370020140609
"2024-01-29",27.1820008625203,28.3740270023581
"2024-01-30",27.3975901020304,28.8314197260162
"2024-01-31",28.8560320066442,30.1457637720292
"2024-02-01",27.5455698272234,28.8241846463863
"2024-02-02",28.2413511320492,29.5235412539065
"2024-02-05",28.1114239492626,29.392411351171
"2024-02-06",29.3434306517933,30.5820301308278
"2024-02-07",30.0025170445965,31.041333418006
"2024-02-08",28.8992855721391,30.0857715164339
"2024-02-09",29.4248367979645,30.3651179078998
"2024-02-12",28.3080339375,29.2381012202238
"2024-02-13",28.7185040532734,29.562652581261
"2024-02-14",28.1233339124854,28.9320063791867
"2024-02-15",27.8504209905899,28.6401422756111
"2024-02-16",27.1532667414317,27.9740619457061
"2024-02-19",25.8258940077658,26.7244266586276
"2024-02-20",25.6081442449436,26.4831805898548
"2024-02-21",24.8766881083197,25.7296815820994
"2024-02-22",25.0170054767689,25.8380619602957
"2024-02-23",24.7737549319761,25.616806911769
"2024-02-26",23.6930469028513,24.4851964825967
"2024-02-27",24.300053061274,25.1263797769555
"2024-02-28",23.8562284368259,24.6271253388566
"2024-02-29",23.1987489643834,23.992369318239
"2024-03-01",23.0071308830381,23.7772076506595
"2024-03-04",23.9848587951037,24.7119601151749
"2024-03-05",24.1826619129243,24.9355000797039
"2024-03-06",25.4802266602853,26.1438572933394
"2024-03-07",24.64199969297,25.2810414248973
"2024-03-08",25.8437027992873,26.331322816604
"2024-03-11",26.69804160684,27.2957025099536
"2024-03-12",27.225508061383,27.7900781768284
"2024-03-13",26.442222447307,26.9991851005912
"2024-03-14",26.0760148771695,26.551807192954
"2024-03-15",26.4333694933276,26.9351235451883
"2024-03-18",24.8407375504636,25.4023660683236
"2024-03-19",24.9445312674271,25.5335527910729
"2024-03-20",24.863200701283,25.4020934201922
"2024-03-21",25.9726740225376,26.5581048948113
"2024-03-22",26.7751101006733,27.3431609973586
"2024-03-25",28.6000545974142,29.2178584746525
"2024-03-26",28.525261603211,29.0864704497359
