"Date","the","nbp"
"2023-09-18",46.5248315615689,36.6725460827792
"2023-09-19",46.1000670784187,35.8953902231853
"2023-09-20",47.2127111955822,37.5564082667497
"2023-09-21",46.3480669934326,36.738103012755
"2023-09-22",46.1745872684762,37.3459615188871
"2023-09-25",44.9019079343122,35.8071827198705
"2023-09-26",45.2963233645744,37.4956363394282
"2023-09-27",44.0059335667564,37.8691068597423
"2023-09-28",44.6703427397866,39.3465106885791
"2023-09-29",45.1059018067872,39.8463335857484
"2023-10-02",47.5344844681927,43.374086528474
"2023-10-03",44.4226671554583,40.1237062751239
"2023-10-04",43.7874520616471,39.0610234432273
"2023-10-05",51.9595068403355,40.6301949573897
"2023-10-06",48.2953627492013,41.5655359435875
"2023-10-09",48.4216658031882,39.6799197282007
"2023-10-10",46.9690031996746,37.5499098196883
"2023-10-11",47.3880362601805,38.5325622274605
"2023-10-12",47.3876240950749,36.9311435430885
"2023-10-13",47.9120381712123,38.158811864017
"2023-10-16",49.974891268651,42.8690613041996
"2023-10-17",52.9472112129953,48.1067909437108
"2023-10-18",51.4575916057126,46.0046254014543
"2023-10-19",55.0881812050338,51.1983706463238
"2023-10-20",56.5902141977632,52.6595339958943
"2023-10-23",55.3893333745829,48.2076738022237
"2023-10-24",55.6947449462763,47.9740317342086
"2023-10-25",57.8965454086603,49.4480874313931
"2023-10-26",58.9298435912136,48.9934693749351
"2023-10-27",58.923256764665,49.6628458807282
"2023-10-30",59.3583682304315,49.9770792207757
"2023-10-31",56.0517552819933,48.1508165097505
"2023-11-01",54.5848419224957,48.2582144539954
"2023-11-02",55.1543066277971,48.9605771032358
"2023-11-03",55.0676265039272,48.8543092581832
"2023-11-06",54.8878159314236,49.3833153357523
"2023-11-07",47.5056656975788,47.185605095397
"2023-11-08",48.6313079923886,46.6892951968447
"2023-11-09",49.5688550820175,47.4017026946486
"2023-11-10",49.4210263233106,47.0487865989678
"2023-11-13",46.1124715076208,43.911952557249
"2023-11-14",46.598977404289,44.4824686534085
"2023-11-15",46.4820543172809,44.3390577874011
"2023-11-16",48.9027907001722,46.348123888241
"2023-11-17",47.7377310524516,45.0642245895554
"2023-11-20",48.384681589881,45.7050741980456
"2023-11-21",48.8088143274091,45.7141933134423
"2023-11-22",47.8242537004667,45.1777580570639
"2023-11-23",46.7753106456964,44.1598869937532
"2023-11-24",46.0527246153297,43.4001443047179
"2023-11-27",45.9638849478112,44.0853311545492
"2023-11-28",44.5816758240248,42.8357713360106
"2023-11-29",44.5484666004671,43.0113589508642
"2023-11-30",46.3106122963126,45.2942145458063
"2023-12-01",46.1817078790756,45.5372148265084
"2023-12-04",43.975426762364,43.0461790809476
"2023-12-05",42.7595467603199,41.6896410520185
"2023-12-06",40.7948404056817,39.5398221641149
"2023-12-07",40.8580941706007,40.7792148844041
"2023-12-08",42.3012181815764,42.0519132382705
"2023-12-11",39.4451529631965,39.1044026179411
"2023-12-12",37.8220340388059,37.0479463263926
"2023-12-13",38.8941000043791,37.908308299863
"2023-12-14",39.3512591413562,38.5579207670435
"2023-12-15",37.974900780714,37.5139584746376
"2023-12-18",35.9937065055911,35.1683210984505
"2023-12-19",34.7796513263059,33.7271840676313
"2023-12-20",36.0448832685348,34.5950346692673
"2023-12-21",34.957443914365,33.6970500860376
"2023-12-22",33.5334571090347,32.2356108871774
"2023-12-25",35.6218520547971,34.0893720509552
"2023-12-26",33.3056296243556,31.5935378610103
"2023-12-27",33.8591584851412,32.1814029700144
"2023-12-28",34.3464882402086,32.881508897598
"2023-12-29",34.8145190104093,32.9804596461743
"2024-01-01",34.9327296987904,33.4352465079612
"2024-01-02",35.1542508586735,33.940525491456
"2024-01-03",35.3757720185569,34.4458044749507
"2024-01-04",33.1853210380337,32.2676356707586
"2024-01-05",31.3470271368969,31.0107070054857
"2024-01-08",31.0261852844453,30.2416952059251
"2024-01-09",30.5220794039527,29.4767263068331
"2024-01-10",31.7221846854,31.216726697158
"2024-01-11",32.9299085096423,32.2163692544906
"2024-01-12",33.2949761128725,33.3042255220831
"2024-01-15",31.2997767318586,30.7625978992408
"2024-01-16",30.3539363021756,29.7009122492724
"2024-01-17",30.5599094635613,29.8291181988825
"2024-01-18",30.6737007081097,29.7797738743055
"2024-01-19",29.6769221610309,30.5378526438437
"2024-01-22",30.2702157334117,29.0202172397985
"2024-01-23",29.8029117961312,28.6352802526596
"2024-01-24",27.9744758715894,26.8971136873484
"2024-01-25",28.6703298779311,26.9468013272857
"2024-01-26",29.2397302878437,27.4291159890504
"2024-01-29",28.552902687273,26.5445493962659
"2024-01-30",28.9757895157935,26.5139834401245
"2024-01-31",29.8869224083506,27.9893251031895
"2024-02-01",28.9395442522543,27.1699755999666
"2024-02-02",29.2365722763044,27.3677210612789
"2024-02-05",29.2689914985352,27.4805192644642
"2024-02-06",30.1046126181508,28.6225003153916
"2024-02-07",30.7055361866506,29.1983025586428
"2024-02-08",30.0067904296749,28.2382122131066
"2024-02-09",29.9321158719539,28.1507060217973
"2024-02-12",29.0000670283105,27.3488552614324
"2024-02-13",28.9799290664033,27.567753263382
"2024-02-14",28.5831845766777,27.2199606903413
"2024-02-15",28.1856762183264,26.9106110153574
