"Date","the","nbp"
"2023-09-18",44.5372221968852,35.6217919297046
"2023-09-19",43.5714856597479,34.6665714281729
"2023-09-20",45.4677472552238,36.7191370953776
"2023-09-21",44.1572148443656,35.6188309845322
"2023-09-22",44.6206858180616,36.490647184073
"2023-09-25",42.7608575128779,34.6870222011082
"2023-09-26",44.3763612897766,36.9134939992494
"2023-09-27",43.6268834037934,37.3842212023799
"2023-09-28",44.9967192161284,39.3105019964575
"2023-09-29",45.3740191038568,39.8321237636942
"2023-10-02",49.0843671780284,43.9790203225819
"2023-10-03",44.5816493533096,39.8656467426523
"2023-10-04",44.0556612322242,38.9938524514179
"2023-10-05",49.8936249785415,40.4817650261637
"2023-10-06",48.0865064223533,40.9888775894915
"2023-10-09",46.7830725674631,38.9070864975817
"2023-10-10",44.8160384061613,36.4602142146043
"2023-10-11",46.0110853504337,37.8050058579278
"2023-10-12",44.7580603816655,35.7641153821464
"2023-10-13",46.1313619994811,37.2792808146087
"2023-10-16",50.2759144459656,42.8400227323682
"2023-10-17",54.8235405156769,48.806561703626
"2023-10-18",51.8303686476571,45.9542760641751
"2023-10-19",57.793817777311,52.3347797749261
"2023-10-20",58.8099894063039,53.5562006411897
"2023-10-23",54.959658509837,47.9960608413016
"2023-10-24",55.6378102025452,47.8833542706933
"2023-10-25",57.847148275509,49.4733258725785
"2023-10-26",57.8865291690597,48.5821838968511
"2023-10-27",58.3961860992763,49.2895966447456
"2023-10-30",58.7442674704129,49.6066216072363
"2023-10-31",55.5863295131197,47.5290354545534
"2023-11-01",55.1323662859924,48.1294848028898
"2023-11-02",55.9249951722717,49.1364759425335
"2023-11-03",55.7095632301968,48.9746516309264
"2023-11-06",55.9899214445897,49.6541389309778
"2023-11-07",50.2224672338247,47.4345126302789
"2023-11-08",50.9585042909114,47.5712440747789
"2023-11-09",52.0351481364941,48.3754125269011
"2023-11-10",51.5887577766104,47.8297711174108
"2023-11-13",47.6441455164461,44.1985019040546
"2023-11-14",48.7955074146199,45.2635168320907
"2023-11-15",48.5104992563165,45.041437866596
"2023-11-16",51.2806685766579,47.3791225804871
"2023-11-17",49.4254646499214,45.5863322620806
"2023-11-20",50.4469392717845,46.4670595186382
"2023-11-21",50.5759825153088,46.3674425803593
"2023-11-22",49.6541533762955,45.7269056260297
"2023-11-23",48.4561348013398,44.6453458106691
"2023-11-24",47.6881955549484,43.8916834718392
"2023-11-27",48.2089298922205,44.8330808011031
"2023-11-28",46.4736783417548,43.38437954982
"2023-11-29",46.7847366712683,43.7827162615717
"2023-11-30",49.2923158703286,46.4838715217437
"2023-12-01",49.0369303259723,46.5740886678348
"2023-12-04",46.0925399701573,43.6665104151479
"2023-12-05",44.8726341968403,42.352533225327
"2023-12-06",42.4831946009525,39.982951605719
"2023-12-07",43.6789516422547,41.7495386456013
"2023-12-08",45.1599428529057,43.19666332901
"2023-12-11",41.363157838024,39.6037331135155
"2023-12-12",39.5229012656293,37.5228986144401
"2023-12-13",40.9970667051034,38.7178630209279
"2023-12-14",41.5373136457955,39.3611666717238
"2023-12-15",39.9594002173916,38.1040666467802
"2023-12-18",37.4218313647697,35.5074847852584
"2023-12-19",36.1097503676352,34.066271750279
"2023-12-20",37.6139613531348,35.2039326402628
"2023-12-21",36.2318497030006,34.0235224842145
"2023-12-22",34.5862463465744,32.4397231732388
"2023-12-25",37.24704822695,34.7625047822629
"2023-12-26",33.9321793830326,31.5937714720585
"2023-12-27",35.0553447997735,32.5622148516565
"2023-12-28",35.6823731942577,33.3211045872881
"2023-12-29",35.9195193429911,33.3532202038859
"2024-01-01",36.2810433005703,33.8567337623356
"2024-01-02",36.6798198274977,34.4365641519572
"2024-01-03",37.0785963544253,35.0163945415787
"2024-01-04",34.2906572965803,32.4494547557757
"2024-01-05",32.7431436664257,31.2916207275579
"2024-01-08",32.2223462493649,30.5827457705862
"2024-01-09",31.5259452625515,29.7368999377992
"2024-01-10",33.4922587480056,31.8637916314982
"2024-01-11",34.5809490269448,32.8578823477179
"2024-01-12",35.3868111815817,34.0375597756503
"2024-01-15",32.3801970523108,30.9745786146485
"2024-01-16",31.5305715688916,29.9902656274765
"2024-01-17",31.8672236515412,30.2454362029388
"2024-01-18",31.8688288917447,30.1564136895174
"2024-01-19",31.820019935987,31.1426373636821
"2024-01-22",31.0377930703272,29.3244769757037
"2024-01-23",30.7386991924384,28.8753175588678
"2024-01-24",28.5550020578549,26.8771995607879
"2024-01-25",29.2572324811375,27.1143154450954
"2024-01-26",29.872163863794,27.6021897557733
"2024-01-29",28.805771440667,26.481928419393
"2024-01-30",29.1666496775812,26.5003321540958
"2024-01-31",30.6687139528606,28.2100354110761
"2024-02-01",29.3498909783976,27.1350449244559
"2024-02-02",29.802592637887,27.4791044495928
"2024-02-05",29.8545236057947,27.5835222260748
"2024-02-06",31.0883552767492,28.9293805196575
"2024-02-07",31.6459397351167,29.4930477010418
"2024-02-08",30.522889234819,28.2877268519123
"2024-02-09",30.5730034695365,28.2718695172875
"2024-02-12",29.5009403213998,27.35009678797
"2024-02-13",29.765349729082,27.7327288801198
"2024-02-14",29.265344333798,27.3322081446679
"2024-02-15",28.8903435377052,27.030299754905
"2024-02-16",28.2312878281512,26.3112673602858
"2024-02-19",26.8993811499169,24.8772335384746
"2024-02-20",26.6049662358272,24.7028309010101
"2024-02-21",25.9752678272427,24.1679207516547
"2024-02-22",26.1027062151373,24.2005794892627
"2024-02-23",25.9693562986952,23.9953043134614
"2024-02-26",24.7056696275673,22.8792002262693
"2024-02-27",25.3390848412966,23.4419858853673
"2024-02-28",25.0049554251476,23.3243764256464
"2024-02-29",24.2498070537362,22.659207503
"2024-03-01",23.9998613750431,22.3690954126828
"2024-03-04",25.0859497602403,23.4456667775007
"2024-03-05",25.4695091234018,23.9598776775436
"2024-03-06",26.6467656636877,25.2704087978285
"2024-03-07",25.7597134327845,24.3479008957776
"2024-03-08",26.6002882892827,25.2886258531909
"2024-03-11",27.8693404805396,26.5823966599143
"2024-03-12",28.388421790123,27.1513917545363
"2024-03-13",27.3912354521154,26.210908584605
"2024-03-14",26.7152491892793,25.7263021651659
"2024-03-15",27.2422169376685,26.1125314936392
"2024-03-18",25.7311616526312,24.6849424005004
"2024-03-19",25.7001745941705,24.671996964789
"2024-03-20",25.7570108423985,24.6467977402774
"2024-03-21",27.0342112737491,25.8385048558226
"2024-03-22",27.9722340738738,26.8374744089364
"2024-03-25",29.904333246522,28.915559779455
"2024-03-26",29.7705463278074,29.0606002399155
"2024-03-27",28.4360238331255,28.0722625084587
"2024-03-28",27.1955701064078,26.8270472955097
"2024-03-29",28.6834827632643,28.149333993395
"2024-04-01",29.4924743980477,28.8765196650899
"2024-04-02",28.3187944771124,27.288928084659
"2024-04-03",28.9401612146917,27.3811444677592
"2024-04-04",28.5671192968145,26.9298899367866
"2024-04-05",28.2149483461072,26.4759954391081
"2024-04-08",27.8738597553055,26.0274179985095
"2024-04-09",27.5327711645038,25.578840557911
"2024-04-10",26.8136534797285,24.9290946586165
"2024-04-11",27.6087170884724,25.6109416591207
"2024-04-12",28.0787467502422,26.0786895151471
"2024-04-15",29.5560606971221,27.4989809837323
"2024-04-16",28.8253635506297,26.8647355963126
"2024-04-17",28.5301433003449,26.572959868245
"2024-04-18",31.1574833965585,29.162658999733
"2024-04-19",32.3054300015171,30.25445950762
"2024-04-22",32.4398909316427,30.6399581079207
"2024-04-23",34.688853355728,32.7769260285313
"2024-04-24",32.2183316684598,30.7223334397663
"2024-04-25",33.6665992063844,32.0254904814679
"2024-04-26",31.8284299002249,30.3320629828066
"2024-04-29",30.4993511483018,28.9465647451566
"2024-04-30",29.6484110245583,27.9471122220771
"2024-05-01",30.3165627777272,28.5757782187311
"2024-05-02",31.0110774394048,29.3447046404389
"2024-05-03",30.0402788246548,28.3770750029671
"2024-05-06",29.095497782625,27.2915009725028
"2024-05-07",30.357220413127,28.3540393909315
"2024-05-08",31.2460521206124,27.9719685156
"2024-05-09",31.9229653286925,29.6420906564782
"2024-05-10",31.6928978577409,29.4075186140628
"2024-05-13",32.9717842356671,29.832770019171
"2024-05-14",31.9404165836372,29.6783435513783
"2024-05-15",31.7660367467649,29.4206463059518
"2024-05-16",32.0317718744429,29.6913439125924
"2024-05-17",31.0995501073528,28.7260631407141
"2024-05-20",30.6885408898483,28.2055860292666
"2024-05-21",30.9833326626899,28.3820704742332
"2024-05-22",30.9674032395099,28.4164970691178
"2024-05-23",31.5257041753355,28.861579944933
"2024-05-24",32.1368625449282,29.440154249723
"2024-05-27",33.1808621071174,30.422147998244
"2024-05-28",34.4831717090567,31.5866591262565
"2024-05-29",35.8957694804649,32.856169270854
"2024-05-30",36.8727696115972,33.9192942628664
"2024-05-31",35.2968856026225,32.5445313655467
"2024-06-03",36.6241070050739,32.661262769257
"2024-06-04",34.6650543048467,31.9173058602593
"2024-06-05",35.3586124589186,32.5055442330914
"2024-06-06",36.4173402143365,33.5776360173171
"2024-06-07",35.2190320908355,32.4993592964715
"2024-06-10",37.0616096002879,34.5356166656803
"2024-06-11",34.5758860787299,32.0301519289209
"2024-06-12",34.1864202659682,31.5630044749093
"2024-06-13",34.6248018102445,31.9995284765067
"2024-06-14",33.9363210105913,31.2664233097486
"2024-06-17",35.3019968409944,32.5517939179587
"2024-06-18",35.2831166388514,32.5576624144786
"2024-06-19",36.3623230864379,33.604428926872
"2024-06-20",36.8212773315501,33.9476615153732
"2024-06-21",36.4657821372777,33.4295164383273
"2024-06-24",35.1258197871096,32.2297321960823
"2024-06-25",35.801993609528,32.6680625015965
"2024-06-26",36.468244058134,33.224279280888
"2024-06-27",35.5125994805036,32.2352696336495
"2024-06-28",34.9509623361295,31.7093846879497
"2024-07-01",35.1106440133335,31.8930918117993
"2024-07-02",36.0306184971454,32.7479273078963
"2024-07-03",34.7896843767182,31.6245144340441
"2024-07-04",40.0237646776544,33.2576839777813
"2024-07-05",38.9570926326581,32.6874021636853
"2024-07-08",38.3914863794952,31.6170518301706
"2024-07-09",38.9280837614977,31.8298696002607
"2024-07-10",37.9432789422948,30.7459061091871
"2024-07-11",38.3205793678334,31.3833923815663
"2024-07-12",38.0849643015766,31.2181883254906
"2024-07-15",37.4704133475673,30.4025113570421
"2024-07-16",36.4162838009484,29.4377015243121
"2024-07-17",36.0083153131681,28.9362947485536
"2024-07-18",36.5243800007014,29.3754553418406
"2024-07-19",37.2747486135325,29.8994234414685
"2024-07-22",36.4662730056736,29.3969125315351
"2024-07-23",37.7397319525473,30.9582179550023
"2024-07-24",36.7713091926867,30.0232031403804
"2024-07-25",37.4238592222731,30.8185052896076
"2024-07-26",37.084198814968,30.3780329256525
"2024-07-29",36.6559346964265,30.0120721509914
"2024-07-30",36.5932866394646,29.8070159510737
"2024-07-31",37.5844240996878,30.8421896271733
"2024-08-01",36.8047851556223,30.0806313214107
"2024-08-02",37.3106261785517,30.7767356027137
"2024-08-05",38.5851280944877,32.2851098040701
"2024-08-06",38.8136132401159,32.5975245848839
"2024-08-07",39.4184750398308,34.7782678761773
"2024-08-08",40.7072098454072,36.1447111863158
"2024-08-09",40.3594238273787,35.7645541563056
"2024-08-12",39.1188386311853,34.4855789360356
"2024-08-13",40.0898448311777,35.5431041941507
"2024-08-14",41.8531786713421,37.2669949350634
"2024-08-15",43.4334863283623,38.861639165799
"2024-08-16",43.8093818599964,39.0946282826524
"2024-08-19",43.1876077169027,38.3573805075704
"2024-08-20",43.1164152380951,38.116130448906
"2024-08-21",42.6539507699499,37.3245506351743
"2024-08-22",43.2676008600158,38.0163407370519
"2024-08-23",43.4033363547403,38.0035750621941
"2024-08-26",43.1843126889895,38.1782236401708
"2024-08-27",41.0745187702945,36.3154939909628
"2024-08-28",40.2900285250165,35.357250028821
"2024-08-29",39.8869134232019,35.0008593474857
"2024-08-30",40.2910070244086,35.4753324737306
