the,nbp,Date
35.30592,34.649376,2023-09-18
34.57935,33.511368,2023-09-19
36.81109,35.49755,2023-09-20
35.958138,34.563118,2023-09-21
36.54841,35.22423,2023-09-22
34.889996,33.64567,2023-09-25
37.12192,35.991474,2023-09-26
37.643,36.689354,2023-09-27
39.47513,38.167137,2023-09-28
40.214973,39.139233,2023-09-29
44.741383,43.308598,2023-10-02
40.47799,39.1549,2023-10-03
39.924362,38.377098,2023-10-04
40.369507,38.997868,2023-10-05
42.15526,41.227715,2023-10-06
39.28057,39.013203,2023-10-09
37.774437,36.604584,2023-10-10
39.238728,37.801582,2023-10-11
37.12618,35.98388,2023-10-12
38.713585,37.531483,2023-10-13
43.984703,42.83185,2023-10-16
50.00779,48.606827,2023-10-17
46.849434,45.613533,2023-10-18
53.233276,51.81324,2023-10-19
54.497402,52.875145,2023-10-20
49.156372,47.887257,2023-10-23
49.173733,47.924988,2023-10-24
50.9022,49.41891,2023-10-25
50.1647,48.42858,2023-10-26
51.03549,49.55919,2023-10-27
51.342392,49.72878,2023-10-30
49.77801,48.25505,2023-10-31
50.216366,48.841133,2023-11-01
51.093845,49.632717,2023-11-02
50.867058,49.57551,2023-11-03
51.602108,49.918156,2023-11-06
49.537388,48.085693,2023-11-07
49.50008,47.741863,2023-11-08
49.811127,48.312313,2023-11-09
49.182266,47.733173,2023-11-10
46.1105,44.587627,2023-11-13
46.541435,45.45367,2023-11-14
46.13009,45.130234,2023-11-15
48.347466,47.268238,2023-11-16
46.718624,45.299637,2023-11-17
47.149647,46.123978,2023-11-20
47.03147,46.125954,2023-11-21
46.581306,45.438557,2023-11-22
45.389286,44.310593,2023-11-23
44.63893,43.726288,2023-11-24
45.412712,44.2981,2023-11-27
43.905514,42.836163,2023-11-28
43.827824,42.785015,2023-11-29
45.932514,45.0041,2023-11-30
46.092705,45.25317,2023-12-01
43.532585,42.46402,2023-12-04
42.218014,41.201736,2023-12-05
40.100357,39.332333,2023-12-06
41.699135,40.697197,2023-12-07
42.719913,41.883286,2023-12-08
39.419693,38.864918,2023-12-11
37.307846,36.69689,2023-12-12
38.38525,37.85551,2023-12-13
38.724995,38.248055,2023-12-14
37.480785,37.019302,2023-12-15
34.988556,34.557587,2023-12-18
33.66387,33.248325,2023-12-19
34.670547,34.014015,2023-12-20
33.41151,33.00633,2023-12-21
31.775333,31.346195,2023-12-22
33.795456,33.38018,2023-12-25
31.031466,30.763224,2023-12-26
31.52018,31.089706,2023-12-27
32.440655,31.815754,2023-12-28
32.20333,31.839622,2023-12-29
32.59529,32.070362,2024-01-01
33.17833,32.724262,2024-01-02
33.58881,33.22997,2024-01-03
31.489225,30.751896,2024-01-04
30.54342,30.089548,2024-01-05
30.055649,29.466526,2024-01-08
29.286797,28.75145,2024-01-09
31.230526,30.532097,2024-01-10
32.051968,31.318897,2024-01-11
33.06674,32.325764,2024-01-12
30.384605,29.599121,2024-01-15
29.44787,28.895119,2024-01-16
29.663124,29.128366,2024-01-17
29.759077,29.05793,2024-01-18
30.387445,29.557476,2024-01-19
29.094442,28.475052,2024-01-22
28.412926,27.715242,2024-01-23
27.059517,26.15069,2024-01-24
27.294525,26.632868,2024-01-25
27.430264,26.727554,2024-01-26
26.420584,25.789167,2024-01-29
26.370611,25.690027,2024-01-30
27.826668,26.956955,2024-01-31
26.992441,26.208916,2024-02-01
27.132303,26.386951,2024-02-02
27.385715,26.67568,2024-02-05
28.476248,27.605711,2024-02-06
29.142681,28.369228,2024-02-07
27.907156,27.110535,2024-02-08
28.138304,27.250149,2024-02-09
27.504025,26.718147,2024-02-12
27.859772,27.070843,2024-02-13
27.518501,26.682426,2024-02-14
27.159952,26.354115,2024-02-15
26.668356,25.85518,2024-02-16
25.312063,24.519989,2024-02-19
25.068941,24.258583,2024-02-20
24.647717,23.845734,2024-02-21
24.660475,23.91406,2024-02-22
24.402277,23.612026,2024-02-23
23.470592,22.756668,2024-02-26
23.835762,23.074705,2024-02-27
23.691988,22.89703,2024-02-28
22.953455,22.253174,2024-02-29
22.572508,21.774748,2024-03-01
23.37685,22.657389,2024-03-04
23.755539,23.005716,2024-03-05
24.792383,24.005285,2024-03-06
24.155338,23.354984,2024-03-07
24.862885,23.947659,2024-03-08
25.945753,25.075573,2024-03-11
26.592522,25.604555,2024-03-12
25.69141,24.82035,2024-03-13
25.363197,24.488104,2024-03-14
25.804766,24.920624,2024-03-15
24.601486,23.74343,2024-03-18
24.420664,23.631353,2024-03-19
24.478851,23.606825,2024-03-20
25.51242,24.66473,2024-03-21
26.394983,25.581812,2024-03-22
28.256498,27.167776,2024-03-25
28.435535,27.372604,2024-03-26
27.604105,26.534912,2024-03-27
26.45382,25.4964,2024-03-28
27.734869,26.77423,2024-03-29
28.35137,27.293575,2024-04-01
27.187326,26.23821,2024-04-02
27.320665,26.405962,2024-04-03
27.1394,26.282146,2024-04-04
26.824884,25.80647,2024-04-05
26.465797,25.474594,2024-04-08
26.101185,25.188257,2024-04-09
25.429329,24.64291,2024-04-10
26.057035,25.173498,2024-04-11
26.331522,25.519281,2024-04-12
27.55533,26.620676,2024-04-15
27.032316,26.166931,2024-04-16
26.803673,25.90197,2024-04-17
29.090948,28.121962,2024-04-18
30.152454,29.287926,2024-04-19
30.462437,29.584026,2024-04-22
32.486023,31.536442,2024-04-23
30.80825,29.796843,2024-04-24
31.87334,30.851767,2024-04-25
30.7654,29.719238,2024-04-26
29.525574,28.493452,2024-04-29
28.59111,27.652807,2024-04-30
29.226488,28.349722,2024-05-01
29.704987,28.95525,2024-05-02
28.988085,27.996002,2024-05-03
28.023033,27.02178,2024-05-06
28.76941,27.99341,2024-05-07
28.99186,28.051647,2024-05-08
30.251156,29.218569,2024-05-09
30.197813,29.339594,2024-05-10
30.652037,29.708862,2024-05-13
30.284079,29.206478,2024-05-14
30.65204,29.583946,2024-05-15
30.520977,29.51578,2024-05-16
29.674467,28.72525,2024-05-17
29.421877,28.454998,2024-05-20
29.362785,28.384443,2024-05-21
29.396002,28.37793,2024-05-22
29.845016,28.800648,2024-05-23
30.441116,29.475103,2024-05-24
31.537031,30.413425,2024-05-27
32.415886,31.256912,2024-05-28
33.53895,32.519905,2024-05-29
34.76431,33.610065,2024-05-30
33.600834,32.28648,2024-05-31
34.282093,32.979477,2024-06-03
33.08975,31.921581,2024-06-04
33.88249,32.613216,2024-06-05
34.55651,33.356762,2024-06-06
34.000435,32.70777,2024-06-07
36.030167,34.607914,2024-06-10
34.055683,32.694458,2024-06-11
33.138397,32.15823,2024-06-12
33.59174,32.50003,2024-06-13
33.214184,32.058105,2024-06-14
33.973015,32.793697,2024-06-17
34.21011,33.166485,2024-06-18
35.357826,34.205063,2024-06-19
35.715145,34.439934,2024-06-20
35.381348,34.169823,2024-06-21
34.11255,33.002815,2024-06-24
34.769394,33.454285,2024-06-25
35.20333,33.90948,2024-06-26
34.400208,33.150795,2024-06-27
33.923412,32.760212,2024-06-28
