"Date","ttf","the"
"2023-09-18",35.7230610875506,42.9687123623142
"2023-09-19",34.4309106170401,41.7999084097654
"2023-09-20",36.7381001435497,43.8671743262223
"2023-09-21",35.2555666957377,42.4351852198256
"2023-09-22",36.3691459523155,43.1229290258476
"2023-09-25",34.1855278536773,41.0803529709847
"2023-09-26",36.7660567810036,43.0409546263651
"2023-09-27",37.2327685146627,42.5349425788413
"2023-09-28",39.1399441944112,43.9470051606373
"2023-09-29",39.7772398191813,44.3066934177744
"2023-10-02",44.6942880062216,48.3795699366012
"2023-10-03",40.1093598747697,43.6893224429037
"2023-10-04",39.2190320809962,43.1143804652867
"2023-10-05",39.4436082187269,47.2782404963538
"2023-10-06",41.927389156166,47.2762371446813
"2023-10-09",39.0548367927703,45.1829756686938
"2023-10-10",36.7002183955903,43.2276176799789
"2023-10-11",38.3771005859705,44.650891667204
"2023-10-12",35.8853077511967,42.9448336510888
"2023-10-13",38.1855440475493,44.747764895876
"2023-10-16",44.1910461790192,49.4092446753289
"2023-10-17",49.7255253124836,54.0449243929921
"2023-10-18",45.8318401368705,50.5674366461756
"2023-10-19",53.3893138006677,57.1491595565477
"2023-10-20",54.0360105767557,57.8514295693451
"2023-10-23",48.0806041749708,53.3492573383966
"2023-10-24",48.8307282787443,54.3451543630701
"2023-10-25",50.8361305176563,56.5221814538514
"2023-10-26",49.99827735714,56.3167377480565
"2023-10-27",51.0562165627152,57.1275042458283
"2023-10-30",51.1661496945618,57.3611673982733
"2023-10-31",49.1003547828093,54.5384122797248
"2023-11-01",49.9559266792016,54.3998061625254
"2023-11-02",50.8445670199631,55.0671914984248
"2023-11-03",50.4979896663887,54.7713053433699
"2023-11-06",50.5142700237231,54.9939999186779
"2023-11-07",48.0157793693304,50.1931889605022
"2023-11-08",47.8104261879271,50.2940878175989
"2023-11-09",48.6583224760544,51.3433798078659
"2023-11-10",48.080005467641,50.8673783117376
"2023-11-13",44.7471160035869,47.1136204392707
"2023-11-14",46.2075174648835,48.3678764210671
"2023-11-15",45.8411455080707,48.0049400179724
"2023-11-16",48.3146078315614,50.7031030881747
"2023-11-17",46.6328705704255,48.8927389303209
"2023-11-20",48.0325525562204,50.0646404313686
"2023-11-21",47.6594480942394,50.0115266650935
"2023-11-22",47.0957371793042,49.2392432995788
"2023-11-23",45.871142577735,48.0060245529498
"2023-11-24",45.1051704377214,47.2379427553979
"2023-11-27",45.9572075812649,47.8692385889033
"2023-11-28",44.0613659255707,46.0173964681166
"2023-11-29",44.7515799998276,46.455420227107
