"Date","Sigma"
"2023-09-18",5.57162179730461
"2023-09-19",6.07758158902655
"2023-09-20",5.86226646826243
"2023-09-21",5.85180742370505
"2023-09-22",5.43256527234886
"2023-09-25",5.40599311672922
"2023-09-26",4.90186109280808
"2023-09-27",4.91949400888954
"2023-09-28",4.8444143831149
"2023-09-29",4.80557911199738
"2023-10-02",4.38569506231218
"2023-10-03",4.10459788747444
"2023-10-04",3.72951416776362
"2023-10-05",3.42327272521442
"2023-10-06",2.91112225411943
"2023-10-09",2.52892915378205
"2023-10-10",2.03510233173453
"2023-10-11",1.63828328016027
"2023-10-12",1.68392294193569
"2023-10-13",1.20035024552022
"2023-10-16",0.834355346083843
"2023-10-17",1.2330779918931
"2023-10-18",2.10169129244351
"2023-10-19",2.04523280923336
"2023-10-20",2.13323113671572
"2023-10-23",2.25121727031427
"2023-10-24",1.62232184769631
"2023-10-25",1.22328692507686
"2023-10-26",0.886935275598622
"2023-10-27",0.555457881402183
"2023-10-30",0.440412052675186
"2023-10-31",0.408920549831152
"2023-11-01",0.345246258921726
"2023-11-02",0.334178160051989
"2023-11-03",0.329959920595756
"2023-11-06",0.516532704338683
"2023-11-07",0.842365326480197
"2023-11-08",1.82716375283262
"2023-11-09",1.67648444434889
"2023-11-10",1.49562410108931
"2023-11-13",1.30769244950563
"2023-11-14",0.995627034050387
"2023-11-15",0.767722666699338
"2023-11-16",0.521632583431786
"2023-11-17",0.392107545342773
"2023-11-20",0.388283912952364
"2023-11-21",0.574670726426719
"2023-11-22",0.740509987713173
"2023-11-23",0.532047175756174
"2023-11-24",0.548408833545346
"2023-11-27",0.523106082637697
"2023-11-28",0.39993029910222
"2023-11-29",0.42126842167019
"2023-11-30",0.5433756108646
"2023-12-01",0.974371823282944
"2023-12-04",1.23032562349866
"2023-12-05",0.985565438389712
"2023-12-06",1.10522930374388
"2023-12-07",1.05662219901377
"2023-12-08",1.32777901708316
"2023-12-11",1.40846379973281
"2023-12-12",1.27582612930253
"2023-12-13",1.03222709600713
"2023-12-14",0.993830628655736
"2023-12-15",0.999304460016708
"2023-12-18",1.07371775768143
"2023-12-19",0.794051904390961
"2023-12-20",0.532903699370075
"2023-12-21",0.442555297144217
"2023-12-22",0.618625177723259
"2023-12-25",0.639190141706128
"2023-12-26",0.723151857555865
"2023-12-27",1.23090248795434
"2023-12-28",1.24657102553385
"2023-12-29",1.22752827700256
"2024-01-01",1.2258658926946
"2024-01-02",1.17063933617487
"2024-01-03",1.12749835626747
"2024-01-04",1.06985300682837
"2024-01-05",1.24031149385544
"2024-01-08",1.22692207283481
"2024-01-09",1.35811549079973
"2024-01-10",1.50755321143128
"2024-01-11",1.49165250694312
"2024-01-12",1.40529330556939
"2024-01-15",1.22357813253319
"2024-01-16",1.24349457194969
"2024-01-17",1.30176111362286
"2024-01-18",1.34307269206061
"2024-01-19",1.35099370725242
"2024-01-22",0.786737834711259
"2024-01-23",1.31207906284332
"2024-01-24",1.39652504721687
"2024-01-25",1.39426181228959
"2024-01-26",1.53771016093519
"2024-01-29",1.59468071185639
"2024-01-30",1.56595436455064
"2024-01-31",1.59828791919674
"2024-02-01",1.5112689023557
"2024-02-02",1.47732017901958
"2024-02-05",1.46787464993997
"2024-02-06",1.47720244184546
"2024-02-07",1.3646501298759
"2024-02-08",1.59216486111063
"2024-02-09",1.5948588470666
"2024-02-12",1.76009641398112
"2024-02-13",1.8482515732409
"2024-02-14",1.76344790709678
"2024-02-15",1.75050121259774
"2024-02-16",1.68029522432702
"2024-02-19",1.61170304484838
"2024-02-20",1.6230514593823
"2024-02-21",1.47354465292123
"2024-02-22",1.40134193705509
"2024-02-23",1.4870641024041
"2024-02-26",1.52646660076356
"2024-02-27",1.52953351136539
"2024-02-28",1.43325020766233
"2024-02-29",1.38089947893794
"2024-03-01",1.27685205331397
"2024-03-04",1.25608467727858
"2024-03-05",1.18477347965308
"2024-03-06",1.05015803623196
"2024-03-07",0.909548720377855
"2024-03-08",1.06546454144816
"2024-03-11",0.92576494200498
"2024-03-12",0.833842362094082
"2024-03-13",0.812602710466798
"2024-03-14",0.851311924467739
"2024-03-15",0.700582220737673
"2024-03-18",0.711129997009574
"2024-03-19",0.734730715772249
"2024-03-20",0.642512729834804
"2024-03-21",0.702248203134094
"2024-03-22",0.713483456775565
"2024-03-25",0.700763362977603
"2024-03-26",0.549234166799214
"2024-03-27",0.444325678627751
"2024-03-28",0.383620816212308
"2024-03-29",0.377155958116309
"2024-04-01",0.362298691899519
"2024-04-02",0.358898483162067
"2024-04-03",0.493561409337353
"2024-04-04",0.77218328986966
"2024-04-05",0.912569213539053
"2024-04-08",1.02410982084963
"2024-04-09",1.13084370603506
"2024-04-10",1.24202028547976
"2024-04-11",1.14336924429844
"2024-04-12",1.18416697863243
"2024-04-15",1.12935581650024
"2024-04-16",1.08333076193855
"2024-04-17",1.08186150910858
"2024-04-18",1.07131322583591
"2024-04-19",0.901921259747232
"2024-04-22",1.05581548612368
"2024-04-23",0.94332546103252
"2024-04-24",0.944502216852844
"2024-04-25",0.998456568594436
"2024-04-26",0.876498085688248
"2024-04-29",0.900184599405801
"2024-04-30",0.845629899308945
"2024-05-01",0.921127945232533
"2024-05-02",0.902203849748484
"2024-05-03",0.843832880434851
"2024-05-06",0.873680781911391
"2024-05-07",0.979460359848695
"2024-05-08",1.0188121421288
"2024-05-09",2.30791217113569
"2024-05-10",1.65400499518267
"2024-05-13",1.45384468485933
"2024-05-14",2.06044608972018
"2024-05-15",1.50298459280849
"2024-05-16",1.3065479848207
"2024-05-17",1.17622991378523
"2024-05-20",1.21597566911578
"2024-05-21",1.25579956815347
"2024-05-22",1.25124310752785
"2024-05-23",1.22543681254339
"2024-05-24",1.2107930324297
"2024-05-27",1.17375065777345
"2024-05-28",1.2110801215304
"2024-05-29",1.20608612915023
"2024-05-30",1.21167904418144
"2024-05-31",1.12507649458142
"2024-06-03",1.14693482761782
"2024-06-04",2.13387283045711
"2024-06-05",1.4229126118827
"2024-06-06",1.04175298903067
"2024-06-07",0.973330969583941
"2024-06-10",1.30898434057479
"2024-06-11",1.03711803349516
"2024-06-12",1.33661819845615
"2024-06-13",1.33433976676047
"2024-06-14",1.27516074506921
"2024-06-17",1.42077053867172
"2024-06-18",1.30720166663866
"2024-06-19",1.32497954848568
"2024-06-20",1.31648796212285
"2024-06-21",1.40768318128247
"2024-06-24",1.60004839258034
"2024-06-25",1.59577090655908
"2024-06-26",1.66501345128659
"2024-06-27",1.72995493787142
"2024-06-28",1.86703914572504
"2024-07-01",1.87239577871307
"2024-07-02",1.83429411436447
"2024-07-03",1.81304596461397
"2024-07-04",1.88274576932702
"2024-07-05",1.71326129261284
"2024-07-08",1.60750120619887
"2024-07-09",1.80616402051052
"2024-07-10",1.84017889076381
"2024-07-11",1.91508522698296
"2024-07-12",1.81888183844501
"2024-07-15",1.77442325490181
"2024-07-16",1.84312550194462
"2024-07-17",1.8692356310212
"2024-07-18",1.88692510119975
"2024-07-19",1.83360823056305
"2024-07-22",1.91370431273911
"2024-07-23",1.95798699549642
"2024-07-24",1.87235294838544
"2024-07-25",1.93033205452974
"2024-07-26",1.87926405269714
"2024-07-29",1.91477182774756
"2024-07-30",1.88974296951822
"2024-07-31",1.91097663729973
"2024-08-01",1.91371333422778
"2024-08-02",1.84446007632958
"2024-08-05",1.77046276297612
"2024-08-06",1.65045840915412
"2024-08-07",1.75732128342888
"2024-08-08",1.11742499004648
"2024-08-09",0.867669278053789
"2024-08-12",0.828863934587735
"2024-08-13",0.893962675973661
"2024-08-14",0.903820213097089
"2024-08-15",1.01081154919668
"2024-08-16",1.04666306958365
"2024-08-19",1.13954288601241
"2024-08-20",1.19361469951204
"2024-08-21",1.26627153649549
"2024-08-22",1.48861196171459
"2024-08-23",1.40002455740516
"2024-08-26",1.45589312062663
"2024-08-27",1.40428522242028
"2024-08-28",1.39378210722999
"2024-08-29",1.44730456663376
"2024-08-30",1.34918825514465
