"Date","the","nbp"
"2023-09-18",36.0119064782159,34.8104962858656
"2023-09-19",35.5228114359639,34.3839398709026
"2023-09-20",37.4223008964357,36.4055633998188
"2023-09-21",35.354279291171,34.6393450633187
"2023-09-22",36.5902954220999,36.0101033953084
"2023-09-25",34.8089678996145,34.2820942848063
"2023-09-26",37.1582645992697,36.5828887160627
"2023-09-27",37.2969853664498,36.8242606612781
"2023-09-28",39.0889285825863,38.5956097553607
"2023-09-29",39.97457309007,39.1384137494478
"2023-10-02",44.2297291915567,42.8555729266117
"2023-10-03",38.6305992814726,38.1332537227333
"2023-10-04",39.252838095306,38.800959937447
"2023-10-05",39.9989600328374,39.2068071141972
"2023-10-06",40.7657835855891,39.7820046683254
"2023-10-09",39.1192129260003,37.9436547680845
"2023-10-10",37.2279965335665,36.1698474863851
"2023-10-11",38.6420991526054,37.6499533826982
"2023-10-12",35.5438751906277,34.506063049636
"2023-10-13",39.0988906324635,37.2398510703584
"2023-10-16",44.1633897579369,42.3102412145624
"2023-10-17",48.3674269512864,46.9993981643384
"2023-10-18",45.3172651713347,44.240587550147
"2023-10-19",53.4547931259645,51.7415299198965
"2023-10-20",51.6365456711592,50.6572668444323
"2023-10-23",46.2969234945619,45.2935480173225
"2023-10-24",49.7269534390586,47.9221491546969
"2023-10-25",49.0422961570706,47.2865758354985
"2023-10-26",48.6773815797589,46.4370499842002
"2023-10-27",51.3109075370113,48.5969845486592
"2023-10-30",50.6600517785486,48.1896827412496
"2023-10-31",48.7740787789712,46.3697863663352
"2023-11-01",50.2833560172617,47.7700896552735
"2023-11-02",50.5899464303013,48.1318408413649
"2023-11-03",49.8759965730892,47.8152276956753
"2023-11-06",50.9827715249042,49.114011401088
"2023-11-07",47.882322587855,47.3844595447632
"2023-11-08",48.111687399871,47.2963072133894
"2023-11-09",48.9029614795166,47.8296436137047
"2023-11-10",47.4057646832792,46.4440239837081
"2023-11-13",44.7797992132854,43.8439016759588
"2023-11-14",46.2983591721361,45.1055283889502
"2023-11-15",45.2458731876752,44.016926995177
"2023-11-16",48.011944352089,46.3710574646288
"2023-11-17",46.339400435166,44.7094272103065
"2023-11-20",47.6273089347151,45.7553247831544
"2023-11-21",47.3452480497974,45.4033157213021
"2023-11-22",46.1516809891532,44.6381755243455
"2023-11-23",46.19267550727,44.451827114111
"2023-11-24",44.9705408920298,43.3900563944496
"2023-11-27",45.8618823892754,44.4593661943908
"2023-11-28",44.0984570891077,42.9658555057101
"2023-11-29",44.9384756672655,43.6965009623973
"2023-11-30",47.1154338396371,46.0035271621888
"2023-12-01",46.2607500411271,45.4334106813235
"2023-12-04",44.2920038014741,43.2116393587363
"2023-12-05",42.9601915421313,42.1575602559582
"2023-12-06",40.1019066789844,39.5788203560178
"2023-12-07",42.674307146873,41.9201392135029
"2023-12-08",43.6534383823347,42.6620633951046
"2023-12-11",39.7303618563181,39.014880338189
"2023-12-12",39.0428169166959,38.0634113543765
"2023-12-13",39.6160547234292,38.6681320919327
"2023-12-14",39.5775125585382,38.6308749012161
"2023-12-15",38.9342938615175,38.0924215715238
"2023-12-18",36.705822074711,35.86461772412
"2023-12-19",35.2221059780696,34.398738078403
"2023-12-20",36.4025381842756,35.2512332950104
"2023-12-21",35.0835314944907,33.9410473758971
"2023-12-22",34.010691369342,32.8746115979812
"2023-12-25",36.6308360068268,35.2999135972538
"2023-12-26",32.4642102792687,31.2145562542174
"2023-12-27",34.5774083598915,33.1465073460714
"2023-12-28",35.0845701086279,33.6751927908649
"2023-12-29",34.2126378717947,33.0170469581851
"2024-01-01",35.6421796266645,34.2941436595665
