"Date","Sigma"
"2023-09-18",5.9646074281706
"2023-09-19",6.33306272406322
"2023-09-20",6.22347475126724
"2023-09-21",6.11942749022022
"2023-09-22",5.85632559337702
"2023-09-25",5.65038734245755
"2023-09-26",5.3057350931538
"2023-09-27",5.22950923576947
"2023-09-28",5.12292062156973
"2023-09-29",5.03552307931269
"2023-10-02",4.75376593669491
"2023-10-03",4.51875517428923
"2023-10-04",4.0116929814247
"2023-10-05",3.59229254184903
"2023-10-06",3.19380107082481
"2023-10-09",2.85185390353118
"2023-10-10",2.40198941931975
"2023-10-11",2.01394990397275
"2023-10-12",1.80699177948825
"2023-10-13",1.50394310425867
"2023-10-16",1.23247371718225
"2023-10-17",1.28037963180126
"2023-10-18",1.7529016203109
"2023-10-19",1.9348432155842
"2023-10-20",1.99099634103322
"2023-10-23",2.02627311181358
"2023-10-24",1.69135903337965
"2023-10-25",1.37647674386509
"2023-10-26",1.06521104986864
"2023-10-27",0.774896803661861
"2023-10-30",0.599038890476472
"2023-10-31",0.519714865654861
"2023-11-01",0.517768193108776
"2023-11-02",0.535500242649476
"2023-11-03",0.506966841382528
"2023-11-06",0.508083894268378
"2023-11-07",0.947212416862222
"2023-11-08",1.76388401780995
"2023-11-09",1.75914629622058
"2023-11-10",1.74854651646497
"2023-11-13",1.67265415715723
"2023-11-14",1.39215882717045
"2023-11-15",1.12818779984943
"2023-11-16",0.931618930288234
"2023-11-17",0.772368850864454
"2023-11-20",0.57320953916509
"2023-11-21",0.508780312417066
"2023-11-22",0.464097564630689
"2023-11-23",0.39858009161184
"2023-11-24",0.346533883273613
"2023-11-27",0.316922806947639
"2023-11-28",0.381082343819453
"2023-11-29",0.551459661827164
"2023-11-30",0.617126923343951
"2023-12-01",1.08666556530911
"2023-12-04",1.48179582109649
"2023-12-05",1.48389275314407
"2023-12-06",1.4763010951836
"2023-12-07",1.49346662220423
"2023-12-08",1.75101966814422
"2023-12-11",1.87777269365337
"2023-12-12",1.78896966484888
"2023-12-13",1.65398908669173
"2023-12-14",1.61609461303608
"2023-12-15",1.62162227331313
"2023-12-18",1.62987268011929
"2023-12-19",1.42253292876951
"2023-12-20",1.21772045528571
"2023-12-21",1.00660003028745
"2023-12-22",0.737744634198854
"2023-12-25",0.56154452016085
"2023-12-26",0.43947345343137
"2023-12-27",0.504617282510304
"2023-12-28",0.552429603444793
"2023-12-29",0.535711487807755
"2024-01-01",0.574213185944336
"2024-01-02",0.555915022081515
