"Date","Sigma"
"2023-09-18",5.66321350693854
"2023-09-19",6.0669302118346
"2023-09-20",5.93705076561952
"2023-09-21",5.92368294721259
"2023-09-22",5.57746891087239
"2023-09-25",5.50610329574675
"2023-09-26",5.07232522340134
"2023-09-27",5.01883068852635
"2023-09-28",4.93131870966026
"2023-09-29",4.87981954522468
"2023-10-02",4.52441961285106
"2023-10-03",4.24211115219631
"2023-10-04",3.88306898114045
"2023-10-05",3.56775576768673
"2023-10-06",3.09168875417002
"2023-10-09",2.69622432267529
"2023-10-10",2.21887152288695
"2023-10-11",1.81152452593258
"2023-10-12",1.75721636557651
"2023-10-13",1.33707283478933
"2023-10-16",0.993904966133868
"2023-10-17",1.23863408383026
"2023-10-18",2.00256256194999
"2023-10-19",2.03174897422799
"2023-10-20",2.13086033860087
"2023-10-23",2.24768752564715
"2023-10-24",1.75317512467032
"2023-10-25",1.37096336024549
"2023-10-26",1.02870985424182
"2023-10-27",0.698785704223634
"2023-10-30",0.537263233683411
"2023-10-31",0.46938147918169
"2023-11-01",0.397811146092243
"2023-11-02",0.372632371806972
"2023-11-03",0.367484275762322
"2023-11-06",0.528547478968082
"2023-11-07",0.841004789936794
"2023-11-08",1.77737368160979
"2023-11-09",1.69165186308519
"2023-11-10",1.53687060429642
"2023-11-13",1.35894756860248
"2023-11-14",1.06651988964451
"2023-11-15",0.837162534735977
"2023-11-16",0.597566615810914
"2023-11-17",0.45957756638328
"2023-11-20",0.423568571951296
"2023-11-21",0.573903168144758
"2023-11-22",0.728177835561372
"2023-11-23",0.556933592926697
"2023-11-24",0.561051848584813
"2023-11-27",0.535508712019478
"2023-11-28",0.426788088539028
"2023-11-29",0.438978806235775
"2023-11-30",0.553834633366487
"2023-12-01",0.963608002942522
"2023-12-04",1.22315842231117
"2023-12-05",1.01667571136181
"2023-12-06",1.11848949488011
"2023-12-07",1.07826889639694
"2023-12-08",1.32903778928918
"2023-12-11",1.41747342379273
"2023-12-12",1.30344598440614
"2023-12-13",1.07640039536805
"2023-12-14",1.0242516142726
"2023-12-15",1.02147720165583
"2023-12-18",1.08746726684289
"2023-12-19",0.836039858765067
"2023-12-20",0.586609379817969
