"Date","Sigma"
"2023-09-18",0.374402656080538
"2023-09-19",0.403560064624339
"2023-09-20",0.402086873457937
"2023-09-21",0.371002501623145
"2023-09-22",0.36897819422019
"2023-09-25",0.330495568904283
"2023-09-26",0.320991174269208
"2023-09-27",0.311365941104153
"2023-09-28",0.298694632282221
"2023-09-29",0.281381305180583
"2023-10-02",0.281762386491628
"2023-10-03",0.28947745457335
"2023-10-04",0.268199382140995
"2023-10-05",0.255595068533031
"2023-10-06",0.232183871614552
"2023-10-09",0.216202966101225
"2023-10-10",0.197880855481506
"2023-10-11",0.186021749239735
"2023-10-12",0.18290921544262
"2023-10-13",0.194559874896219
"2023-10-16",0.222667806265978
"2023-10-17",0.204287501854705
"2023-10-18",0.218737352908182
"2023-10-19",0.20333066152865
"2023-10-20",0.195790612463395
"2023-10-23",0.211507911456665
"2023-10-24",0.194069737781234
"2023-10-25",0.180984558384292
"2023-10-26",0.172818813390023
"2023-10-27",0.161731627790275
"2023-10-30",0.151205335305648
"2023-10-31",0.159736717253656
"2023-11-01",0.270474533478894
"2023-11-02",0.299810954535271
"2023-11-03",0.303723308815455
"2023-11-06",0.276059234381066
"2023-11-07",0.285731375011231
"2023-11-08",0.27344589327415
"2023-11-09",0.257060160082648
"2023-11-10",0.280335842791816
"2023-11-13",0.311277068928298
"2023-11-14",0.30158175001313
"2023-11-15",0.284940350175699
"2023-11-16",0.320490178265983
"2023-11-17",0.343444383303968
"2023-11-20",0.330952398974644
"2023-11-21",0.309024593687381
"2023-11-22",0.335845624581875
"2023-11-23",0.304903948585132
"2023-11-24",0.317263350180981
"2023-11-27",0.322527708437588
"2023-11-28",0.306989341299597
"2023-11-29",0.315749210177952
"2023-11-30",0.289117962204471
"2023-12-01",0.294753089283603
"2023-12-04",0.340254731665283
"2023-12-05",0.425471928560857
"2023-12-06",0.409779669045155
"2023-12-07",0.42911151711569
"2023-12-08",0.455471045139787
"2023-12-11",0.475368188067787
"2023-12-12",0.476815795146375
"2023-12-13",0.508910678352978
"2023-12-14",0.531168298498436
"2023-12-15",0.55137071147177
"2023-12-18",0.544689547141264
"2023-12-19",0.549834850073698
"2023-12-20",0.589202570966561
"2023-12-21",0.6727524819664
"2023-12-22",0.706470519785461
"2023-12-25",0.709739950130737
"2023-12-26",0.677843989540779
"2023-12-27",0.712971663093462
"2023-12-28",0.699618455587624
"2023-12-29",0.699380369995111
"2024-01-01",0.67807029065531
"2024-01-02",0.659561783736227
"2024-01-03",0.64574911392106
"2024-01-04",0.635390647876479
"2024-01-05",0.638860202221975
"2024-01-08",0.571721208334291
"2024-01-09",0.541750537772311
"2024-01-10",0.558134657703056
"2024-01-11",0.547033770244176
"2024-01-12",0.578027761239114
"2024-01-15",0.587479113226667
"2024-01-16",0.571798234119616
"2024-01-17",0.576929300836325
"2024-01-18",0.574188892964769
"2024-01-19",0.577942247835407
"2024-01-22",0.591520954905622
"2024-01-23",0.594823875890111
"2024-01-24",0.595329218283148
"2024-01-25",0.587133583455789
"2024-01-26",0.606497958027534
"2024-01-29",0.619098198506414
"2024-01-30",0.618750944648344
"2024-01-31",0.630539967470471
"2024-02-01",0.63124376260465
"2024-02-02",0.640905771802672
"2024-02-05",0.648764784101664
"2024-02-06",0.662670209480771
"2024-02-07",0.66470966141819
"2024-02-08",0.671583249942283
"2024-02-09",0.658047693415358
"2024-02-12",0.62787810091302
"2024-02-13",0.629108626855147
"2024-02-14",0.622325359009251
"2024-02-15",0.61823652261222
"2024-02-16",0.609135767247019
