"Date","the"
"2023-09-18",43.9240677400161
"2023-09-19",43.7555497187669
"2023-09-20",45.2388011947841
"2023-09-21",43.9238856987647
"2023-09-22",44.5533293055143
"2023-09-25",42.7184207550129
"2023-09-26",44.1287853215263
"2023-09-27",43.4703116476196
"2023-09-28",44.4006058777617
"2023-09-29",45.1301009669579
"2023-10-02",48.1798347661323
"2023-10-03",44.174701750194
"2023-10-04",43.9196192229085
"2023-10-05",49.3616284975939
"2023-10-06",46.9761537897191
"2023-10-09",47.0311249472537
"2023-10-10",44.8999716140988
"2023-10-11",45.6141276196475
"2023-10-12",44.7360921943994
"2023-10-13",45.708153554455
"2023-10-16",50.1188714672249
"2023-10-17",53.6031083571833
"2023-10-18",51.2906196422892
"2023-10-19",57.4972834335918
"2023-10-20",57.6258582110587
"2023-10-23",54.1214199055493
"2023-10-24",56.2021160901352
"2023-10-25",56.6648430740557
"2023-10-26",57.3980044145116
"2023-10-27",58.2033057448749
"2023-10-30",58.2216318420263
"2023-10-31",55.5462038942076
"2023-11-01",55.0828023228123
"2023-11-02",55.4832672043567
"2023-11-03",54.9653974647346
"2023-11-06",55.6642611512521
"2023-11-07",49.9690811416747
"2023-11-08",50.7270273236168
"2023-11-09",51.2746077845892
"2023-11-10",50.3328843333977
"2023-11-13",47.6655504653137
"2023-11-14",48.1740591167801
"2023-11-15",47.8564278016472
"2023-11-16",50.271243340511
"2023-11-17",48.8067538828256
"2023-11-20",49.7617571517689
"2023-11-21",50.1175061509607
"2023-11-22",48.7339333731664
"2023-11-23",48.301318601253
"2023-11-24",47.0023902160964
"2023-11-27",47.6865681924552
"2023-11-28",45.8188856379482
"2023-11-29",46.2135650570525
"2023-11-30",48.5934065366772
"2023-12-01",47.8549338644857
"2023-12-04",45.7445834277457
"2023-12-05",44.5302934473109
"2023-12-06",41.9158553464602
"2023-12-07",43.1693637662534
"2023-12-08",44.2118931494476
"2023-12-11",40.514596684449
"2023-12-12",39.5329600934107
"2023-12-13",40.3184954225865
"2023-12-14",40.5106993687976
"2023-12-15",39.4654158973961
"2023-12-18",36.9970618073931
"2023-12-19",35.8148444203783
"2023-12-20",36.9730172063599
"2023-12-21",35.4552807521672
"2023-12-22",34.2477872311384
"2023-12-25",36.7836411248142
"2023-12-26",33.0618760245305
"2023-12-27",34.8799229295678
"2023-12-28",35.1328140265883
"2023-12-29",34.8748252129603
"2024-01-01",36.191314434775
"2024-01-02",35.7192633045099
"2024-01-03",36.6634932702013
"2024-01-04",33.7588589454471
"2024-01-05",32.4891469963414
"2024-01-08",31.8992217497933
"2024-01-09",30.7307125206468
"2024-01-10",33.0837126615595
"2024-01-11",33.5917321202519
"2024-01-12",34.6849850934103
"2024-01-15",31.9889860537791
"2024-01-16",31.1641259768282
"2024-01-17",31.5195881976767
"2024-01-18",30.9458487202495
"2024-01-19",31.4974368336776
"2024-01-22",30.293061854601
"2024-01-23",30.3190102666783
"2024-01-24",28.1952183803977
"2024-01-25",28.7865212023767
"2024-01-26",29.3892824996366
"2024-01-29",28.0823424130779
"2024-01-30",29.0194825721803
"2024-01-31",30.0021057570053
"2024-02-01",28.7739954761265
"2024-02-02",29.5579060294029
"2024-02-05",29.3034205423515
"2024-02-06",30.4744126441096
"2024-02-07",31.1280193493939
"2024-02-08",29.8861860855353
"2024-02-09",30.3734128790364
"2024-02-12",28.9703105566318
"2024-02-13",29.344671769313
"2024-02-14",28.8476040833733
"2024-02-15",28.2920626145774
