"Date","Sigma"
"2023-09-18",5.40885863014444
"2023-09-19",6.00640127030625
"2023-09-20",5.68203887193708
"2023-09-21",5.54960289887814
"2023-09-22",5.20380522648843
"2023-09-25",5.03258359136571
"2023-09-26",4.63085979861529
"2023-09-27",4.71874069556057
"2023-09-28",4.63226254978638
"2023-09-29",4.56680242487699
"2023-10-02",4.18894637300829
"2023-10-03",3.98041582269074
"2023-10-04",3.32484092696178
"2023-10-05",2.96183021499394
"2023-10-06",2.6126537291963
"2023-10-09",2.34187239677336
"2023-10-10",1.84502489951061
"2023-10-11",1.51285212158408
"2023-10-12",1.47380825702379
"2023-10-13",1.14533586456661
"2023-10-16",0.901366400340725
"2023-10-17",1.17995248971025
"2023-10-18",1.84492353327352
"2023-10-19",1.92785952369917
"2023-10-20",1.90280909848847
"2023-10-23",1.90968056167958
"2023-10-24",1.35239859562426
"2023-10-25",1.00921172632893
"2023-10-26",0.698187924362413
"2023-10-27",0.422014832928084
"2023-10-30",0.38709101060323
"2023-10-31",0.425038418432669
"2023-11-01",0.491142296506157
"2023-11-02",0.52838627891891
"2023-11-03",0.483117411239798
"2023-11-06",0.487136032808243
"2023-11-07",1.04634994311286
"2023-11-08",1.95316169247034
"2023-11-09",1.69312311107244
"2023-11-10",1.63122686657599
"2023-11-13",1.51606704355896
"2023-11-14",1.11565113064928
"2023-11-15",0.845158723566225
"2023-11-16",0.707858292934301
"2023-11-17",0.597308971851375
"2023-11-20",0.378682952724496
"2023-11-21",0.450463630349228
"2023-11-22",0.441822209652555
"2023-11-23",0.365377336758199
"2023-11-24",0.322140593082598
"2023-11-27",0.306618109704589
"2023-11-28",0.39673607969096
"2023-11-29",0.59395167653011
"2023-11-30",0.619357635735399
"2023-12-01",1.17961426975626
"2023-12-04",1.55462186671593
"2023-12-05",1.41323114633192
"2023-12-06",1.37592941133612
"2023-12-07",1.39913967759635
"2023-12-08",1.74220493768509
"2023-12-11",1.82380701606293
"2023-12-12",1.63558290715114
"2023-12-13",1.46592885933013
"2023-12-14",1.47461275088667
"2023-12-15",1.50920617453848
"2023-12-18",1.52312476091643
"2023-12-19",1.21637942992831
"2023-12-20",1.00152832769011
"2023-12-21",0.792482665607278
"2023-12-22",0.480030270159849
"2023-12-25",0.376201343173179
"2023-12-26",0.335834953019472
"2023-12-27",0.542971601406147
"2023-12-28",0.604021489797838
"2023-12-29",0.556615359444832
"2024-01-01",0.619567893456949
"2024-01-02",0.576281036960402
"2024-01-03",0.535283412395957
"2024-01-04",0.483123551889573
"2024-01-05",0.628285629547763
"2024-01-08",0.923913864130077
"2024-01-09",0.968029363223537
"2024-01-10",0.957419789587703
"2024-01-11",0.975461552828525
"2024-01-12",0.760305004888092
"2024-01-15",0.588428852674808
"2024-01-16",0.708422589546094
"2024-01-17",0.725820370047352
"2024-01-18",0.779524435543041
"2024-01-19",0.765190820399868
"2024-01-22",0.652591045128244
"2024-01-23",0.826823413440909
"2024-01-24",0.825450510559222
"2024-01-25",0.829056007183761
"2024-01-26",0.907372738177301
"2024-01-29",0.945488381579128
"2024-01-30",0.934925860814967
"2024-01-31",0.939664364416209
"2024-02-01",0.851055281842189
"2024-02-02",0.797797309632886
"2024-02-05",0.785124495727926
"2024-02-06",0.771607872899151
"2024-02-07",0.665866585360885
"2024-02-08",0.921737968765064
"2024-02-09",0.965411158197062
"2024-02-12",1.249914727655
"2024-02-13",1.2504243814396
"2024-02-14",1.14811454701108
"2024-02-15",1.13962554738857
"2024-02-16",1.0810569468545
"2024-02-19",1.12369905289033
"2024-02-20",1.17416425775548
"2024-02-21",1.03460971277637
"2024-02-22",0.980376950104758
"2024-02-23",1.05925037012833
"2024-02-26",1.12583835197891
"2024-02-27",1.08225502648589
"2024-02-28",1.01477432565843
"2024-02-29",0.898290039624392
"2024-03-01",0.780698012224737
"2024-03-04",0.795222793435957
"2024-03-05",0.786590936019027
"2024-03-06",0.666098372286959
"2024-03-07",0.561198697561171
"2024-03-08",0.702282160030676
"2024-03-11",0.669678846373378
"2024-03-12",0.532844241227509
"2024-03-13",0.509931815217338
"2024-03-14",0.521739117291963
"2024-03-15",0.425676379058982
"2024-03-18",0.454825856408957
"2024-03-19",0.418211721076697
"2024-03-20",0.344404695606745
"2024-03-21",0.409536301552142
"2024-03-22",0.392999640754236
"2024-03-25",0.375151652788643
"2024-03-26",0.34032581576147
"2024-03-27",0.378652780458573
"2024-03-28",0.487462155664035
"2024-03-29",0.525289778799195
"2024-04-01",0.474653621495729
"2024-04-02",0.444928254763488
"2024-04-03",0.357156514088328
"2024-04-04",0.592018809994546
"2024-04-05",0.676294968224332
"2024-04-08",0.759589525514044
"2024-04-09",0.844212676031166
"2024-04-10",0.938151191809323
"2024-04-11",0.936576761220578
"2024-04-12",0.946144025065312
"2024-04-15",0.9015684207099
"2024-04-16",0.819076579325798
"2024-04-17",0.853274541530719
"2024-04-18",0.880028288736537
"2024-04-19",0.676029426451337
"2024-04-22",0.881600540004108
"2024-04-23",0.85813141785797
"2024-04-24",0.798300089639046
"2024-04-25",0.852991189902183
"2024-04-26",0.681240274042987
"2024-04-29",0.730890509816971
"2024-04-30",0.680172223852876
"2024-05-01",0.767002135901008
"2024-05-02",0.741070024006797
"2024-05-03",0.712874322511244
"2024-05-06",0.768563317117831
"2024-05-07",0.926210377821544
"2024-05-08",1.00327077113292
"2024-05-09",1.27832719808297
"2024-05-10",1.2693718021868
"2024-05-13",1.30728230031362
"2024-05-14",2.18766553411101
"2024-05-15",1.5153168745792
"2024-05-16",1.31734648112153
"2024-05-17",1.211733381696
"2024-05-20",1.30145574029487
"2024-05-21",1.36436004946309
"2024-05-22",1.30154284978371
"2024-05-23",1.28209032641212
"2024-05-24",1.3449818939464
"2024-05-27",1.27094495290558
"2024-05-28",1.25425010968742
"2024-05-29",1.30432563012468
"2024-05-30",1.3830457271758
"2024-05-31",1.13927801960517
"2024-06-03",1.29206368699475
"2024-06-04",2.50617898192214
"2024-06-05",1.49836441226151
"2024-06-06",1.22838825990466
"2024-06-07",1.3425925169973
"2024-06-10",1.45844701268731
"2024-06-11",1.19572788187979
"2024-06-12",1.50416900057336
"2024-06-13",1.53812179614163
"2024-06-14",1.46835900937798
"2024-06-17",1.62439229853831
"2024-06-18",1.51655661278917
"2024-06-19",1.52397009868117
"2024-06-20",1.47139716331355
"2024-06-21",1.56391696323575
"2024-06-24",1.7304542216534
"2024-06-25",1.75249957719936
"2024-06-26",1.86356215308877
"2024-06-27",1.9527124684116
"2024-06-28",2.07691950305143
"2024-07-01",2.07457002249576
"2024-07-02",2.04457146870961
"2024-07-03",1.98376002004836
"2024-07-04",2.04114003122247
"2024-07-05",2.09443138324748
"2024-07-08",1.85176922770324
"2024-07-09",2.05918663030613
"2024-07-10",2.0597795505798
"2024-07-11",2.15495527959723
"2024-07-12",2.00905118442333
"2024-07-15",2.03227154330145
"2024-07-16",2.13717942471371
"2024-07-17",2.13200010882741
"2024-07-18",2.14678432985604
"2024-07-19",2.06967797837347
"2024-07-22",2.18432565871281
"2024-07-23",2.25282229618148
"2024-07-24",2.11887763319042
"2024-07-25",2.21282257357194
"2024-07-26",2.1593204426356
"2024-07-29",2.18670499872581
"2024-07-30",2.18936995878345
"2024-07-31",2.23965169566009
"2024-08-01",2.17536083151568
"2024-08-02",2.12716552922245
"2024-08-05",2.05012855830205
"2024-08-06",1.93063542516726
"2024-08-07",2.07536343885004
"2024-08-08",1.23897305626076
"2024-08-09",1.02927942989856
"2024-08-12",1.04238089961121
"2024-08-13",1.13499656680606
"2024-08-14",1.19605462607449
"2024-08-15",1.27759879079948
"2024-08-16",1.31588351927849
"2024-08-19",1.40483383713967
"2024-08-20",1.41490155760283
"2024-08-21",1.47034781154695
"2024-08-22",1.77063734468394
"2024-08-23",1.67704330413077
"2024-08-26",1.76517155382433
"2024-08-27",1.66669501385756
"2024-08-28",1.65421205573454
"2024-08-29",1.71595313671885
"2024-08-30",1.64423405733083
