"Date","Sigma"
"2023-09-18",5.89683650106202
"2023-09-19",6.56122377874039
"2023-09-20",6.22754960228599
"2023-09-21",6.03753728758076
"2023-09-22",5.66871717793565
"2023-09-25",5.46884990903394
"2023-09-26",5.03843142867673
"2023-09-27",5.11836091203717
"2023-09-28",5.04574289733218
"2023-09-29",4.96496957927011
"2023-10-02",4.55523518907947
"2023-10-03",4.31115100508724
"2023-10-04",3.60788997130735
"2023-10-05",3.18529656469673
"2023-10-06",2.8217534019361
"2023-10-09",2.52787520599308
"2023-10-10",1.99187883161545
"2023-10-11",1.61430136505959
"2023-10-12",1.58402154765575
"2023-10-13",1.24404659214614
"2023-10-16",0.958032135943719
"2023-10-17",1.26853234131411
"2023-10-18",2.00361028075539
"2023-10-19",2.11109432292454
"2023-10-20",2.06402444632416
"2023-10-23",2.06679392306594
"2023-10-24",1.46792592142724
"2023-10-25",1.05470181306121
"2023-10-26",0.733733259558974
"2023-10-27",0.432727364125553
"2023-10-30",0.402647411709134
"2023-10-31",0.458941242176675
"2023-11-01",0.532993260361844
"2023-11-02",0.574618399596102
"2023-11-03",0.525241075398185
"2023-11-06",0.52476425926241
"2023-11-07",1.12767129397461
"2023-11-08",2.11412419103983
"2023-11-09",1.86294169197481
"2023-11-10",1.74877091659109
"2023-11-13",1.63435886035362
"2023-11-14",1.20033813396164
"2023-11-15",0.888023502399037
"2023-11-16",0.749462931124244
"2023-11-17",0.638651789178892
"2023-11-20",0.403515220128286
"2023-11-21",0.448134953997933
"2023-11-22",0.450375060057363
"2023-11-23",0.380273925796997
"2023-11-24",0.339732607388633
"2023-11-27",0.327622107016067
"2023-11-28",0.427271362203292
"2023-11-29",0.642857096257189
"2023-11-30",0.674508927967608
"2023-12-01",1.26998819770157
"2023-12-04",1.68735601090395
"2023-12-05",1.53939266233186
"2023-12-06",1.47749307706894
"2023-12-07",1.50561684330938
"2023-12-08",1.87464038423132
"2023-12-11",1.97474905504414
"2023-12-12",1.7655132628497
"2023-12-13",1.56981315775934
"2023-12-14",1.57906561626019
"2023-12-15",1.62303467894049
"2023-12-18",1.63913955340264
"2023-12-19",1.31081733663151
"2023-12-20",1.06175761869463
"2023-12-21",0.842349936350753
"2023-12-22",0.504437974865611
"2023-12-25",0.38577148346577
"2023-12-26",0.349573810970463
"2023-12-27",0.53676264023212
"2023-12-28",0.600486338520499
"2023-12-29",0.553649439553729
"2024-01-01",0.607869302193236
"2024-01-02",0.571725900686869
"2024-01-03",0.529732396397698
"2024-01-04",0.481699515753025
"2024-01-05",0.615844257844647
"2024-01-08",0.897641214525467
"2024-01-09",0.945042194811285
"2024-01-10",0.928600686019952
"2024-01-11",0.943752855991818
"2024-01-12",0.742444295433386
"2024-01-15",0.570309229138371
"2024-01-16",0.686762199620262
"2024-01-17",0.712439673570895
"2024-01-18",0.759685752896464
"2024-01-19",0.747505813131216
"2024-01-22",0.639960285260198
"2024-01-23",0.800070694422849
"2024-01-24",0.807954622968663
"2024-01-25",0.8057184882557
"2024-01-26",0.879630782933239
"2024-01-29",0.918101422830905
"2024-01-30",0.906896447910138
"2024-01-31",0.909598648952851
"2024-02-01",0.826545872542531
"2024-02-02",0.772619075291556
"2024-02-05",0.762163229047621
"2024-02-06",0.750927769846339
"2024-02-07",0.652284984560854
"2024-02-08",0.889831824931134
"2024-02-09",0.94193234623229
"2024-02-12",1.20420163132824
"2024-02-13",1.21369294104122
"2024-02-14",1.10747985416056
"2024-02-15",1.0950864328212
"2024-02-16",1.04342567421506
"2024-02-19",1.08167618431243
"2024-02-20",1.13312758840755
"2024-02-21",1.00200960701593
"2024-02-22",0.942546702180199
"2024-02-23",1.02062782156071
"2024-02-26",1.08824512933311
"2024-02-27",1.04706707912897
"2024-02-28",0.979025989172252
"2024-02-29",0.867987912646277
"2024-03-01",0.754999077193436
"2024-03-04",0.768846488981976
"2024-03-05",0.765748904400051
"2024-03-06",0.652308666728929
"2024-03-07",0.549693018221748
"2024-03-08",0.682501795961862
"2024-03-11",0.660571070991345
"2024-03-12",0.52744167578036
"2024-03-13",0.501844537844745
"2024-03-14",0.51749186888847
"2024-03-15",0.43132633842972
"2024-03-18",0.453505630902059
"2024-03-19",0.425029420054831
"2024-03-20",0.356831373703677
"2024-03-21",0.413799005535789
"2024-03-22",0.403517382666431
"2024-03-25",0.38485999342606
"2024-03-26",0.357797279298883
