"Date","Sigma"
"2023-09-18",5.90686410739699
"2023-09-19",6.54882432326746
"2023-09-20",6.20025009061204
"2023-09-21",6.05794767762613
"2023-09-22",5.68118114570883
"2023-09-25",5.49214878582083
"2023-09-26",5.05377539141036
"2023-09-27",5.14251575912353
"2023-09-28",5.04455469802088
"2023-09-29",4.9722059555717
"2023-10-02",4.56335831822318
"2023-10-03",4.33645956806785
"2023-10-04",3.62783532596539
"2023-10-05",3.23245478877063
"2023-10-06",2.84967794191385
"2023-10-09",2.55335714642397
"2023-10-10",2.01551852216963
"2023-10-11",1.65365665214604
"2023-10-12",1.60520333751041
"2023-10-13",1.24877806825932
"2023-10-16",0.983767020254062
"2023-10-17",1.27796535170025
"2023-10-18",1.99202776111822
"2023-10-19",2.08238727196402
"2023-10-20",2.05856344674509
"2023-10-23",2.06757303969608
"2023-10-24",1.4705281826845
"2023-10-25",1.10363735641533
"2023-10-26",0.765224601968899
"2023-10-27",0.463627892736438
"2023-10-30",0.419112388828804
"2023-10-31",0.456537763707084
"2023-11-01",0.527333560854974
"2023-11-02",0.567893175347742
"2023-11-03",0.519320664464577
"2023-11-06",0.522948302667975
"2023-11-07",1.12417702382086
"2023-11-08",2.09979319995799
"2023-11-09",1.82413140300425
"2023-11-10",1.76175315356583
"2023-11-13",1.63797135357076
"2023-11-14",1.20968931061915
"2023-11-15",0.918862532614267
"2023-11-16",0.767258524765738
"2023-11-17",0.645632155441164
"2023-11-20",0.409250909332757
"2023-11-21",0.455615373188877
"2023-11-22",0.444153559310535
"2023-11-23",0.375532364088002
"2023-11-24",0.337321004772709
"2023-11-27",0.323121239053108
"2023-11-28",0.422627713468446
"2023-11-29",0.636590356597354
"2023-11-30",0.664160975225244
"2023-12-01",1.26647484346712
"2023-12-04",1.67041949899394
"2023-12-05",1.52201853915444
"2023-12-06",1.48346987479052
"2023-12-07",1.50670605573438
"2023-12-08",1.87227755838528
"2023-12-11",1.96041418750232
"2023-12-12",1.76140172190713
"2023-12-13",1.58027019174772
"2023-12-14",1.58720661713202
"2023-12-15",1.62226538189716
"2023-12-18",1.63702231694416
"2023-12-19",1.31055920328203
"2023-12-20",1.08124760420086
"2023-12-21",0.856147013119166
"2023-12-22",0.521150325972262
"2023-12-25",0.405760293333658
"2023-12-26",0.351219973947787
"2023-12-27",0.534391642209128
"2023-12-28",0.58992073071304
"2023-12-29",0.546415949392258
"2024-01-01",0.605530568238104
"2024-01-02",0.564849568253932
"2024-01-03",0.52726129656251
"2024-01-04",0.478979377839713
"2024-01-05",0.613621544269802
"2024-01-08",0.890846226583473
