"Date","Sigma"
"2023-09-18",5.99456937528007
"2023-09-19",6.30563019445208
"2023-09-20",6.36779084309148
"2023-09-21",6.24532721975741
"2023-09-22",6.01674410590409
"2023-09-25",5.77557384385276
"2023-09-26",5.4624641876328
"2023-09-27",5.29642318599765
"2023-09-28",5.21131564439761
"2023-09-29",5.12105471245545
"2023-10-02",4.89330150177118
"2023-10-03",4.62690294679382
"2023-10-04",4.18748857855225
"2023-10-05",3.71029567956018
"2023-10-06",3.29393755191749
"2023-10-09",2.92858098857108
"2023-10-10",2.50626190498219
"2023-10-11",2.08456845166129
"2023-10-12",1.8237335940808
"2023-10-13",1.56021612583197
"2023-10-16",1.27447393005656
"2023-10-17",1.24475142230096
"2023-10-18",1.66100053706935
"2023-10-19",1.93825289799306
"2023-10-20",2.02491553096433
"2023-10-23",2.05805284033229
"2023-10-24",1.81118060542002
"2023-10-25",1.45552051276191
"2023-10-26",1.12205959345224
"2023-10-27",0.810636686714641
"2023-10-30",0.597183405429944
"2023-10-31",0.504743055576298
"2023-11-01",0.501504859672226
"2023-11-02",0.527764710096811
"2023-11-03",0.51580866026673
"2023-11-06",0.512725016494002
"2023-11-07",0.910683003494879
"2023-11-08",1.70553175676082
"2023-11-09",1.822475713602
"2023-11-10",1.79504688436466
"2023-11-13",1.71968857343581
"2023-11-14",1.46042879582032
"2023-11-15",1.17354215262486
"2023-11-16",0.955127272631508
"2023-11-17",0.787198973427405
"2023-11-20",0.592350866854482
"2023-11-21",0.513374130786181
"2023-11-22",0.462527657027039
"2023-11-23",0.393729361088472
"2023-11-24",0.341761475778517
"2023-11-27",0.314332122581493
"2023-11-28",0.374788686365177
"2023-11-29",0.541534087319087
"2023-11-30",0.625841427191299
"2023-12-01",1.06846832146002
"2023-12-04",1.48242432977562
"2023-12-05",1.52853562735883
"2023-12-06",1.51283791292648
"2023-12-07",1.52384404154161
"2023-12-08",1.76102836605662
"2023-12-11",1.90981025162308
"2023-12-12",1.8422241272713
"2023-12-13",1.70220879369991
"2023-12-14",1.64737757579849
"2023-12-15",1.64961402063279
"2023-12-18",1.65942945103679
"2023-12-19",1.47331759228221
"2023-12-20",1.25545529298469
"2023-12-21",1.03620039038972
"2023-12-22",0.765119824077588
"2023-12-25",0.569061410011025
"2023-12-26",0.441124273917967
"2023-12-27",0.505584322869993
"2023-12-28",0.551750844544522
"2023-12-29",0.532086301026786
"2024-01-01",0.571058849190202
"2024-01-02",0.550812149467893
"2024-01-03",0.52044860919298
"2024-01-04",0.478118155931557
"2024-01-05",0.562799246843721
"2024-01-08",0.788391702448217
"2024-01-09",0.866738926256655
"2024-01-10",0.885185151246207
"2024-01-11",0.905660965105001
"2024-01-12",0.774414255083198
"2024-01-15",0.634708414803119
"2024-01-16",0.665552613415589
"2024-01-17",0.677223020245173
"2024-01-18",0.716005588119765
"2024-01-19",0.715729333696188
"2024-01-22",0.643949015302074
"2024-01-23",0.743169638173208
"2024-01-24",0.761524774786618
"2024-01-25",0.771611928699948
"2024-01-26",0.828307755910564
"2024-01-29",0.867667363357612
"2024-01-30",0.871998309328807
"2024-01-31",0.878088481235935
"2024-02-01",0.821865733768719
"2024-02-02",0.773541151403007
"2024-02-05",0.750551559776411
"2024-02-06",0.733179670040038
"2024-02-07",0.658650185195353
"2024-02-08",0.813641248090166
"2024-02-09",0.873500166219175
"2024-02-12",1.09104035137456
"2024-02-13",1.13913262494711
"2024-02-14",1.09018278472676
