"Date","Sigma"
"2023-09-18",6.15569822001703
"2023-09-19",6.55961640541926
"2023-09-20",6.23360400848756
"2023-09-21",6.13104991698072
"2023-09-22",5.81857229865945
"2023-09-25",5.64933766132012
"2023-09-26",5.26806665200572
"2023-09-27",5.29414668831217
"2023-09-28",5.15960579077186
"2023-09-29",5.06865772907879
"2023-10-02",4.71925467055064
"2023-10-03",4.51776287783511
"2023-10-04",3.9322795143656
"2023-10-05",3.58781672432935
"2023-10-06",3.21762478995172
"2023-10-09",2.9060913198419
"2023-10-10",2.42828741569935
"2023-10-11",2.08369627793815
"2023-10-12",1.92922693079444
"2023-10-13",1.57627388787386
"2023-10-16",1.31696471811837
"2023-10-17",1.43275199500149
"2023-10-18",1.93384056809638
"2023-10-19",1.9847840757299
"2023-10-20",1.98721691627046
"2023-10-23",2.01683282171613
"2023-10-24",1.55148299919243
"2023-10-25",1.29749087686176
"2023-10-26",1.03022416371267
"2023-10-27",0.788973183839422
"2023-10-30",0.675633820920561
"2023-10-31",0.607936227888324
"2023-11-01",0.591519737530249
"2023-11-02",0.581416410988489
"2023-11-03",0.519366849942752
"2023-11-06",0.518899495936059
"2023-11-07",1.04594828688247
"2023-11-08",1.92519725207246
"2023-11-09",1.66533261473561
"2023-11-10",1.68229434958309
"2023-11-13",1.60336849977353
"2023-11-14",1.26312634695316
"2023-11-15",1.05290442825755
"2023-11-16",0.918119930232775
"2023-11-17",0.788575918975638
"2023-11-20",0.586252899126743
"2023-11-21",0.571026257064904
"2023-11-22",0.510372220966722
"2023-11-23",0.420742132912296
"2023-11-24",0.360686539053112
"2023-11-27",0.323871206828863
"2023-11-28",0.397576768824017
"2023-11-29",0.582320683624208
"2023-11-30",0.606642856029017
"2023-12-01",1.17501357135072
"2023-12-04",1.53963045191136
"2023-12-05",1.41516160765764
"2023-12-06",1.42564482784082
"2023-12-07",1.46589233606879
"2023-12-08",1.79826948529751
"2023-12-11",1.8736568103233
"2023-12-12",1.7170903724112
"2023-12-13",1.58940347876851
"2023-12-14",1.60395244489127
"2023-12-15",1.62499630145933
"2023-12-18",1.63090163940571
"2023-12-19",1.35086674735757
"2023-12-20",1.17459424726531
"2023-12-21",0.983014323360087
"2023-12-22",0.715948501307273
"2023-12-25",0.602798714478564
"2023-12-26",0.498454849565617
"2023-12-27",0.580678684089665
"2023-12-28",0.589186657353564
"2023-12-29",0.535135849817976
"2024-01-01",0.582509931890209
"2024-01-02",0.537739905325399
"2024-01-03",0.503516086231349
"2024-01-04",0.456739609614283
"2024-01-05",0.575192071203503
"2024-01-08",0.825566324822757
"2024-01-09",0.860699545231531
"2024-01-10",0.86624219949351
"2024-01-11",0.894591163923789
"2024-01-12",0.720135532914456
"2024-01-15",0.596462633442725
"2024-01-16",0.687168491161548
"2024-01-17",0.683458292352905
"2024-01-18",0.724394601480277
"2024-01-19",0.708882638677887
"2024-01-22",0.615901593485228
"2024-01-23",0.767097032639327
"2024-01-24",0.755622857706814
"2024-01-25",0.764223970313161
"2024-01-26",0.834749903565169
"2024-01-29",0.867406968093419
"2024-01-30",0.862717779419166
"2024-01-31",0.872838458377127
"2024-02-01",0.80099610372876
"2024-02-02",0.762290216531979
"2024-02-05",0.749824429193181
"2024-02-06",0.733249944280501
"2024-02-07",0.640662304582831
"2024-02-08",0.855925731126001
"2024-02-09",0.878760737816347
"2024-02-12",1.13279145460638
"2024-02-13",1.12985835334315
"2024-02-14",1.06007336134268
"2024-02-15",1.06957529262086
"2024-02-16",1.02322290659233
"2024-02-19",1.06219716275133
"2024-02-20",1.1008353676822
"2024-02-21",0.982416670812978
"2024-02-22",0.94634239881698
"2024-02-23",1.00745241566024
"2024-02-26",1.05431140106542
"2024-02-27",1.01489821404433
"2024-02-28",0.963457403485001
"2024-02-29",0.869461213891976
"2024-03-01",0.774204744936076
"2024-03-04",0.779292454103165
"2024-03-05",0.757769762300326
"2024-03-06",0.650235532203019
"2024-03-07",0.562146100060519
"2024-03-08",0.668295777026186
"2024-03-11",0.622582424947926
"2024-03-12",0.506285859278312
"2024-03-13",0.489199714122151
"2024-03-14",0.488052161312421
"2024-03-15",0.396128755680584
"2024-03-18",0.418089739333186
"2024-03-19",0.372741386999036
"2024-03-20",0.302788909036762
"2024-03-21",0.357259771062938
"2024-03-22",0.329153463372204
"2024-03-25",0.307295798096906
"2024-03-26",0.274729816443036
"2024-03-27",0.3255846861145
"2024-03-28",0.445156653807435
"2024-03-29",0.481707869542345
"2024-04-01",0.429563485692767
"2024-04-02",0.405983576498926
"2024-04-03",0.303449331896404
"2024-04-04",0.519384858335458
"2024-04-05",0.583128712996742
"2024-04-08",0.662346161223421
"2024-04-09",0.743462158834513
"2024-04-10",0.833276125026273
"2024-04-11",0.837574555700715
"2024-04-12",0.857507151813509
"2024-04-15",0.825552979454722
"2024-04-16",0.762315307286935
"2024-04-17",0.796329612342669
"2024-04-18",0.813974621468912
"2024-04-19",0.63638322266618
"2024-04-22",0.822692685906442
"2024-04-23",0.784030641674261
"2024-04-24",0.737258169155103
"2024-04-25",0.788744544959259
"2024-04-26",0.635298590325495
"2024-04-29",0.687756354455304
"2024-04-30",0.632673156194457
"2024-05-01",0.706635893971134
"2024-05-02",0.675174875479126
"2024-05-03",0.65339155805126
"2024-05-06",0.702421428227982
"2024-05-07",0.8371653028911
"2024-05-08",0.900196108339953
"2024-05-09",1.14937229014836
"2024-05-10",1.1380653138987
"2024-05-13",1.1907581797575
"2024-05-14",1.97197670030915
"2024-05-15",1.34657870284489
"2024-05-16",1.28138699999699
"2024-05-17",1.19927920999053
"2024-05-20",1.26083344035914
"2024-05-21",1.29418874108237
"2024-05-22",1.2333268852889
"2024-05-23",1.21931302581213
"2024-05-24",1.26904163558248
"2024-05-27",1.20061170002478
"2024-05-28",1.19084729466595
"2024-05-29",1.22994230340049
"2024-05-30",1.29143266973709
"2024-05-31",1.08275288569336
"2024-06-03",1.22425110137691
"2024-06-04",2.25731120932886
"2024-06-05",1.32158077102988
"2024-06-06",1.24728398677491
"2024-06-07",1.32931040700058
"2024-06-10",1.39329165089346
"2024-06-11",1.15947447642601
"2024-06-12",1.42407651169886
"2024-06-13",1.42689903414787
"2024-06-14",1.37178885694215
"2024-06-17",1.51313022434919
"2024-06-18",1.41459563363577
"2024-06-19",1.43460187011971
"2024-06-20",1.38965828362302
"2024-06-21",1.46967469884887
"2024-06-24",1.60465272319044
"2024-06-25",1.61905662217193
"2024-06-26",1.72338659406581
"2024-06-27",1.80240143810846
"2024-06-28",1.9155147346516
"2024-07-01",1.91928412118657
"2024-07-02",1.90809002246552
"2024-07-03",1.86755515229649
"2024-07-04",1.92304934772578
"2024-07-05",1.96516916832527
"2024-07-08",1.76193150621757
"2024-07-09",1.9510240965909
"2024-07-10",1.93291666769071
"2024-07-11",2.01762477144287
"2024-07-12",1.89314677816862
"2024-07-15",1.92662023668951
"2024-07-16",2.01038242210646
"2024-07-17",2.00043232662679
"2024-07-18",2.01812074895822
"2024-07-19",1.95553846174223
"2024-07-22",2.04224525794318
"2024-07-23",2.1084323348149
"2024-07-24",2.03329476772758
"2024-07-25",2.08868369769916
"2024-07-26",2.0367911035253
"2024-07-29",2.06542755102173
"2024-07-30",2.06557287056637
"2024-07-31",2.10859294756789
"2024-08-01",2.05307293813734
"2024-08-02",2.01911697552508
"2024-08-05",1.95590878457496
"2024-08-06",1.85682354740751
"2024-08-07",1.97503267926838
"2024-08-08",1.28157715651972
"2024-08-09",1.17738951099192
"2024-08-12",1.1342624772857
"2024-08-13",1.1516634380666
"2024-08-14",1.16283680078786
"2024-08-15",1.20975516587595
"2024-08-16",1.2296925538589
"2024-08-19",1.30198654492054
"2024-08-20",1.30748649954214
"2024-08-21",1.35931305534807
"2024-08-22",1.61868421031079
"2024-08-23",1.52925085700696
"2024-08-26",1.62826974296957
"2024-08-27",1.54756397351755
"2024-08-28",1.55161778950049
"2024-08-29",1.60537602811172
"2024-08-30",1.54220892483646
