"Date","Sigma"
"2023-09-18",5.57538978519472
"2023-09-19",6.11237478029034
"2023-09-20",5.94736925472124
"2023-09-21",5.85602431814912
"2023-09-22",5.46546571910255
"2023-09-25",5.38432469851212
"2023-09-26",4.93187207231113
"2023-09-27",4.88512711954672
"2023-09-28",4.86933555294473
"2023-09-29",4.81943655285874
"2023-10-02",4.40942712125623
"2023-10-03",4.07829194756092
"2023-10-04",3.71927117910672
"2023-10-05",3.39832042045245
"2023-10-06",2.89428336182819
"2023-10-09",2.47930022666519
"2023-10-10",2.00012939197085
"2023-10-11",1.58224917621599
"2023-10-12",1.64547905842606
"2023-10-13",1.22325544262956
"2023-10-16",0.776981679944707
"2023-10-17",1.21486405906977
"2023-10-18",2.12836800851926
"2023-10-19",2.12511162071895
"2023-10-20",2.14564780812621
"2023-10-23",2.27303200616897
"2023-10-24",1.65349243163933
"2023-10-25",1.13639149172446
"2023-10-26",0.834810377942797
"2023-10-27",0.506448484794871
"2023-10-30",0.405583412376159
"2023-10-31",0.412661712481124
"2023-11-01",0.357190024674733
"2023-11-02",0.341492725494971
"2023-11-03",0.346534903678435
"2023-11-06",0.533000562809017
"2023-11-07",0.873692102082064
"2023-11-08",1.87471783920433
"2023-11-09",1.75255251182598
"2023-11-10",1.48874499497231
"2023-11-13",1.29555004686219
"2023-11-14",0.973800154646834
"2023-11-15",0.732220071287652
"2023-11-16",0.494204777950464
"2023-11-17",0.372301178437984
"2023-11-20",0.367897514005986
"2023-11-21",0.511342944739472
"2023-11-22",0.703646754910058
"2023-11-23",0.649872788884545
"2023-11-24",0.495673703047119
"2023-11-27",0.535002712145003
"2023-11-28",0.446738778313367
"2023-11-29",0.414006995552282
"2023-11-30",0.555740803923868
"2023-12-01",1.00233911857102
"2023-12-04",1.27017715284805
"2023-12-05",1.00459137713625
"2023-12-06",1.0999827800587
"2023-12-07",1.0728954491833
"2023-12-08",1.34590792863495
"2023-12-11",1.44060372831043
"2023-12-12",1.28664303186392
"2023-12-13",1.01550132348498
"2023-12-14",0.97850735823927
"2023-12-15",1.0052643131478
"2023-12-18",1.08589687121695
"2023-12-19",0.793403068195296
"2023-12-20",0.48407203370632
"2023-12-21",0.388459792050111
"2023-12-22",0.54155491977057
"2023-12-25",0.655717266516316
"2023-12-26",0.692053976229119
"2023-12-27",1.07535014829395
"2023-12-28",1.30108493467826
"2023-12-29",1.22868764755434
"2024-01-01",1.21414012237477
"2024-01-02",1.18170138338579
"2024-01-03",1.12418989124834
"2024-01-04",1.07437503071853
"2024-01-05",1.16284861111908
"2024-01-08",1.25066252839534
"2024-01-09",1.3005245763428
"2024-01-10",1.46558398090193
"2024-01-11",1.51207682122613
"2024-01-12",1.42365940817582
"2024-01-15",1.26483784129921
"2024-01-16",1.19194870639827
"2024-01-17",1.2743259860075
"2024-01-18",1.32797171599636
"2024-01-19",1.34445040979189
"2024-01-22",1.01078415831419
"2024-01-23",1.03965721149652
"2024-01-24",1.4386462580017
"2024-01-25",1.40182718864742
"2024-01-26",1.47993741779958
"2024-01-29",1.59187200807611
"2024-01-30",1.57617810517054
"2024-01-31",1.57017106684144
"2024-02-01",1.53633206653249
"2024-02-02",1.45863965598471
"2024-02-05",1.45250543286463
"2024-02-06",1.46058046555175
"2024-02-07",1.39439699284377
"2024-02-08",1.48640143995357
"2024-02-09",1.62540657890338
"2024-02-12",1.69532909840209
"2024-02-13",1.8379018492754
"2024-02-14",1.79826335173215
"2024-02-15",1.72435551095683
"2024-02-16",1.68879596475855
"2024-02-19",1.60748403829213
"2024-02-20",1.59229225325931
"2024-02-21",1.51535500480507
"2024-02-22",1.38031903798543
"2024-02-23",1.43203634634926
"2024-02-26",1.51784432664775
"2024-02-27",1.52423842302797
"2024-02-28",1.45470286593004
"2024-02-29",1.36546935427536
"2024-03-01",1.28902356494778
"2024-03-04",1.2285841058905
"2024-03-05",1.19265640839692
"2024-03-06",1.06886619966839
"2024-03-07",0.914473479789846
"2024-03-08",0.975582921443358
"2024-03-11",0.994364086936665
"2024-03-12",0.820522168633105
"2024-03-13",0.787758819721809
"2024-03-14",0.822835199944751
"2024-03-15",0.751366571879782
"2024-03-18",0.662192425206971
"2024-03-19",0.717986808428226
"2024-03-20",0.669090623932383
"2024-03-21",0.653538931763997
"2024-03-22",0.711071034818763
"2024-03-25",0.697142717333569
"2024-03-26",0.58927543093403
"2024-03-27",0.426175655938387
"2024-03-28",0.362252275711969
"2024-03-29",0.354034267806361
"2024-04-01",0.341483099964574
"2024-04-02",0.333830019298181
"2024-04-03",0.431762184666479
"2024-04-04",0.689666335442041
"2024-04-05",0.888682450368707
"2024-04-08",0.993694759727965
"2024-04-09",1.09799079802791
"2024-04-10",1.20706819809887
"2024-04-11",1.17838618926909
"2024-04-12",1.13427571632796
"2024-04-15",1.13628033150946
"2024-04-16",1.06895350530089
"2024-04-17",1.05487622900732
"2024-04-18",1.05548031885585
"2024-04-19",0.937659806900263
"2024-04-22",0.95812428955114
"2024-04-23",0.989384856053639
"2024-04-24",0.902079109087155
"2024-04-25",0.962082245998766
"2024-04-26",0.908023758998734
"2024-04-29",0.848413449685138
"2024-04-30",0.847716399408162
"2024-05-01",0.867705656082726
"2024-05-02",0.901977025806768
"2024-05-03",0.839123215683122
"2024-05-06",0.833033390999007
"2024-05-07",0.932264243785639
"2024-05-08",1.00614025125804
"2024-05-09",1.96393473206949
"2024-05-10",2.06875668030511
"2024-05-13",1.34360022442912
"2024-05-14",1.83480545421044
"2024-05-15",1.79365425490713
"2024-05-16",1.21465127340673
"2024-05-17",1.15674893017903
