"Date","ttf","the"
"2023-09-18",35.3646269617471,42.9208580631583
"2023-09-19",34.2919964443304,41.8944565038358
"2023-09-20",36.6968948591141,44.0524111207528
"2023-09-21",34.9654780145709,42.3844971436391
"2023-09-22",36.5000738978697,43.4828489488513
"2023-09-25",34.2630251101942,41.3821676945559
"2023-09-26",36.9535864825424,43.4712102516202
"2023-09-27",37.0884421364639,42.7538129600328
"2023-09-28",39.2772484135841,44.3985922385836
"2023-09-29",39.5518835681822,44.3347973908307
"2023-10-02",44.3367905302077,48.3115651672871
"2023-10-03",39.8058646353052,43.6106815096056
"2023-10-04",40.04659072682,43.991143941964
"2023-10-05",38.9174938012892,46.5428065817557
"2023-10-06",40.3745593323548,45.8217449919045
"2023-10-09",39.5590687413046,45.9874843377685
"2023-10-10",36.9981285964438,43.5643552389302
"2023-10-11",38.5829647938717,45.0321119728265
"2023-10-12",35.7291254533624,42.937800495428
"2023-10-13",38.1475166710773,44.8778800234215
"2023-10-16",43.6587690372774,49.3031314756105
"2023-10-17",48.6892651037216,53.4659570547458
"2023-10-18",45.1601548433224,50.0887787577183
"2023-10-19",53.3554708584526,57.3138789837309
"2023-10-20",52.9167453220449,57.0261877705657
"2023-10-23",47.9518873381131,53.154739699788
"2023-10-24",49.2282151675468,54.6892811188875
"2023-10-25",50.470352211168,56.3164222197214
"2023-10-26",49.420623393419,55.8448837101883
"2023-10-27",50.7931177482092,56.9961968890067
"2023-10-30",50.9763195906917,57.3627447501388
"2023-10-31",49.2321758536075,54.8767798706985
"2023-11-01",50.7209520625894,55.45923795367
"2023-11-02",51.0873368487288,55.5834908362001
"2023-11-03",50.3952214857105,54.8275390856435
"2023-11-06",50.4651144626852,55.052278875604
"2023-11-07",48.4557670239419,50.9253304447976
"2023-11-08",49.219108267757,51.9499374099215
"2023-11-09",48.5646755128968,51.3345873550266
"2023-11-10",47.8300056657539,50.6996530031254
"2023-11-13",45.0939463320935,47.5562916407196
"2023-11-14",46.9531797647902,49.2496322973003
"2023-11-15",45.7399226939047,48.0446925594756
"2023-11-16",48.0981362074264,50.5786293731128
"2023-11-17",46.1748179106638,48.5362003480973
"2023-11-20",48.2477193085687,50.392561586511
"2023-11-21",47.4709121549548,49.9252464111518
"2023-11-22",47.0555640063884,49.275283918667
"2023-11-23",46.1444501685332,48.3769917258737
"2023-11-24",45.4099596935466,47.6246385109431
"2023-11-27",46.0876602539254,48.119195319603
"2023-11-28",44.1263818526306,46.1867525319018
"2023-11-29",45.0561937702657,46.8569580811784
"2023-11-30",46.829336011795,48.7995755883528
"2023-12-01",46.2193167892852,48.1436777627821
"2023-12-04",44.1678349734512,45.9296841026769
"2023-12-05",43.5052485804441,45.2366399075787
"2023-12-06",40.8166966321637,42.6051866938539
"2023-12-07",42.7250098279332,44.0650497230599
"2023-12-08",43.4540915980594,44.7967225348806
"2023-12-11",40.0560511613615,41.1595613876608
"2023-12-12",39.0220678333266,40.1560289813953
"2023-12-13",39.7876257955535,41.0926844681164
"2023-12-14",39.7954245711044,41.0645706438441
"2023-12-15",38.6283377625297,39.7868264411969
"2023-12-18",36.6105324811156,37.7187511394309
"2023-12-19",35.3793742822151,36.547254419292
"2023-12-20",36.1331704198885,37.5357953654746
"2023-12-21",34.7201978831343,35.9211897372252
"2023-12-22",33.5929403688619,34.8036333166152
"2023-12-25",35.8596648925821,37.1935482586421
"2023-12-26",32.2665118459249,33.5042731232237
"2023-12-27",34.1757550040192,35.4224819430659
"2023-12-28",34.1165533464451,35.3646834394729
"2023-12-29",34.0772813292305,35.4908809627701
"2024-01-01",34.5989966594596,35.9663676640637
"2024-01-02",35.0611803315205,36.405879137526
"2024-01-03",35.5115172486513,36.8039963060817
"2024-01-04",33.2337906460018,34.3062998611957
"2024-01-05",33.1896686687002,33.6613990175189
"2024-01-08",32.0357093526088,32.7053830198256
"2024-01-09",30.8069810497091,31.5681658072562
"2024-01-10",33.0190245150059,33.5769486856624
"2024-01-11",33.0929164928947,34.0003027872682
"2024-01-12",34.3635616297742,35.013664405739
"2024-01-15",31.6141728409919,32.3201392557761
"2024-01-16",31.3442849947971,32.0571616905929
"2024-01-17",31.2683919476954,32.019831386622
"2024-01-18",30.8668999485434,31.7176107429786
"2024-01-19",32.3856326203917,32.6282879475252
"2024-01-22",30.0687868016339,30.8955616829548
"2024-01-23",29.8025577785702,30.6015433788235
"2024-01-24",27.9341168158781,28.7189846287569
"2024-01-25",28.3682667010727,29.443391694992
"2024-01-26",28.3461116935668,29.5168394854479
"2024-01-29",27.1914605002653,28.4954567530499
"2024-01-30",27.3998179103935,28.9644330597603
"2024-01-31",28.8707669738034,30.3260478658778
"2024-02-01",27.6090788994958,29.0044671824986
"2024-02-02",28.3563462098433,29.7821578860778
"2024-02-05",28.1660940226059,29.5856844216672
"2024-02-06",29.4035389860729,30.8075099507069
"2024-02-07",30.0807475211332,31.2797363395903
"2024-02-08",28.9709560275847,30.2778136919803
"2024-02-09",29.5973321269123,30.6801652703243
"2024-02-12",28.508661109701,29.5685260918455
"2024-02-13",28.9125708032196,29.9080721057958
"2024-02-14",28.279949012582,29.2272902276775
"2024-02-15",28.0217012487491,28.9503454619359
"2024-02-16",27.3082952699741,28.259831384154
"2024-02-19",25.9803812368326,26.9915951743861
"2024-02-20",25.7961548825469,26.8051340611897
"2024-02-21",25.0540111020193,26.0382439381527
"2024-02-22",25.1915417012672,26.1592911127733
"2024-02-23",24.8983965537875,25.8827335786013
"2024-02-26",23.8545254559027,24.7640361174412
"2024-02-27",24.4780414683294,25.4590015166919
"2024-02-28",23.9766190239256,24.8858692810847
"2024-02-29",23.3591168848255,24.2805120878783
"2024-03-01",23.1792152889314,24.0854996518466
"2024-03-04",24.1333193595863,25.0288326614957
"2024-03-05",24.2559007893154,25.164020119256
"2024-03-06",25.5748186400576,26.4102831561612
"2024-03-07",24.7559651272897,25.5278005424276
"2024-03-08",26.0548540455921,26.7121702358173
"2024-03-11",26.7874821528378,27.5646490255275
"2024-03-12",27.2693079690144,27.9946228122637
"2024-03-13",26.5746619692292,27.2631657769902
"2024-03-14",26.3108062134465,26.9249657435696
"2024-03-15",26.6370949886785,27.3028723054403
"2024-03-18",24.983333672106,25.6643852124815
"2024-03-19",25.1438479594744,25.8777462602789
"2024-03-20",25.0388568147482,25.7303919328771
"2024-03-21",26.0996882384838,26.8642570465789
"2024-03-22",26.8282425079551,27.5687178343011
"2024-03-25",28.6302239573517,29.441168871184
"2024-03-26",28.5608831619742,29.2750274801409
"2024-03-27",27.9016171412494,28.4763087816863
"2024-03-28",26.8221826559057,27.4387351592523
"2024-03-29",28.1117827975714,28.7479041582139
"2024-04-01",28.2910707923495,29.0259924312398
"2024-04-02",27.0228320353527,27.9135876377828
"2024-04-03",27.9257514668223,28.86330331552
"2024-04-04",27.3132651335248,28.3256774166717
"2024-04-05",27.0924928895561,28.1245213355757
"2024-04-08",26.734130087448,27.8085366122421
"2024-04-09",26.3520235612428,27.4656683244183
"2024-04-10",25.7344700597922,26.8159367223338
"2024-04-11",26.3989955349426,27.5537074545225
"2024-04-12",26.5028332515543,27.7211314607078
"2024-04-15",27.7904512200757,29.1096123249039
"2024-04-16",27.1264194584153,28.3788350279371
"2024-04-17",27.3013286507987,28.510910046711
"2024-04-18",29.4109154657956,30.8098162821606
"2024-04-19",30.2471676480372,31.521305824624
"2024-04-22",30.9757708164356,32.0827090192895
"2024-04-23",33.09317012446,34.2972987339951
"2024-04-24",31.0425653088882,31.906842979252
"2024-04-25",32.810425512815,33.8620852910178
"2024-04-26",30.6680460931668,31.586938610861
"2024-04-29",29.7866435289307,30.7760163492811
"2024-04-30",28.8194871474195,29.8356652529576
"2024-05-01",29.2829743393913,30.3394532497723
"2024-05-02",29.731057955167,30.7487972576744
"2024-05-03",28.8643944684165,29.8415751105757
"2024-05-06",28.2961608687384,29.2272030259156
"2024-05-07",29.3715310833558,30.3693913242106
"2024-05-08",28.3694933086101,30.2700802079899
"2024-05-09",30.7680957736813,31.7299763830323
"2024-05-10",30.5745657649517,31.6651636339649
"2024-05-13",31.9031297280589,32.8444210133132
"2024-05-14",30.9638501093758,31.8422390167185
"2024-05-15",30.853581285141,31.8250859054225
"2024-05-16",31.0025941017234,31.9856601278411
"2024-05-17",30.1097887151506,31.0595423672126
"2024-05-20",29.8649851604603,30.8321331936771
"2024-05-21",29.8209443736048,30.9278673194896
"2024-05-22",29.7559145899795,30.8247638961045
"2024-05-23",30.315058958871,31.4065442415326
"2024-05-24",30.7082887690366,31.8664500912438
"2024-05-27",31.6648794647369,32.8438419883272
"2024-05-28",32.8099462637188,34.0359460710685
"2024-05-29",34.1298466322805,35.3769066774233
"2024-05-30",34.9334734848456,36.2991982747535
"2024-05-31",34.0369471401422,35.1218796434752
"2024-06-03",35.6173240372077,36.7543679382427
"2024-06-04",33.4495315610846,34.5911086648415
"2024-06-05",34.2578799528441,35.4781138831567
"2024-06-06",35.2006679538334,36.2606513000538
"2024-06-07",34.1890969209077,35.1308021722837
"2024-06-10",36.2985612785022,37.1814485416945
"2024-06-11",33.6681677673052,34.4282789604615
"2024-06-12",33.955778862889,34.6975311719616
"2024-06-13",33.9001243163417,34.7161074270228
"2024-06-14",33.1712912027916,33.9251793186561
"2024-06-17",34.4431313008934,35.311412278797
"2024-06-18",34.1154181074461,34.9835639309363
"2024-06-19",35.3345885540963,36.2283913668408
"2024-06-20",35.5863252254099,36.5157046272312
"2024-06-21",35.3453777935485,36.3009639644913
"2024-06-24",34.4168656034478,35.2811488269618
"2024-06-25",35.053656698145,36.0013059641383
"2024-06-26",35.3058369162426,36.2876974251781
"2024-06-27",34.4435172043786,35.4071806983363
