"Date","the"
"2022-10-03",188.630453311451
"2022-10-04",203.302562867451
"2022-10-05",219.868118733216
"2022-10-06",205.641172539182
"2022-10-07",199.887501563082
"2022-10-10",178.853273341463
"2022-10-11",172.372751799784
"2022-10-12",190.061510090764
"2022-10-13",182.474026123134
"2022-10-14",171.424466907076
"2022-10-17",176.90934075496
"2022-10-18",176.429000967056
"2022-10-19",177.863224018071
"2022-10-20",172.486956122584
"2022-10-21",163.127057647087
"2022-10-24",160.466683775173
"2022-10-25",147.410168611854
"2022-10-26",143.086007966885
"2022-10-27",160.412001492734
"2022-10-28",148.082825313952
"2022-10-31",146.450396496655
"2022-11-01",145.225044141436
"2022-11-02",140.868557591801
"2022-11-03",146.650008162386
"2022-11-04",145.540962371337
"2022-11-07",131.33275891071
"2022-11-08",127.079043690695
"2022-11-09",135.727995371599
"2022-11-10",133.150505436221
"2022-11-11",126.195186135896
"2022-11-14",123.479840899577
"2022-11-15",128.733025441529
"2022-11-16",122.179430082522
"2022-11-17",122.896670533919
"2022-11-18",108.066163133838
"2022-11-21",124.125339283952
"2022-11-22",132.098676276299
"2022-11-23",120.542962598449
"2022-11-24",126.043854505297
"2022-11-25",123.458489669345
"2022-11-28",123.88921455842
"2022-11-29",130.74701907285
"2022-11-30",136.539447446579
"2022-12-01",130.964529537668
"2022-12-02",132.191702397694
"2022-12-05",129.618285027259
"2022-12-06",137.327869583198
"2022-12-07",147.042729817743
"2022-12-08",139.122027728926
"2022-12-09",138.436726758288
"2022-12-12",135.81193165789
"2022-12-13",139.679741845543
"2022-12-14",150.958504154321
"2022-12-15",138.48235100753
"2022-12-16",142.598341328627
"2022-12-19",138.823389798241
"2022-12-20",138.188830634508
"2022-12-21",135.154644636558
"2022-12-22",135.355948023877
"2022-12-23",117.305241663107
"2022-12-26",111.531343267738
"2022-12-27",108.643343028383
"2022-12-28",98.0227917419008
"2022-12-29",95.5051607933489
"2022-12-30",84.4387945317627
"2023-01-02",84.8818706893221
"2023-01-03",83.0441782747717
"2023-01-04",83.6423006775399
"2023-01-05",90.2620733104079
"2023-01-06",77.1707320381669
"2023-01-09",83.4271017768135
"2023-01-10",77.2616936605218
"2023-01-11",67.1139614927282
"2023-01-12",77.9121182476021
"2023-01-13",70.7928955298906
"2023-01-16",78.0351533977141
"2023-01-17",73.2548060116851
"2023-01-18",67.7003289266718
"2023-01-19",71.6341330728183
"2023-01-20",65.0036736072142
"2023-01-23",58.5939651571913
"2023-01-24",63.7805874504943
"2023-01-25",63.1242338891959
"2023-01-26",63.3982079852495
"2023-01-27",69.7554445201833
"2023-01-30",67.5170460191888
"2023-01-31",60.7009598850884
