"Date","Sigma"
"2022-10-03",0.830121838763419
"2022-10-04",0.891892604657943
"2022-10-05",1.00821791060075
"2022-10-06",0.978829485339127
"2022-10-07",0.791823009520956
"2022-10-10",1.02745365437012
"2022-10-11",0.793082158046947
"2022-10-12",0.837569670890946
"2022-10-13",1.1879181332937
"2022-10-14",0.857398264729721
"2022-10-17",1.02578435999966
"2022-10-18",0.855933515763629
"2022-10-19",0.982737662980051
"2022-10-20",0.880177215052303
"2022-10-21",0.831770798195835
"2022-10-24",0.851864954818603
"2022-10-25",0.893044968468855
"2022-10-26",0.830320316552579
"2022-10-27",0.780068288482159
"2022-10-28",0.710675196463715
"2022-10-31",0.913718246698535
"2022-11-01",0.879171020976685
"2022-11-02",0.882767722774072
"2022-11-03",1.17578950712832
"2022-11-04",1.72673613276523
"2022-11-07",1.88361065895105
"2022-11-08",1.65610833673845
"2022-11-09",1.55519873069236
"2022-11-10",1.3677074209174
"2022-11-11",1.45220750126809
"2022-11-14",1.36813176936532
"2022-11-15",1.26224119367624
"2022-11-16",1.33237204943476
"2022-11-17",1.27416512800144
"2022-11-18",1.14621055469957
"2022-11-21",1.28049342344255
"2022-11-22",1.20550285321021
"2022-11-23",1.03130521994022
"2022-11-24",1.38945679054468
"2022-11-25",1.19408850113141
"2022-11-28",1.18982636328582
"2022-11-29",0.98327091809395
"2022-11-30",1.57214688020561
"2022-12-01",1.19119922612174
"2022-12-02",1.14544368162705
"2022-12-05",1.16218409620321
"2022-12-06",1.09284177010796
"2022-12-07",0.9967443677108
"2022-12-08",0.869702080533526
"2022-12-09",1.03838428305882
"2022-12-12",1.13991263684476
"2022-12-13",0.903245513750402
"2022-12-14",0.907099750409654
"2022-12-15",0.805050591552162
"2022-12-16",1.14673549893666
"2022-12-19",0.99861226167363
"2022-12-20",0.999027839173845
"2022-12-21",0.931294092344717
"2022-12-22",1.52552050504127
"2022-12-23",1.21155290164191
"2022-12-26",1.29809430801936
"2022-12-27",1.27137879876159
"2022-12-28",1.11413471999462
"2022-12-29",1.04265992240926
"2022-12-30",1.00519239796966
"2023-01-02",0.935046608441812
"2023-01-03",0.963138851338875
"2023-01-04",1.05241929746291
"2023-01-05",0.976489854208032
"2023-01-06",0.958050630559115
"2023-01-09",1.77455203144334
"2023-01-10",1.28058157711497
"2023-01-11",1.22780944707276
"2023-01-12",1.086573759227
"2023-01-13",0.963909860282584
"2023-01-16",0.896463606625622
"2023-01-17",0.792597913490747
"2023-01-18",0.758861681299086
"2023-01-19",0.708087044659454
"2023-01-20",0.71887794193395
"2023-01-23",0.743625155292983
"2023-01-24",0.686700475745952
"2023-01-25",0.645589651270402
"2023-01-26",0.727218159247024
"2023-01-27",0.765224691721967
"2023-01-30",0.750460764416236
"2023-01-31",0.855343877362192
"2023-02-01",0.849134448081894
"2023-02-02",0.81292446367012
"2023-02-03",0.845455501173057
"2023-02-06",0.804354869615199
"2023-02-07",0.782937785613489
"2023-02-08",0.763443775366972
"2023-02-09",0.755244958086243
"2023-02-10",0.718738426545286
"2023-02-13",0.746472633375518
"2023-02-14",0.73377913976579
"2023-02-15",0.79123741437329
"2023-02-16",0.683611430446887
"2023-02-17",0.740935969343379
"2023-02-20",0.674080006714367
"2023-02-21",0.841823931969602
"2023-02-22",0.766811031445577
"2023-02-23",0.713690488277441
"2023-02-24",0.779929964825188
"2023-02-27",0.738538846541457
"2023-02-28",0.722075058569307
"2023-03-01",0.746489052048078
"2023-03-02",0.688843716111518
"2023-03-03",0.663008657226329
"2023-03-06",0.653848405248965
"2023-03-07",0.784812715934707
"2023-03-08",0.760696237390928
"2023-03-09",0.80556794111193
"2023-03-10",0.748461183074058
"2023-03-13",0.774369419938858
"2023-03-14",0.7614834196356
"2023-03-15",0.728405115546223
