"Date","Sigma"
"2022-10-03",49.9223198650225
"2022-10-04",59.4366081531567
"2022-10-05",64.9265195717338
"2022-10-06",57.554180141926
"2022-10-07",64.4577379170328
"2022-10-10",32.1468039173068
"2022-10-11",26.9065622445325
"2022-10-12",27.1719724085281
"2022-10-13",22.4469426276696
"2022-10-14",20.2947700225133
"2022-10-17",19.7500931925983
"2022-10-18",18.5195905567441
"2022-10-19",20.370031172851
"2022-10-20",19.1022164646758
"2022-10-21",17.3026699228242
"2022-10-24",53.5371959998791
"2022-10-25",15.8301664089068
"2022-10-26",16.4284537956067
"2022-10-27",23.8782133739621
"2022-10-28",20.931649539402
"2022-10-31",17.3341345882636
"2022-11-01",13.4270118905646
"2022-11-02",11.9776306345384
"2022-11-03",10.6469356748311
"2022-11-04",5.76865326519028
"2022-11-07",6.00053578131826
"2022-11-08",18.3690958184018
"2022-11-09",17.3816835031237
"2022-11-10",19.0462029963373
"2022-11-11",20.1957367334974
"2022-11-14",17.8349968553377
"2022-11-15",16.1859210097275
"2022-11-16",14.8208747078199
"2022-11-17",12.6664656641404
"2022-11-18",11.4184390924595
"2022-11-21",9.13046727599257
"2022-11-22",12.2138377212443
"2022-11-23",14.7869447835932
"2022-11-24",12.2959143997493
"2022-11-25",12.0184772829221
"2022-11-28",11.424358142421
"2022-11-29",10.0440887669172
"2022-11-30",8.86777418069563
"2022-12-01",11.5827971479604
"2022-12-02",13.2710143291852
"2022-12-05",11.6244853519417
"2022-12-06",12.8049454679933
"2022-12-07",17.8927449969251
"2022-12-08",25.5468532516552
"2022-12-09",23.4925153592392
"2022-12-12",23.3599240964894
"2022-12-13",23.4302671815875
"2022-12-14",25.0321108185383
"2022-12-15",28.1416571561583
"2022-12-16",27.0016115899689
"2022-12-19",25.3954064131457
"2022-12-20",24.3646618444478
"2022-12-21",23.7650089407462
"2022-12-22",22.0580765908987
"2022-12-23",21.4760828634983
"2022-12-26",18.5867092324427
"2022-12-27",16.4894048054326
"2022-12-28",15.6516221184691
"2022-12-29",13.6194059079703
"2022-12-30",12.1708724080034
"2023-01-02",9.15135538532345
"2023-01-03",8.25894997014329
"2023-01-04",7.782454826495
"2023-01-05",5.21425723596285
"2023-01-06",4.64537279204236
"2023-01-09",7.80916057857725
"2023-01-10",5.0842558259361
"2023-01-11",5.69405275400967
"2023-01-12",5.10681712004592
"2023-01-13",10.0030379804928
"2023-01-16",8.49249610581965
"2023-01-17",9.43915205074625
"2023-01-18",8.31465397243594
"2023-01-19",7.85320192384329
"2023-01-20",9.02845157565734
"2023-01-23",9.22666027832223
"2023-01-24",7.31244815996996
"2023-01-25",9.03428036505537
"2023-01-26",9.40949605477319
"2023-01-27",9.82489698016849
"2023-01-30",10.9958780470568
"2023-01-31",10.9413877330574
"2023-02-01",9.79539560846624
"2023-02-02",9.44721629555434
"2023-02-03",9.54514352126485
"2023-02-06",9.76714591405938
"2023-02-07",9.56948341375378
"2023-02-08",9.72996629661209
"2023-02-09",10.0521087565917
"2023-02-10",8.86442328164595
"2023-02-13",9.25101666425756
"2023-02-14",9.01729043681839
"2023-02-15",8.7439893352954
"2023-02-16",8.26706023152112
"2023-02-17",8.09002530232678
"2023-02-20",8.26457836297818
"2023-02-21",8.19648893477501
"2023-02-22",8.06549622127686
"2023-02-23",9.00820790950684
"2023-02-24",8.61769568878947
"2023-02-27",8.21702320789895
"2023-02-28",9.37954512840131
"2023-03-01",10.2170865901131
"2023-03-02",11.0427689558116
"2023-03-03",11.3728656971205
"2023-03-06",11.950675630533
"2023-03-07",11.510226205097
"2023-03-08",10.949617786468
"2023-03-09",11.4796687777465
"2023-03-10",11.5822754856481
"2023-03-13",11.3817614822302
"2023-03-14",10.4188584523985
"2023-03-15",10.3310773372436
"2023-03-16",10.5618936720292
"2023-03-17",10.9051060444168
"2023-03-20",13.4224391350698
"2023-03-21",13.3255501914548
"2023-03-22",11.72883287999
"2023-03-23",11.1340991058417
"2023-03-24",11.1740675625515
"2023-03-27",10.3034559431983
"2023-03-28",9.15207467954145
"2023-03-29",9.8733376453727
"2023-03-30",9.50697273125889
"2023-03-31",10.6944798710796
"2023-04-03",10.2900269943591
"2023-04-04",10.8165865994077
"2023-04-05",11.2361738302163
"2023-04-06",11.089949744604
"2023-04-07",11.2083825387029
"2023-04-10",12.3254205344769
"2023-04-11",14.0498002499828
"2023-04-12",12.8009601571503
"2023-04-13",10.8624826563246
"2023-04-14",9.74173017875981
"2023-04-17",9.44093895025437
"2023-04-18",9.31619118136352
"2023-04-19",9.23198133578572
"2023-04-20",9.09630815058624
"2023-04-21",9.35588336710625
"2023-04-24",9.46275305895652
"2023-04-25",9.7955813819689
"2023-04-26",9.92735330891544
"2023-04-27",9.6429554665855
"2023-04-28",9.16520798292004
"2023-05-01",9.60778107096802
"2023-05-02",9.58844635455266
"2023-05-03",9.54903162157594
"2023-05-04",8.70810540818819
"2023-05-05",8.36619464508339
"2023-05-08",8.1548979083588
"2023-05-09",7.0994165934375
"2023-05-10",7.16975824409704
"2023-05-11",7.10631943404668
"2023-05-12",6.8790787977968
"2023-05-15",7.45715606067318
"2023-05-16",7.18125252484214
"2023-05-17",7.7732070773615
"2023-05-18",7.90886450159975
"2023-05-19",7.93782353176902
"2023-05-22",7.73421722655102
"2023-05-23",7.54471916131786
"2023-05-24",7.48813823569836
"2023-05-25",7.13680761908882
"2023-05-26",6.60100128228667
"2023-05-29",6.44182828658839
"2023-05-30",5.87565759479308
"2023-05-31",6.24371821808974
"2023-06-01",6.57475654889983
"2023-06-02",5.98572600343953
"2023-06-05",6.16811902463965
"2023-06-06",6.42195578795117
"2023-06-07",6.62058055542721
"2023-06-08",7.38540051164574
"2023-06-09",6.49156558858908
"2023-06-12",6.12479271740512
"2023-06-13",7.54892904001341
"2023-06-14",7.18913809093063
"2023-06-15",7.33985197567285
"2023-06-16",7.42358276423668
"2023-06-19",9.87574682692258
"2023-06-20",9.98380173111754
"2023-06-21",13.3930812498286
"2023-06-22",13.8268394913755
"2023-06-23",14.9160960087775
"2023-06-26",13.2248716962021
"2023-06-27",12.4696296017962
"2023-06-28",13.743314438595
"2023-06-29",13.2197738647714
"2023-06-30",12.427569854337
"2023-07-03",11.4097223187237
"2023-07-04",11.3475650348552
"2023-07-05",11.5683729556924
"2023-07-06",11.4610686661425
"2023-07-07",11.4414081187571
"2023-07-10",12.0588394679461
"2023-07-11",11.4402546241827
"2023-07-12",11.6776886598381
"2023-07-13",11.5606239295522
"2023-07-14",10.8454396613201
"2023-07-17",10.9966489637575
"2023-07-18",9.91674984112815
"2023-07-19",9.41596974948573
"2023-07-20",8.56114685230251
"2023-07-21",8.28997299836721
"2023-07-24",8.1583359185444
"2023-07-25",7.95326365191002
"2023-07-26",8.43558093501371
"2023-07-27",8.9494007859554
"2023-07-28",9.27194099043113
"2023-07-31",9.38088779404812
"2023-08-01",10.1311053600309
"2023-08-02",10.7456643826717
"2023-08-03",10.025684464066
"2023-08-04",9.15243841345241
"2023-08-07",8.34109205811043
"2023-08-08",9.23479736904805
"2023-08-09",9.06628623515122
"2023-08-10",9.54210689310927
"2023-08-11",9.98190655952518
"2023-08-14",9.7828410972566
"2023-08-15",10.0178861981469
"2023-08-16",10.2725435239038
"2023-08-17",12.9391512231692
"2023-08-18",12.3527373706957
"2023-08-21",11.7532355383555
"2023-08-22",11.4158300895403
"2023-08-23",12.6124041820116
"2023-08-24",12.4074328480901
"2023-08-25",12.2284261467957
"2023-08-28",11.5281230382424
"2023-08-29",12.4573654126948
"2023-08-30",12.4616205209996
"2023-08-31",11.3962869786953
"2023-09-01",9.79421064385615
"2023-09-04",9.5585586783541
"2023-09-05",6.86576141857153
"2023-09-06",9.05706146204904
"2023-09-07",9.25535996274729
"2023-09-08",8.29980356522075
"2023-09-11",7.73433080326982
"2023-09-12",6.93500267169098
"2023-09-13",6.73553613934702
"2023-09-14",5.77381927003883
"2023-09-15",5.61518163363846
