"Date","ttf"
"2022-10-03",184.906867598368
"2022-10-04",195.012024521045
"2022-10-05",184.790738611245
"2022-10-06",189.928096650049
"2022-10-07",185.26062229433
"2022-10-10",172.006183447003
"2022-10-11",189.530478588968
"2022-10-12",205.819360069486
"2022-10-13",183.685905161916
"2022-10-14",194.043404200747
"2022-10-17",167.381069862164
"2022-10-18",161.885318150348
"2022-10-19",177.459265153117
"2022-10-20",169.870455680302
"2022-10-21",157.905814078657
"2022-10-24",155.677578922061
"2022-10-25",155.807910730627
"2022-10-26",159.894048630496
"2022-10-27",152.975654105872
"2022-10-28",141.91484959453
"2022-10-31",128.421893275406
"2022-11-01",112.116215308482
"2022-11-02",113.51089352865
"2022-11-03",127.035024800282
"2022-11-04",109.851940555858
"2022-11-07",101.053654681431
"2022-11-08",101.364646588024
"2022-11-09",102.048667836606
"2022-11-10",108.14337721135
"2022-11-11",111.758021272237
"2022-11-14",124.244180992172
"2022-11-15",114.686867229188
"2022-11-16",128.185414625356
"2022-11-17",124.881341158198
"2022-11-18",112.829774120671
"2022-11-21",112.970350953403
"2022-11-22",116.779763337829
"2022-11-23",112.018027609665
"2022-11-24",114.385803521948
"2022-11-25",96.4012128921847
"2022-11-28",116.40798702177
"2022-11-29",122.718160115678
"2022-11-30",110.762894610816
"2022-12-01",117.390434011337
"2022-12-02",113.227157620718
"2022-12-05",116.377908305707
"2022-12-06",120.39509944102
"2022-12-07",128.943976451898
"2022-12-08",123.398424253462
"2022-12-09",125.163287704852
"2022-12-12",123.748998812682
"2022-12-13",132.019372835426
"2022-12-14",147.312701850599
"2022-12-15",136.55524291041
"2022-12-16",138.199132157196
"2022-12-19",134.981657905646
"2022-12-20",137.513990996706
"2022-12-21",150.734983582952
"2022-12-22",135.793140025827
"2022-12-23",141.993252281404
"2022-12-26",136.226470520999
"2022-12-27",136.378017889185
"2022-12-28",132.779208819161
"2022-12-29",133.805239057849
"2022-12-30",114.939143556954
"2023-01-02",109.339149856148
"2023-01-03",106.18640057031
"2023-01-04",94.9364362515715
"2023-01-05",93.3538608502069
"2023-01-06",81.1872984813003
"2023-01-09",81.8068984751549
"2023-01-10",79.7139385939796
"2023-01-11",80.2760916436843
"2023-01-12",84.8404283691203
"2023-01-13",74.5289705921692
"2023-01-16",78.7214051358359
"2023-01-17",71.3393154467791
"2023-01-18",64.043104923471
"2023-01-19",74.6376610013252
"2023-01-20",66.5877722241205
"2023-01-23",75.906191557432
"2023-01-24",69.6462084404091
"2023-01-25",64.4681622327497
"2023-01-26",68.9394003941742
"2023-01-27",62.4488107644689
"2023-01-30",55.8784520830894
"2023-01-31",61.0881313823029
"2023-02-01",60.2615549972366
"2023-02-02",60.7671228504248
"2023-02-03",67.9667360769856
"2023-02-06",64.7718118383862
"2023-02-07",58.5471021496455
"2023-02-08",57.5729333108884
"2023-02-09",53.8475878534982
"2023-02-10",55.5708493567918
"2023-02-13",54.9032364911102
"2023-02-14",57.2572893579357
"2023-02-15",59.8605914059501
"2023-02-16",56.3698099693426
"2023-02-17",58.801507656278
"2023-02-20",57.7789689138413
"2023-02-21",54.9977705456052
"2023-02-22",54.2588735742207
"2023-02-23",52.2511577497451
"2023-02-24",54.1460968626509
"2023-02-27",51.2502784131978
"2023-02-28",52.614131386463
"2023-03-01",54.9597254862332
"2023-03-02",51.152187683159
"2023-03-03",49.6809833067463
"2023-03-06",49.9466236453846
"2023-03-07",47.9519716113399
"2023-03-08",51.0372518950595
"2023-03-09",50.400923332606
"2023-03-10",51.0211019541472
"2023-03-13",47.3394090808808
"2023-03-14",46.6915831153412
"2023-03-15",47.2741045661376
"2023-03-16",46.2201596880553
"2023-03-17",45.1881225265334
"2023-03-20",41.9278874059211
"2023-03-21",43.673091389839
"2023-03-22",41.9076188401295
"2023-03-23",43.6557185423612
"2023-03-24",53.7048866890075
"2023-03-27",48.0212728325754
"2023-03-28",45.0954313461448
"2023-03-29",43.6558296568772
"2023-03-30",43.4410453304956
"2023-03-31",43.0224495215984
"2023-04-03",38.8009880289194
"2023-04-04",43.1823597601952
"2023-04-05",39.0785826019517
"2023-04-06",43.6539416253898
"2023-04-07",40.9753931400708
"2023-04-10",42.2951021047997
"2023-04-11",43.4306979042647
"2023-04-12",41.9766802515335
"2023-04-13",44.4094212909432
"2023-04-14",47.6870336837983
"2023-04-17",51.3544993940067
"2023-04-18",46.2396864166522
"2023-04-19",45.225082643163
"2023-04-20",43.1746435546699
"2023-04-21",42.8266390613816
"2023-04-24",43.7648102195007
"2023-04-25",43.2557888288882
"2023-04-26",43.0645526641393
"2023-04-27",42.0440009089396
"2023-04-28",41.1059363653335
"2023-05-01",41.1992714052506
"2023-05-02",42.6918951484774
"2023-05-03",39.9375630829626
"2023-05-04",40.9473195175323
"2023-05-05",40.0598492411871
"2023-05-08",39.679558192311
"2023-05-09",40.1369262583497
"2023-05-10",38.1365329273194
"2023-05-11",39.3952610630814
"2023-05-12",38.2943657074368
"2023-05-15",38.8141500086245
"2023-05-16",37.5799860881294
"2023-05-17",36.6198182288889
"2023-05-18",35.8033785633603
"2023-05-19",36.4659048303574
"2023-05-22",36.8324961814503
"2023-05-23",35.7777135456103
"2023-05-24",35.1563184528099
"2023-05-25",34.9842991220942
"2023-05-26",32.4966975960774
"2023-05-29",32.5144839107391
"2023-05-30",31.6783562136066
"2023-05-31",31.8068108209636
"2023-06-01",29.7198331622537
"2023-06-02",30.2588674190387
"2023-06-05",29.6453064722675
"2023-06-06",28.9018256537091
"2023-06-07",27.9377606504032
"2023-06-08",25.1654937065739
"2023-06-09",24.7066028770386
"2023-06-12",24.4059131220536
"2023-06-13",24.4881055444807
"2023-06-14",27.0905950128327
"2023-06-15",22.4853703373677
"2023-06-16",24.3364018726523
"2023-06-19",28.72276843425
"2023-06-20",23.6200652863305
"2023-06-21",27.6462018094075
"2023-06-22",26.5428854586956
"2023-06-23",32.0866112268745
"2023-06-26",31.129993215342
"2023-06-27",36.2065038278158
"2023-06-28",38.7926888427185
"2023-06-29",40.7347576428546
"2023-06-30",35.2529987063167
"2023-07-03",35.2915975522151
"2023-07-04",39.0663614974977
"2023-07-05",35.518933604379
"2023-07-06",34.7998309119449
"2023-07-07",32.4772199181802
"2023-07-10",31.6652786945846
"2023-07-11",34.8917508263857
"2023-07-12",33.420699767362
"2023-07-13",35.6373395066068
"2023-07-14",37.2488025917235
"2023-07-17",33.2995398177927
"2023-07-18",36.3656223603136
"2023-07-19",33.7796103977396
"2023-07-20",32.1924924561056
"2023-07-21",34.1484981816943
"2023-07-24",29.1711851348396
"2023-07-25",29.6852095140085
"2023-07-26",26.3390113449164
"2023-07-27",26.3766575060672
"2023-07-28",26.1631984505866
"2023-07-31",24.5216707137538
"2023-08-01",27.6802565993917
"2023-08-02",26.4026643981022
"2023-08-03",28.2778664773011
"2023-08-04",28.3011094077282
"2023-08-07",30.4723030261321
"2023-08-08",32.9673209581055
"2023-08-09",28.6544262210205
"2023-08-10",29.2027308600643
"2023-08-11",25.4888147155287
"2023-08-14",28.4620071019988
"2023-08-15",26.9333382072524
"2023-08-16",28.5835737124746
"2023-08-17",30.9885197374873
"2023-08-18",28.0761804646691
"2023-08-21",31.4078324068679
"2023-08-22",30.6813371591525
"2023-08-23",40.3756985292026
"2023-08-24",36.401755427738
"2023-08-25",35.5613732680299
"2023-08-28",35.4455346213265
"2023-08-29",38.0622993811505
"2023-08-30",37.940627926729
"2023-08-31",36.6099347592096
"2023-09-01",36.8919052406642
"2023-09-04",40.8004841359036
"2023-09-05",42.6884739617411
"2023-09-06",36.338824282444
"2023-09-07",32.6275086041661
"2023-09-08",35.0816478479198
"2023-09-11",37.673709421788
"2023-09-12",34.7987045860846
"2023-09-13",36.7038918965382
"2023-09-14",34.7623354730295
"2023-09-15",35.563931932445
"2023-09-18",184.906867598368
"2023-09-19",195.012024521045
"2023-09-20",184.790738611245
"2023-09-21",189.928096650049
"2023-09-22",185.26062229433
"2023-09-25",172.006183447003
"2023-09-26",189.530478588968
"2023-09-27",205.819360069486
"2023-09-28",183.685905161916
"2023-09-29",194.043404200747
"2023-10-02",167.381069862164
"2023-10-03",161.885318150348
"2023-10-04",177.459265153117
"2023-10-05",169.870455680302
"2023-10-06",157.905814078657
"2023-10-09",155.677578922061
"2023-10-10",155.807910730627
"2023-10-11",159.894048630496
"2023-10-12",152.975654105872
"2023-10-13",141.91484959453
"2023-10-16",128.421893275406
"2023-10-17",112.116215308482
"2023-10-18",113.51089352865
"2023-10-19",127.035024800282
"2023-10-20",109.851940555858
"2023-10-23",101.053654681431
"2023-10-24",101.364646588024
"2023-10-25",102.048667836606
"2023-10-26",108.14337721135
"2023-10-27",111.758021272237
"2023-10-30",124.244180992172
"2023-10-31",114.686867229188
"2023-11-01",128.185414625356
"2023-11-02",124.881341158198
"2023-11-03",112.829774120671
"2023-11-06",112.970350953403
"2023-11-07",116.779763337829
"2023-11-08",112.018027609665
"2023-11-09",114.385803521948
"2023-11-10",96.4012128921847
"2023-11-13",116.40798702177
"2023-11-14",122.718160115678
"2023-11-15",110.762894610816
"2023-11-16",117.390434011337
"2023-11-17",113.227157620718
"2023-11-20",116.377908305707
"2023-11-21",120.39509944102
"2023-11-22",128.943976451898
"2023-11-23",123.398424253462
"2023-11-24",125.163287704852
"2023-11-27",123.748998812682
"2023-11-28",132.019372835426
"2023-11-29",147.312701850599
"2023-11-30",136.55524291041
"2023-12-01",138.199132157196
"2023-12-04",134.981657905646
"2023-12-05",137.513990996706
"2023-12-06",150.734983582952
"2023-12-07",135.793140025827
"2023-12-08",141.993252281404
"2023-12-11",136.226470520999
"2023-12-12",136.378017889185
"2023-12-13",132.779208819161
"2023-12-14",133.805239057849
"2023-12-15",114.939143556954
"2023-12-18",109.339149856148
"2023-12-19",106.18640057031
"2023-12-20",94.9364362515715
"2023-12-21",93.3538608502069
"2023-12-22",81.1872984813003
"2023-12-25",81.8068984751549
"2023-12-26",79.7139385939796
"2023-12-27",80.2760916436843
"2023-12-28",84.8404283691203
"2023-12-29",74.5289705921692
"2024-01-01",78.7214051358359
"2024-01-02",71.3393154467791
"2024-01-03",64.043104923471
"2024-01-04",74.6376610013252
"2024-01-05",66.5877722241205
"2024-01-08",75.906191557432
"2024-01-09",69.6462084404091
"2024-01-10",64.4681622327497
"2024-01-11",68.9394003941742
"2024-01-12",62.4488107644689
"2024-01-15",55.8784520830894
"2024-01-16",61.0881313823029
"2024-01-17",60.2615549972366
"2024-01-18",60.7671228504248
"2024-01-19",67.9667360769856
"2024-01-22",64.7718118383862
