ttf,nbp,Date
153.93567,96.12606,2022-10-03
166.74481,101.70959,2022-10-04
185.67183,114.92512,2022-10-05
167.16505,101.983925,2022-10-06
177.9496,113.452576,2022-10-07
154.20863,109.99267,2022-10-10
136.37128,100.419334,2022-10-11
156.52605,107.06469,2022-10-12
159.11401,119.21502,2022-10-13
142.6221,101.30068,2022-10-14
139.47989,100.708824,2022-10-17
141.76718,102.49396,2022-10-18
147.54326,102.96171,2022-10-19
140.31071,101.63078,2022-10-20
128.48813,93.4824,2022-10-21
116.393036,83.97995,2022-10-24
102.72952,72.29708,2022-10-25
98.83585,68.8806,2022-10-26
112.92474,78.25876,2022-10-27
104.497444,71.39687,2022-10-28
88.12523,63.327034,2022-10-31
89.97073,65.67917,2022-11-01
90.68687,69.10332,2022-11-02
97.08948,73.64956,2022-11-03
100.712395,81.997696,2022-11-04
113.65511,100.28635,2022-11-07
105.49353,96.06021,2022-11-08
114.26116,103.343056,2022-11-09
116.690895,103.60703,2022-11-10
106.676674,94.70072,2022-11-11
104.639366,89.380486,2022-11-14
111.22841,95.40451,2022-11-15
104.12869,90.239204,2022-11-16
105.10361,90.15835,2022-11-17
89.62089,76.86306,2022-11-18
105.74589,89.419266,2022-11-21
115.65665,100.87219,2022-11-22
105.41517,92.466896,2022-11-23
104.59458,90.27018,2022-11-24
107.39086,92.78095,2022-11-25
108.37972,93.07133,2022-11-28
111.30909,94.34037,2022-11-29
120.22658,102.90575,2022-11-30
116.94943,100.42628,2022-12-01
116.94621,101.51519,2022-12-02
116.37396,100.84932,2022-12-05
126.74832,111.22807,2022-12-06
141.8832,128.55986,2022-12-07
133.18448,120.66834,2022-12-08
131.37457,119.10922,2022-12-09
132.2412,119.46973,2022-12-12
137.97623,122.800606,2022-12-13
144.89886,132.15918,2022-12-14
137.01482,123.73695,2022-12-15
139.09239,124.21731,2022-12-16
136.66075,121.38542,2022-12-19
137.4967,121.91951,2022-12-20
132.98187,116.77636,2022-12-21
135.0518,120.12524,2022-12-22
115.899284,104.102776,2022-12-23
109.396255,97.43017,2022-12-26
108.38976,94.83083,2022-12-27
99.080765,87.67736,2022-12-28
94.212524,83.43075,2022-12-29
83.6036,72.671776,2022-12-30
81.82402,71.3594,2023-01-02
81.045265,70.49227,2023-01-03
80.64148,70.325,2023-01-04
81.975426,69.774345,2023-01-05
75.71555,65.904274,2023-01-06
75.5712,67.27691,2023-01-09
69.05658,60.632122,2023-01-10
64.15046,55.99498,2023-01-11
71.210335,65.8056,2023-01-12
67.58349,61.258835,2023-01-13
70.97684,65.19712,2023-01-16
66.97231,61.33413,2023-01-17
62.43806,57.87711,2023-01-18
64.09873,58.278175,2023-01-19
61.761467,58.10792,2023-01-20
52.50606,48.688976,2023-01-23
57.15315,53.07476,2023-01-24
59.185642,54.76478,2023-01-25
57.64775,53.501644,2023-01-26
63.397747,59.366283,2023-01-27
62.850822,58.831505,2023-01-30
55.527725,51.555107,2023-01-31
54.090546,49.89031,2023-02-01
52.404846,49.124153,2023-02-02
52.88163,49.776154,2023-02-03
52.386177,49.51123,2023-02-06
54.299206,51.240646,2023-02-07
56.16785,52.930656,2023-02-08
53.308876,50.258457,2023-02-09
54.176888,51.115845,2023-02-10
54.59018,51.626717,2023-02-13
52.05406,49.506237,2023-02-14
50.658836,48.078384,2023-02-15
49.872974,47.389973,2023-02-16
50.73519,48.30746,2023-02-17
48.996906,46.47131,2023-02-20
49.46323,46.846058,2023-02-21
51.33068,48.932167,2023-02-22
48.86688,46.7866,2023-02-23
46.175343,44.029392,2023-02-24
46.981327,44.89199,2023-02-27
46.048878,43.95401,2023-02-28
47.886356,45.74508,2023-03-01
47.95641,45.89106,2023-03-02
48.448353,46.252426,2023-03-03
45.249607,43.224342,2023-03-06
44.4525,42.681633,2023-03-07
44.883644,43.015686,2023-03-08
44.89061,43.04595,2023-03-09
43.166523,41.33425,2023-03-10
40.618187,38.76149,2023-03-13
41.544052,39.916367,2023-03-14
40.49762,38.712936,2023-03-15
41.59243,39.86246,2023-03-16
49.9503,48.045155,2023-03-17
47.09052,45.022408,2023-03-20
41.949314,40.42061,2023-03-21
40.72507,39.06591,2023-03-22
41.960907,40.3307,2023-03-23
40.401573,38.753296,2023-03-24
36.92,35.36618,2023-03-27
39.70069,38.207447,2023-03-28
37.678642,36.095432,2023-03-29
40.598843,38.990738,2023-03-30
38.906796,37.18013,2023-03-31
40.061974,38.621784,2023-04-03
40.5921,39.029335,2023-04-04
40.65268,38.903236,2023-04-05
41.328712,39.506737,2023-04-06
45.287178,43.492203,2023-04-07
48.62411,46.970478,2023-04-10
43.91686,42.632874,2023-04-11
