"Date","Sigma"
"2022-10-03",0.745643830184206
"2022-10-04",0.812046277397018
"2022-10-05",0.929586051703458
"2022-10-06",0.953992409531734
"2022-10-07",0.833616094274298
"2022-10-10",0.962112106648022
"2022-10-11",0.840838008787023
"2022-10-12",0.824587573021774
"2022-10-13",1.08856590976322
"2022-10-14",0.933755927435226
"2022-10-17",0.998613730297384
"2022-10-18",0.893337468662655
"2022-10-19",0.953837381243194
"2022-10-20",0.895860000560216
"2022-10-21",0.839841713081318
"2022-10-24",0.837677505478882
"2022-10-25",0.870693720248611
"2022-10-26",0.834497034449928
"2022-10-27",0.785176029056621
"2022-10-28",0.716148510632972
"2022-10-31",0.857832211955141
"2022-11-01",0.873067593226934
"2022-11-02",0.88010207229575
"2022-11-03",1.10474096950939
"2022-11-04",1.58715322699144
"2022-11-07",1.84107137272206
"2022-11-08",1.76069854056288
"2022-11-09",1.65074148829622
"2022-11-10",1.47119325907473
"2022-11-11",1.45472466665474
"2022-11-14",1.38880426680517
"2022-11-15",1.28859276391966
"2022-11-16",1.30276257613731
"2022-11-17",1.26886191702244
"2022-11-18",1.16619296278465
"2022-11-21",1.2293370999106
"2022-11-22",1.20036483939579
"2022-11-23",1.06392723924922
"2022-11-24",1.29350729118997
"2022-11-25",1.22229487258441
"2022-11-28",1.19262193057896
"2022-11-29",1.02551056306797
"2022-11-30",1.45327676871583
"2022-12-01",1.27509609079108
"2022-12-02",1.17432523637165
"2022-12-05",1.1541021756276
"2022-12-06",1.09559572747265
"2022-12-07",1.00421744170561
"2022-12-08",0.875856936949951
"2022-12-09",0.97437313242217
"2022-12-12",1.09145163126384
"2022-12-13",0.946905498116711
"2022-12-14",0.899354524627106
"2022-12-15",0.804954988961923
"2022-12-16",1.06448125909598
"2022-12-19",1.01763256735263
"2022-12-20",1.00159066483036
"2022-12-21",0.942105789042458
"2022-12-22",1.42655831129121
"2022-12-23",1.28721643798421
"2022-12-26",1.30801991801732
"2022-12-27",1.28869347256116
"2022-12-28",1.15532859896644
"2022-12-29",1.0559608927491
"2022-12-30",0.997278027036328
"2023-01-02",0.925637756463846
"2023-01-03",0.931744040466423
"2023-01-04",1.01287368262534
"2023-01-05",0.97566316429295
"2023-01-06",0.950983102952904
"2023-01-09",1.64628641648193
"2023-01-10",1.41143443124504
"2023-01-11",1.28444501326991
"2023-01-12",1.13078012496745
"2023-01-13",0.98346970118673
"2023-01-16",0.883380207666671
"2023-01-17",0.77286447778922
"2023-01-18",0.717480129788254
"2023-01-19",0.666508714711739
"2023-01-20",0.667583061827674
"2023-01-23",0.697605229156758
"2023-01-24",0.665830006159408
"2023-01-25",0.625449972317156
"2023-01-26",0.684367331208795
"2023-01-27",0.736480567035389
"2023-01-30",0.741929373662661
"2023-01-31",0.828057810801189
"2023-02-01",0.848756247541998
"2023-02-02",0.825383709373444
"2023-02-03",0.841698952407725
"2023-02-06",0.813767452857129
"2023-02-07",0.786904841929037
"2023-02-08",0.762650053566105
"2023-02-09",0.748814619043603
"2023-02-10",0.716294282486264
"2023-02-13",0.729190022692891
"2023-02-14",0.724550419583416
"2023-02-15",0.770384870464554
"2023-02-16",0.699935843741447
"2023-02-17",0.722972906776606
"2023-02-20",0.677197447963561
"2023-02-21",0.803414837005611
"2023-02-22",0.778045550893591
"2023-02-23",0.725869932037276
"2023-02-24",0.763656407557922
"2023-02-27",0.741170122645302
"2023-02-28",0.720642480783577
"2023-03-01",0.734920892524133
"2023-03-02",0.692640894531446
"2023-03-03",0.658861988210765
"2023-03-06",0.642272181810297
"2023-03-07",0.749274355885521
"2023-03-08",0.759646290337887
"2023-03-09",0.798177160223874
"2023-03-10",0.761989669192464
"2023-03-13",0.770545109137115
"2023-03-14",0.761963731374178
"2023-03-15",0.731856258598061
"2023-03-16",0.725703173854071
"2023-03-17",0.69593759758549
"2023-03-20",0.610468669748223
"2023-03-21",0.864709842187795
"2023-03-22",0.828852131699714
"2023-03-23",0.787101065815292
"2023-03-24",0.752970057763296
"2023-03-27",0.759294858815059
"2023-03-28",0.763133548269121
"2023-03-29",0.750973491255489
"2023-03-30",0.808767745720747
"2023-03-31",0.758926166964881
"2023-04-03",0.745765703127476
"2023-04-04",0.703859388859134
"2023-04-05",0.727079000007235
"2023-04-06",0.730691666235397
"2023-04-07",0.679505268908662
"2023-04-10",0.695103374653608
"2023-04-11",0.660792499081398
"2023-04-12",0.828690117165407
"2023-04-13",0.779238063755405
"2023-04-14",0.778172490065933
"2023-04-17",0.761318612829932
"2023-04-18",0.733490935921326
"2023-04-19",0.697891893317004
"2023-04-20",0.727301656362541
"2023-04-21",0.756312896220726
"2023-04-24",0.782167042797536
"2023-04-25",0.837977709547076
"2023-04-26",0.775239777207666
"2023-04-27",0.849268101649705
"2023-04-28",0.87460590468698
"2023-05-01",0.84074045921435
"2023-05-02",0.828356736876504
"2023-05-03",0.834116830044578
"2023-05-04",0.790060921954416
"2023-05-05",0.822867135002517
"2023-05-08",0.823167695433885
"2023-05-09",0.708747302992516
"2023-05-10",0.786442696801388
"2023-05-11",0.77818100034104
"2023-05-12",0.792793008958678
"2023-05-15",0.765221878877106
"2023-05-16",0.76476904517745
"2023-05-17",0.856329309032487
"2023-05-18",0.875900789829658
"2023-05-19",0.842275282812528
"2023-05-22",0.842698481656887
"2023-05-23",0.811779173995448
"2023-05-24",0.790503359361365
"2023-05-25",0.760357000835569
"2023-05-26",0.772428730308378
"2023-05-29",0.745582212655825
"2023-05-30",0.764280898248349
"2023-05-31",0.785840866368287
"2023-06-01",0.772772583980426
"2023-06-02",0.767271015814891
"2023-06-05",0.731484605555914
"2023-06-06",0.74710904564527
"2023-06-07",0.778213164200493
"2023-06-08",0.753369351723996
"2023-06-09",0.766050056614774
"2023-06-12",0.727825479563858
"2023-06-13",0.704168716420565
"2023-06-14",0.721002961238822
"2023-06-15",0.729535719631901
"2023-06-16",0.73363782569254
"2023-06-19",0.766774889830261
"2023-06-20",0.772961677192522
"2023-06-21",0.772167694889828
"2023-06-22",0.744748349144035
"2023-06-23",0.675664187512659
"2023-06-26",0.684557653313173
"2023-06-27",0.659432517094478
"2023-06-28",0.694120296916281
"2023-06-29",0.66344324822078
"2023-06-30",0.660301139587116
"2023-07-03",0.628576104298278
"2023-07-04",0.62018887523401
"2023-07-05",0.564552338025302
"2023-07-06",0.499376276331778
"2023-07-07",0.45511750454822
"2023-07-10",0.492735258028485
"2023-07-11",0.543767330672441
"2023-07-12",0.524051236678059
"2023-07-13",0.532236113046518
"2023-07-14",0.518029331998561
"2023-07-17",0.491992805018674
"2023-07-18",0.484130981066023
"2023-07-19",0.483405701163043
"2023-07-20",0.478745510735993
"2023-07-21",0.472580285518478
"2023-07-24",0.466521952666551
"2023-07-25",0.476618086001115
"2023-07-26",0.446045976908809
"2023-07-27",0.447397982025576
"2023-07-28",0.541218506240282
"2023-07-31",0.569424265991656
"2023-08-01",0.515752659047957
"2023-08-02",0.521102075422471
"2023-08-03",0.564624753121409
"2023-08-04",0.533653310571901
"2023-08-07",0.519292814993227
"2023-08-08",0.495256179071664
"2023-08-09",0.52548757558835
"2023-08-10",0.47728641077603
"2023-08-11",0.480950298692604
"2023-08-14",0.479786551281709
"2023-08-15",0.438676699927797
"2023-08-16",0.521920980051759
"2023-08-17",0.47586526171304
"2023-08-18",0.476107285231196
"2023-08-21",0.467184240607004
"2023-08-22",0.417694542074626
"2023-08-23",0.4190927869495
"2023-08-24",0.384657987307461
"2023-08-25",0.37294522889974
"2023-08-28",0.34609368922212
"2023-08-29",0.310350538701788
"2023-08-30",0.294079577021597
"2023-08-31",0.601440719310348
"2023-09-01",0.536636339584078
"2023-09-04",0.510053628594576
"2023-09-05",0.443810882093478
"2023-09-06",0.497644760422765
"2023-09-07",0.467302629128092
"2023-09-08",0.480084928313767
"2023-09-11",0.419123264301149
"2023-09-12",0.366471215628737
"2023-09-13",0.352765324782597
"2023-09-14",0.368932794372666
"2023-09-15",0.349121291331489
