"Date","Sigma"
"2022-10-03",58.7523564429596
"2022-10-04",69.1977277121928
"2022-10-05",76.3340965650284
"2022-10-06",67.4703253059386
"2022-10-07",73.6104283449836
"2022-10-10",43.1422934168544
"2022-10-11",31.4664542092418
"2022-10-12",32.221954030395
"2022-10-13",28.3578354827318
"2022-10-14",24.2668873895526
"2022-10-17",24.1492735325102
"2022-10-18",22.5699422037277
"2022-10-19",24.7542821237382
"2022-10-20",23.4942746139643
"2022-10-21",21.2851607870436
"2022-10-24",20.0790564935175
"2022-10-25",19.6421138764041
"2022-10-26",20.0452524038748
"2022-10-27",27.8642911964815
"2022-10-28",25.5540747777262
"2022-10-31",21.7967251586515
"2022-11-01",17.2468408034635
"2022-11-02",15.1684415251011
"2022-11-03",14.2229230196088
"2022-11-04",9.78756833270268
"2022-11-07",4.7966170470323
"2022-11-08",9.25536936242423
"2022-11-09",11.2500430623347
"2022-11-10",11.881349501805
"2022-11-11",12.7698457176447
"2022-11-14",12.0367000766394
"2022-11-15",10.7969778064349
"2022-11-16",9.74665456614877
"2022-11-17",8.46854327078029
"2022-11-18",7.48751647076706
"2022-11-21",6.24187916809983
"2022-11-22",6.9293456895122
"2022-11-23",9.20049144042593
"2022-11-24",8.62987623797124
"2022-11-25",7.60932236729812
"2022-11-28",7.44814635858222
"2022-11-29",7.14679720528885
"2022-11-30",5.96059509632826
"2022-12-01",6.80780951342681
"2022-12-02",8.5331964916289
"2022-12-05",8.17957174497967
"2022-12-06",8.19637648511848
"2022-12-07",11.2497779470679
"2022-12-08",16.5978817729713
"2022-12-09",17.269852527019
"2022-12-12",16.2534023462748
"2022-12-13",16.638027855091
"2022-12-14",17.6093890848142
"2022-12-15",19.6566951287425
"2022-12-16",19.6033981759004
"2022-12-19",18.4516218898504
"2022-12-20",17.6849112200396
"2022-12-21",17.2280607679772
"2022-12-22",15.7968107248248
"2022-12-23",15.1772823844831
"2022-12-26",13.8723703587572
"2022-12-27",11.9719699628098
"2022-12-28",11.4930125010773
"2022-12-29",10.2668794132102
"2022-12-30",8.96697023062561
"2023-01-02",7.37645415810222
"2023-01-03",5.81002159592481
"2023-01-04",5.30239453532197
"2023-01-05",4.06506539937325
"2023-01-06",3.04722006570631
"2023-01-09",6.34785412822608
"2023-01-10",5.9918369249417
"2023-01-11",4.04989198776827
"2023-01-12",3.66876438477382
"2023-01-13",6.22407752580916
"2023-01-16",6.90949443754187
"2023-01-17",6.68170412893386
"2023-01-18",6.42579634211785
"2023-01-19",5.79792862409089
"2023-01-20",6.18010563540966
"2023-01-23",6.71472257127908
"2023-01-24",5.77170836015726
"2023-01-25",6.25512993932848
"2023-01-26",6.8895067313543
"2023-01-27",6.89929283407746
"2023-01-30",7.62964188446592
"2023-01-31",7.87037129093493
"2023-02-01",7.47240593851325
"2023-02-02",7.01433254123243
"2023-02-03",6.98267338436347
"2023-02-06",6.97427874727537
"2023-02-07",7.21656009433349
"2023-02-08",7.26446334288074
"2023-02-09",7.490937262209
"2023-02-10",6.84136955263889
"2023-02-13",6.62525802280458
"2023-02-14",6.82923535386076
"2023-02-15",6.56179482117672
"2023-02-16",6.3633200881261
"2023-02-17",6.13528526845681
"2023-02-20",6.19835293282708
"2023-02-21",6.07697287259223
"2023-02-22",5.97501441952305
"2023-02-23",6.61569390297915
"2023-02-24",6.65619750301816
"2023-02-27",6.29536116151153
"2023-02-28",6.85489423554411
"2023-03-01",7.63642408948405
"2023-03-02",8.39540219499191
"2023-03-03",8.89376832575644
"2023-03-06",9.29436611393631
"2023-03-07",9.06389434964288
"2023-03-08",8.5688274331884
"2023-03-09",8.69267348673642
"2023-03-10",9.01795419027389
"2023-03-13",8.96025590359602
"2023-03-14",8.37718234008562
"2023-03-15",8.08128564925243
"2023-03-16",8.21487722750211
"2023-03-17",8.52815672559074
"2023-03-20",10.2847907104484
"2023-03-21",10.6080977156108
"2023-03-22",9.57555200365858
"2023-03-23",8.91745004991523
"2023-03-24",8.83720145375209
"2023-03-27",8.35721505070551
"2023-03-28",7.41973437982783
"2023-03-29",7.48610860214709
"2023-03-30",7.46424657053175
"2023-03-31",8.10448218737402
"2023-04-03",8.31413707179835
"2023-04-04",8.50138237612191
"2023-04-05",8.85504427191407
"2023-04-06",8.85908136080716
"2023-04-07",8.99437669526719
"2023-04-10",9.65658104478983
"2023-04-11",11.0229584721141
"2023-04-12",10.618410332023
"2023-04-13",9.12315727050309
"2023-04-14",7.98143578237139
"2023-04-17",7.50198952072134
"2023-04-18",7.42740980360121
"2023-04-19",7.41278102617439
"2023-04-20",7.24581488618302
"2023-04-21",7.27486510921968
"2023-04-24",7.40222965085789
"2023-04-25",7.56127637042218
"2023-04-26",7.89806907705291
"2023-04-27",7.69508247435432
"2023-04-28",7.22753258469302
"2023-05-01",7.45463389630215
"2023-05-02",7.64253468088655
"2023-05-03",7.57171496674783
"2023-05-04",7.15375518633183
"2023-05-05",6.63692105752786
"2023-05-08",6.38938594358605
"2023-05-09",6.08649409671584
"2023-05-10",5.64526909075429
"2023-05-11",5.49594814634898
"2023-05-12",5.35832894163931
"2023-05-15",5.68686450451578
"2023-05-16",5.72366047838461
"2023-05-17",5.79989611052804
"2023-05-18",6.03465052074164
"2023-05-19",6.21232594315854
"2023-05-22",6.11910426040443
"2023-05-23",5.97692083792449
"2023-05-24",5.92770310733621
"2023-05-25",5.74237375173108
"2023-05-26",5.28101277969009
"2023-05-29",5.04542565396799
"2023-05-30",4.66101714092955
"2023-05-31",4.64344064165713
"2023-06-01",5.01230559610569
"2023-06-02",4.79448455237512
