"Date","ttf","the"
"2022-10-03",174.341109235893,184.010745076271
"2022-10-04",180.475966512925,190.644725460783
"2022-10-05",193.138257155691,203.394454544276
"2022-10-06",177.919997548336,188.832588370803
"2022-10-07",198.261688973668,207.367353645069
"2022-10-10",191.535409995941,198.643902975713
"2022-10-11",171.351106135564,179.225425269169
"2022-10-12",165.782938491032,174.904846193895
"2022-10-13",169.956748994487,178.76453484933
"2022-10-14",160.005530286073,168.959922526338
"2022-10-17",148.591651869076,158.918469308021
"2022-10-18",144.670892263068,155.914872466733
"2022-10-19",153.523801564434,164.463935598407
"2022-10-20",150.805464517612,161.4855846079
"2022-10-21",139.077022293047,149.974213561167
"2022-10-24",115.826673228128,128.620906431435
"2022-10-25",98.8623798503742,113.018913837559
"2022-10-26",104.406924508735,118.397283750637
"2022-10-27",107.221642980259,121.81305945232
"2022-10-28",90.1712945806474,105.374833845115
"2022-10-31",75.7004162535301,92.7126584191835
"2022-11-01",76.7097678603036,94.3540648690117
"2022-11-02",86.3037284938308,103.248942168927
"2022-11-03",88.4063094241857,104.723232347753
"2022-11-04",93.4559815454745,108.995043232069
"2022-11-07",134.351890283496,144.799574479642
"2022-11-08",130.144374625905,138.499978250524
"2022-11-09",123.580593370053,131.132609851424
"2022-11-10",121.823600432317,129.40475362819
"2022-11-11",116.576358416222,124.201932603261
"2022-11-14",111.105938568617,119.106498568861
"2022-11-15",115.467013516907,123.537063939143
"2022-11-16",113.2340113863,120.926290103703
"2022-11-17",115.747464796685,123.10833139695
"2022-11-18",103.468346237507,110.64147379171
"2022-11-21",111.269753204583,118.816689337515
"2022-11-22",115.566436504933,123.130311798629
"2022-11-23",113.706134036356,120.987580891363
"2022-11-24",114.978583060501,122.337960652768
"2022-11-25",114.552417718344,122.042077477626
"2022-11-28",116.517432523799,123.686143790319
"2022-11-29",116.337607085831,123.888221288284
"2022-11-30",124.388831218325,131.853521526937
"2022-12-01",125.388950838225,132.44337343241
"2022-12-02",127.915437459199,134.763335405763
"2022-12-05",126.345074818232,132.977662795477
"2022-12-06",132.230738718302,138.821845529528
"2022-12-07",148.810417144828,149.818662094389
"2022-12-08",135.186428684693,136.660346928826
"2022-12-09",136.506748275794,137.986878523151
"2022-12-12",135.559051455909,136.59537215569
"2022-12-13",146.774266996154,148.258745971466
"2022-12-14",164.346831805452,165.540523406086
"2022-12-15",137.655219153301,139.308566745733
"2022-12-16",141.766601174761,143.562365036094
"2022-12-19",138.302349810554,140.381201275348
"2022-12-20",141.236194518533,143.123583832923
"2022-12-21",130.177731551572,132.550090425862
"2022-12-22",138.305560578138,139.975328527822
"2022-12-23",101.647375069366,103.477076917651
"2022-12-26",102.111425816233,104.578384678963
"2022-12-27",102.846961730725,104.891178155926
"2022-12-28",92.2991994274562,94.736270330889
"2022-12-29",86.589770062583,88.9003336802249
"2022-12-30",75.0026846132451,77.6807488293408
"2023-01-02",79.6781969792785,82.7331295192386
"2023-01-03",78.6529666749366,81.8117362225349
"2023-01-04",81.874640675822,85.1014009518296
"2023-01-05",82.6266967209971,88.199910035772
"2023-01-06",66.2025803909797,69.4910422778544
"2023-01-09",87.2685014447282,91.1252440400283
"2023-01-10",74.4691620729985,79.8950655279519
"2023-01-11",62.9648446179754,66.4399362937489
"2023-01-12",69.9132630380356,72.9389464419225
"2023-01-13",70.9761029056221,76.0090839719782
"2023-01-16",76.3471139898955,79.4794419890846
"2023-01-17",65.2774846869434,68.4285853603426
"2023-01-18",60.1677533384289,63.7145976483995
"2023-01-19",64.8369507502932,67.9814272772924
"2023-01-20",60.0159662609256,62.2262263037502
"2023-01-23",46.5785259733151,49.2683657111285
"2023-01-24",62.6634124397283,65.6673692453281
"2023-01-25",62.8753249144566,65.4470550174868
"2023-01-26",59.9099114738571,62.718791317532
"2023-01-27",70.9710601509076,73.2522540830885
"2023-01-30",66.568905533389,69.0655371850894
"2023-01-31",51.914798807312,54.4564525178906
"2023-02-01",52.3887219120995,54.6776880561432
"2023-02-02",52.5144703784429,54.8526808450162
"2023-02-03",54.5364318615682,56.1585536879083
"2023-02-06",55.53618215611,57.4397471166137
"2023-02-07",61.2544612880347,63.4699526260727
"2023-02-08",62.838576870711,65.1459172559492
"2023-02-09",56.0329815407499,58.5306086229088
