"Date","Sigma"
"2022-10-03",48.5421792922057
"2022-10-04",56.3722401603702
"2022-10-05",61.3762383029819
"2022-10-06",56.7812035168255
"2022-10-07",62.7212395390638
"2022-10-10",40.3877181063925
"2022-10-11",36.5307318779619
"2022-10-12",33.6847063610353
"2022-10-13",28.4241790499468
"2022-10-14",25.2057100656458
"2022-10-17",23.1968739926221
"2022-10-18",21.1599765388131
"2022-10-19",21.5459466857526
"2022-10-20",20.0979054410264
"2022-10-21",18.5002783303638
"2022-10-24",17.4085986785552
"2022-10-25",16.7202440602678
"2022-10-26",16.8535461514462
"2022-10-27",22.4331501972189
"2022-10-28",20.3614790877237
"2022-10-31",18.0666370515078
"2022-11-01",15.2661097508773
"2022-11-02",13.8341534260926
"2022-11-03",12.339757751872
"2022-11-04",8.84401784700768
"2022-11-07",8.39546684754597
"2022-11-08",16.9036681423372
"2022-11-09",16.183316031698
"2022-11-10",17.9839393310199
"2022-11-11",19.1909747873347
"2022-11-14",17.658013631236
"2022-11-15",16.6165523519564
"2022-11-16",15.5582272042203
"2022-11-17",13.8375361079078
"2022-11-18",12.6825285817963
"2022-11-21",10.7758871887795
"2022-11-22",12.5388646331445
"2022-11-23",14.2719884388798
"2022-11-24",12.4035820920248
"2022-11-25",12.2988232771892
"2022-11-28",11.7773455217888
"2022-11-29",10.6777018981627
"2022-11-30",9.70024118485937
"2022-12-01",11.4959823195498
"2022-12-02",12.7199799464299
"2022-12-05",11.5436699186645
"2022-12-06",12.5694298797091
"2022-12-07",16.6798084244579
"2022-12-08",23.2127705081767
"2022-12-09",21.9705896069291
"2022-12-12",22.5176958959655
"2022-12-13",22.880366027119
"2022-12-14",24.324893629599
"2022-12-15",26.949015222259
"2022-12-16",26.3011446601627
"2022-12-19",25.366737435604
"2022-12-20",24.6854681039733
"2022-12-21",24.18032820425
"2022-12-22",22.7908514854537
"2022-12-23",22.2007076425032
"2022-12-26",19.8612912711029
"2022-12-27",18.0916594164882
"2022-12-28",17.0728139693806
"2022-12-29",15.1975807610333
"2022-12-30",13.7680453757188
"2023-01-02",11.2884474855861
"2023-01-03",10.1751810203812
"2023-01-04",9.26055726260758
"2023-01-05",7.1536413597517
"2023-01-06",6.36406678591721
"2023-01-09",8.01503434069987
"2023-01-10",5.82058149907395
"2023-01-11",6.15269462567927
"2023-01-12",5.5660600319561
"2023-01-13",9.31056246795169
"2023-01-16",8.09823676274196
"2023-01-17",9.07942094996367
"2023-01-18",8.27022840899062
"2023-01-19",7.99913018319006
"2023-01-20",8.8838770952106
"2023-01-23",9.0265565573082
"2023-01-24",7.62110125735733
"2023-01-25",8.94134514572623
"2023-01-26",9.18099948514569
"2023-01-27",9.5651830090891
"2023-01-30",10.5637561693002
"2023-01-31",10.6066377269168
"2023-02-01",9.83247919673353
"2023-02-02",9.62206378581004
"2023-02-03",9.65646922611299
"2023-02-06",9.78225046472388
"2023-02-07",9.61055551666715
"2023-02-08",9.72994630677079
"2023-02-09",9.97002962725344
"2023-02-10",9.06704659441006
"2023-02-13",9.36052535462158
"2023-02-14",9.12184144274214
"2023-02-15",8.88848776990407
"2023-02-16",8.49122292505094
"2023-02-17",8.30670177198002
"2023-02-20",8.37410218644111
"2023-02-21",8.27271426710858
"2023-02-22",8.1479606704838
"2023-02-23",8.85925662642892
"2023-02-24",8.55159356932047
"2023-02-27",8.28602237036202
"2023-02-28",9.19163300916015
"2023-03-01",9.85999182420267
"2023-03-02",10.5980203037125
"2023-03-03",10.9699647080975
"2023-03-06",11.5519572958422
"2023-03-07",11.3078920698812
"2023-03-08",10.9669258516937
"2023-03-09",11.4059561456895
"2023-03-10",11.4810897182137
"2023-03-13",11.3523259483779
"2023-03-14",10.6327534135513
"2023-03-15",10.5496677436555
"2023-03-16",10.6567949002924
"2023-03-17",10.8760179483138
"2023-03-20",12.8699326229619
"2023-03-21",12.8453656061111
"2023-03-22",11.7606616023824
"2023-03-23",11.3944260805789
"2023-03-24",11.3724737699369
"2023-03-27",10.6383900503297
"2023-03-28",9.7161695302946
"2023-03-29",10.1356957597082
"2023-03-30",9.72519946374866
"2023-03-31",10.5915837546286
"2023-04-03",10.241389240136
"2023-04-04",10.6929930516167
"2023-04-05",11.0358677979764
"2023-04-06",10.9635921088852
"2023-04-07",11.1078466226116
"2023-04-10",12.0198854177583
"2023-04-11",13.4496342153072
"2023-04-12",12.5561138619981
"2023-04-13",11.2219525570315
"2023-04-14",10.3901618992526
"2023-04-17",10.0194520812316
"2023-04-18",9.74888495256645
"2023-04-19",9.5448585436464
"2023-04-20",9.33878882155447
"2023-04-21",9.46300273445181
"2023-04-24",9.49299463476391
"2023-04-25",9.73555071085366
"2023-04-26",9.83878022974614
"2023-04-27",9.63649537468032
"2023-04-28",9.28395593539055
"2023-05-01",9.61639629804805
"2023-05-02",9.57134551772995
"2023-05-03",9.54584225011877
"2023-05-04",8.89667082823483
"2023-05-05",8.62330053908647
"2023-05-08",8.39551698997797
"2023-05-09",7.5300813981867
"2023-05-10",7.50331337256917
"2023-05-11",7.3380699780737
"2023-05-12",7.0880188386888
"2023-05-15",7.47737433754634
"2023-05-16",7.2188769249977
"2023-05-17",7.6868382584521
"2023-05-18",7.78787750678032
"2023-05-19",7.84204134849627
"2023-05-22",7.71103758984188
"2023-05-23",7.58209182003781
"2023-05-24",7.53599589210685
"2023-05-25",7.24891652713025
"2023-05-26",6.82009976062818
"2023-05-29",6.65743883923999
"2023-05-30",6.16392787246654
"2023-05-31",6.38211491328046
"2023-06-01",6.57100303987004
"2023-06-02",6.08982139596038
"2023-06-05",6.23188316431637
"2023-06-06",6.39775232441174
"2023-06-07",6.54614055828701
"2023-06-08",7.17117135496271
"2023-06-09",6.48333543055548
"2023-06-12",6.25917710845032
"2023-06-13",7.36329992690569
"2023-06-14",7.05360155410035
"2023-06-15",7.24030241984563
"2023-06-16",7.33094528736855
"2023-06-19",9.35539697701095
"2023-06-20",9.48408878739815
"2023-06-21",12.4886920541568
"2023-06-22",12.9695606544352
"2023-06-23",14.1381851024589
"2023-06-26",12.9604037642036
"2023-06-27",12.5701103094702
"2023-06-28",13.5947676555705
"2023-06-29",13.1501440428319
"2023-06-30",12.5827778589557
"2023-07-03",11.7950563981117
"2023-07-04",11.6843237149919
"2023-07-05",11.7467722662087
"2023-07-06",11.5874313697064
"2023-07-07",11.5347300046163
"2023-07-10",11.9921313050408
"2023-07-11",11.4848306875486
"2023-07-12",11.6958971335894
"2023-07-13",11.5820800475615
"2023-07-14",11.0198762275406
"2023-07-17",11.1253880373823
"2023-07-18",10.2325988909349
"2023-07-19",9.81342814865468
"2023-07-20",9.06413705419895
"2023-07-21",8.74683067992301
"2023-07-24",8.51099678613226
"2023-07-25",8.24276476753457
"2023-07-26",8.53344201826483
"2023-07-27",8.87783192464001
"2023-07-28",9.12694882411133
"2023-07-31",9.24149432462792
"2023-08-01",9.8872729019826
"2023-08-02",10.4225278705643
"2023-08-03",9.90874116928548
"2023-08-04",9.30600500857172
"2023-08-07",8.68714613040105
"2023-08-08",9.32219906237094
"2023-08-09",9.10326482676928
"2023-08-10",9.47862105588082
"2023-08-11",9.82283332066185
"2023-08-14",9.68630531863344
"2023-08-15",9.91945147665519
"2023-08-16",10.1418672507655
"2023-08-17",12.3571017423419
"2023-08-18",11.9052275338239
"2023-08-21",11.6087359290272
"2023-08-22",11.4303566284364
"2023-08-23",12.4090348930143
"2023-08-24",12.2353337433377
"2023-08-25",12.1613849194192
"2023-08-28",11.6394992692155
"2023-08-29",12.3886002639888
"2023-08-30",12.3556946916579
"2023-08-31",11.541650845222
"2023-09-01",10.3276216988329
"2023-09-04",10.0837660634901
"2023-09-05",7.95259244877945
"2023-09-06",9.4137649588926
"2023-09-07",9.32634341338248
"2023-09-08",8.53297011922292
"2023-09-11",8.08334908029257
"2023-09-12",7.39720001238182
"2023-09-13",7.1466591224711
"2023-09-14",6.30063805095249
"2023-09-15",6.07391954638542
