ttf,the,Date
165.96185,166.85744,2022-10-03
177.18436,177.99327,2022-10-04
194.60947,195.6424,2022-10-05
176.33893,176.60635,2022-10-06
177.41333,178.78128,2022-10-07
160.59204,161.23798,2022-10-10
152.58414,153.31432,2022-10-11
163.95607,164.50864,2022-10-12
163.2269,163.52754,2022-10-13
144.92516,145.19197,2022-10-14
142.5914,143.317,2022-10-17
144.07329,145.0306,2022-10-18
147.07227,147.18324,2022-10-19
141.49835,141.20737,2022-10-20
129.14618,129.4303,2022-10-21
116.31604,116.5968,2022-10-24
101.56942,102.53669,2022-10-25
101.2586,101.196045,2022-10-26
112.8575,113.28343,2022-10-27
100.521416,101.11842,2022-10-28
87.39465,88.03884,2022-10-31
86.87754,87.424644,2022-11-01
90.47721,90.801506,2022-11-02
92.61588,92.83639,2022-11-03
95.517586,96.27134,2022-11-04
103.644226,104.39518,2022-11-07
96.053795,96.72252,2022-11-08
104.58564,105.03751,2022-11-09
104.23689,105.20815,2022-11-10
97.12803,97.58943,2022-11-11
92.360374,93.516815,2022-11-14
101.629295,102.643394,2022-11-15
97.86019,98.91753,2022-11-16
97.13368,97.834076,2022-11-17
84.921455,85.29856,2022-11-18
99.17882,100.22287,2022-11-21
108.9408,109.54826,2022-11-22
100.88635,101.54673,2022-11-23
99.78629,100.87586,2022-11-24
102.37475,103.619194,2022-11-25
104.01009,104.73881,2022-11-28
109.471054,110.16524,2022-11-29
119.06221,120.030876,2022-11-30
114.11523,115.47739,2022-12-01
115.8074,117.11592,2022-12-02
114.32516,116.05948,2022-12-05
124.67161,126.01121,2022-12-06
138.77487,140.12215,2022-12-07
133.18279,134.03725,2022-12-08
131.69437,132.70563,2022-12-09
129.7411,132.71864,2022-12-12
135.20561,136.57155,2022-12-13
146.34464,148.57234,2022-12-14
138.65858,140.86642,2022-12-15
140.2437,142.62465,2022-12-16
137.76622,139.61952,2022-12-19
140.33484,141.65483,2022-12-20
134.39232,136.45116,2022-12-21
138.91066,140.44727,2022-12-22
118.68196,119.97106,2022-12-23
110.670845,112.32469,2022-12-26
107.927574,110.051315,2022-12-27
100.519394,101.29801,2022-12-28
94.569756,95.610466,2022-12-29
85.47082,85.988365,2022-12-30
83.45194,84.4813,2023-01-02
81.36507,82.35385,2023-01-03
82.334564,83.0628,2023-01-04
83.407455,83.63242,2023-01-05
74.583084,75.864365,2023-01-06
75.97889,77.042786,2023-01-09
72.87518,73.91195,2023-01-10
65.43432,65.45823,2023-01-11
72.25783,71.82333,2023-01-12
68.539085,68.643036,2023-01-13
71.24591,72.22099,2023-01-16
66.15294,66.68708,2023-01-17
62.053947,62.441402,2023-01-18
62.7964,63.144806,2023-01-19
60.520985,61.01958,2023-01-20
51.55668,51.66554,2023-01-23
54.852657,54.99631,2023-01-24
56.192898,56.358364,2023-01-25
54.92347,55.24758,2023-01-26
60.133625,60.242767,2023-01-27
59.15496,59.418556,2023-01-30
52.32071,52.351772,2023-01-31
50.179695,50.65475,2023-02-01
48.73899,48.92428,2023-02-02
49.19089,49.467663,2023-02-03
49.036095,48.992683,2023-02-06
50.81198,51.148743,2023-02-07
52.86343,53.272408,2023-02-08
50.35918,50.748726,2023-02-09
51.653946,52.38264,2023-02-10
51.667534,52.407352,2023-02-13
49.734898,50.39241,2023-02-14
48.83326,49.10901,2023-02-15
47.817406,48.509506,2023-02-16
49.22621,49.62568,2023-02-17
47.982758,48.04887,2023-02-20
48.460117,48.72756,2023-02-21
50.220325,51.025185,2023-02-22
48.40835,49.022167,2023-02-23
46.04697,46.495335,2023-02-24
47.042625,47.388382,2023-02-27
45.88108,46.05115,2023-02-28
47.469017,48.299427,2023-03-01
47.94789,48.14024,2023-03-02
48.623493,49.170128,2023-03-03
45.680214,46.219887,2023-03-06
44.94833,45.627132,2023-03-07
45.530422,45.699318,2023-03-08
45.094643,45.39885,2023-03-09
43.18369,43.55798,2023-03-10
40.457844,40.91312,2023-03-13
41.489002,41.931564,2023-03-14
40.513824,40.86398,2023-03-15
41.59883,42.038017,2023-03-16
49.84564,50.49917,2023-03-17
46.93385,47.774063,2023-03-20
42.030354,42.50574,2023-03-21
40.531235,41.15775,2023-03-22
42.08909,42.603947,2023-03-23
40.782463,41.34392,2023-03-24
37.700813,38.09939,2023-03-27
40.445663,40.917484,2023-03-28
37.79789,38.353027,2023-03-29
40.820076,41.641823,2023-03-30
39.020554,39.548836,2023-03-31
40.346863,40.708096,2023-04-03
40.801613,41.104805,2023-04-04
41.005417,41.34986,2023-04-05
42.08412,42.350845,2023-04-06
45.93451,46.92012,2023-04-07
49.795094,50.131294,2023-04-10
45.749596,46.11102,2023-04-11
43.557693,44.08617,2023-04-12
42.651405,43.23954,2023-04-13
42.334507,43.139782,2023-04-14
43.19696,43.553864,2023-04-17
43.39403,44.06751,2023-04-18
43.050163,43.38569,2023-04-19
42.015217,42.42205,2023-04-20
41.094784,41.60876,2023-04-21
40.5297,41.062656,2023-04-24
42.006733,42.617428,2023-04-25
39.774223,39.925217,2023-04-26
39.494785,39.79529,2023-04-27
39.11901,39.571835,2023-04-28
38.507423,38.853317,2023-05-01
38.281475,38.7203,2023-05-02
36.904644,37.243557,2023-05-03
37.126743,37.648613,2023-05-04
36.73929,37.49749,2023-05-05
36.751667,37.440346,2023-05-08
36.11067,36.63279,2023-05-09
35.313705,36.03913,2023-05-10
34.31041,35.08826,2023-05-11
34.887978,35.712105,2023-05-12
35.105747,35.794655,2023-05-15
34.15339,34.811794,2023-05-16
33.27577,33.895756,2023-05-17
33.150192,33.923313,2023-05-18
31.128492,31.863693,2023-05-19
30.692778,31.402695,2023-05-22
30.16081,30.887617,2023-05-23
30.133667,30.787498,2023-05-24
28.289392,28.988663,2023-05-25
28.712494,29.114471,2023-05-26
27.88348,28.577368,2023-05-29
27.420168,28.035109,2023-05-30
25.955702,26.498804,2023-05-31
23.744596,24.00043,2023-06-01
22.69461,23.148632,2023-06-02
22.310953,22.818375,2023-06-05
22.350948,22.725903,2023-06-06
24.049236,24.811256,2023-06-07
20.684912,21.01304,2023-06-08
21.178566,21.581583,2023-06-09
25.38416,25.943287,2023-06-12
22.300318,22.687641,2023-06-13
23.404562,23.973324,2023-06-14
24.099632,24.814745,2023-06-15
28.195974,29.015575,2023-06-16
27.318537,28.094147,2023-06-19
31.830166,32.652752,2023-06-20
33.294292,34.16404,2023-06-21
36.242676,37.595,2023-06-22
31.697445,32.521584,2023-06-23
31.869728,32.639324,2023-06-26
35.418392,36.250885,2023-06-27
33.892693,34.805656,2023-06-28
31.504211,32.520496,2023-06-29
29.814972,30.81646,2023-06-30
29.61137,30.445154,2023-07-03
32.147892,33.03724,2023-07-04
31.906652,32.40871,2023-07-05
32.89348,33.79201,2023-07-06
34.852074,36.047344,2023-07-07
32.150703,32.841213,2023-07-10
33.508667,34.659058,2023-07-11
32.61796,33.667686,2023-07-12
30.848864,31.414665,2023-07-13
31.772621,32.535213,2023-07-14
29.027266,29.615778,2023-07-17
28.114296,28.62362,2023-07-18
25.890043,26.4541,2023-07-19
25.592701,26.188448,2023-07-20
25.053188,25.489357,2023-07-21
24.165401,24.480043,2023-07-24
25.828154,26.177498,2023-07-25
25.537579,25.890808,2023-07-26
26.652248,27.08063,2023-07-27
26.635538,27.065277,2023-07-28
28.198318,29.076004,2023-07-31
29.899752,30.47134,2023-08-01
27.452103,27.87657,2023-08-02
26.536003,27.153574,2023-08-03
24.436941,24.737701,2023-08-04
26.627348,27.089277,2023-08-07
25.644304,26.069328,2023-08-08
27.045773,27.482063,2023-08-09
28.438513,29.077644,2023-08-10
27.212196,27.74568,2023-08-11
28.551634,29.183952,2023-08-14
29.436699,29.911129,2023-08-15
36.961887,38.15857,2023-08-16
34.750175,35.47619,2023-08-17
33.190544,33.9609,2023-08-18
32.563553,33.386642,2023-08-21
36.75654,37.306232,2023-08-22
36.045143,36.52501,2023-08-23
35.54879,36.26864,2023-08-24
35.23704,35.904484,2023-08-25
39.74379,40.307217,2023-08-28
41.75145,42.53163,2023-08-29
36.82302,37.178402,2023-08-30
31.881601,32.311382,2023-08-31
34.43819,35.128258,2023-09-01
37.527596,38.27218,2023-09-04
34.929756,35.367153,2023-09-05
35.314175,36.174255,2023-09-06
34.913155,35.532257,2023-09-07
34.977283,35.512325,2023-09-08
33.364456,34.017426,2023-09-11
34.24434,34.97462,2023-09-12
31.091887,31.685764,2023-09-13
32.713512,32.95177,2023-09-14
34.280487,34.776146,2023-09-15
