"Date","the","nbp"
"2022-10-03",183.880870578016,103.077002787493
"2022-10-04",204.375206577839,117.351625194676
"2022-10-05",225.968737139342,139.493536659782
"2022-10-06",204.076474223669,115.48775087375
"2022-10-07",195.407727557108,130.487411963701
"2022-10-10",163.386543176027,104.347360379133
"2022-10-11",161.096098063775,100.957269131722
"2022-10-12",183.287812765734,119.490408899767
"2022-10-13",177.245434132342,116.677254758351
"2022-10-14",156.909807622706,98.9519567008961
"2022-10-17",166.485335286069,104.693182532208
"2022-10-18",170.891265720197,106.864485926456
"2022-10-19",170.50317616095,108.555110203756
"2022-10-20",162.226970737199,102.591302510748
"2022-10-21",152.13239747831,93.7112238058747
"2022-10-24",149.559331684675,87.8565679276682
"2022-10-25",138.648609297781,76.8951927330953
"2022-10-26",134.945287699517,72.3600717257988
"2022-10-27",158.32549228381,92.3352671181239
"2022-10-28",143.533415324494,79.9096333452397
"2022-10-31",138.395132294347,73.8584645149563
"2022-11-01",138.724105103563,75.1735143835609
"2022-11-02",137.242149860907,76.8409822385468
"2022-11-03",138.838641003146,81.2880356001429
"2022-11-04",139.185218795332,87.1231263695148
"2022-11-07",124.837224054817,118.315122075237
"2022-11-08",125.559939831012,111.570205618328
"2022-11-09",133.079816045495,120.631076248545
"2022-11-10",133.182357981236,121.659939394897
"2022-11-11",126.910276932012,111.162620786561
"2022-11-14",123.720963643896,105.720466952885
"2022-11-15",129.038483138771,111.278754977333
"2022-11-16",124.772711538347,105.821325403118
"2022-11-17",123.592575334383,105.039342875575
"2022-11-18",111.675950136189,90.7666776088065
"2022-11-21",122.674125065856,105.892966114569
"2022-11-22",131.262172124196,116.830125221267
"2022-11-23",125.706992867689,106.635666559292
"2022-11-24",123.396147501788,105.288535595183
"2022-11-25",125.983570746914,107.205265026383
"2022-11-28",125.219379804437,106.613794395368
"2022-11-29",132.446111980424,108.792345580284
"2022-11-30",136.997032521184,119.396246143143
"2022-12-01",130.63701785465,116.316495966221
"2022-12-02",131.713192354227,114.917068639282
"2022-12-05",128.346608613901,115.170022468361
"2022-12-06",133.188629790707,126.548700569413
"2022-12-07",139.384336480141,136.520213191753
"2022-12-08",142.766979997548,138.576118781865
"2022-12-09",138.049283339481,134.861507032439
"2022-12-12",136.670415719731,133.761163332772
"2022-12-13",140.255314105788,136.823882988455
"2022-12-14",143.309106488152,139.528069755798
"2022-12-15",137.355258745049,134.125465157262
"2022-12-16",141.18784441266,137.480574255259
"2022-12-19",141.770310133965,137.923215563309
"2022-12-20",142.176488811996,138.335507956828
"2022-12-21",141.758286097616,137.816777486861
"2022-12-22",142.366487276491,138.536180015877
"2022-12-23",116.694389877261,115.673076474765
"2022-12-26",107.584231074037,105.549364106741
"2022-12-27",104.168469296705,102.583351585123
"2022-12-28",98.3058028184199,94.3855898601396
"2022-12-29",92.3197117237413,88.2981909910984
"2022-12-30",85.8145788161167,78.2574119494534
"2023-01-02",84.3912790495175,76.4120589782905
"2023-01-03",83.2989663153049,74.9132489710041
"2023-01-04",86.1520028620869,73.6058214101732
"2023-01-05",91.6412266450753,75.7271593736622
"2023-01-06",78.0462181643135,72.3191440073067
"2023-01-09",84.2757585614877,69.9698456535823
"2023-01-10",79.4563201315235,67.189127012333
"2023-01-11",69.7719464939216,60.4047275996559
"2023-01-12",73.1810049071711,70.3522424090645
"2023-01-13",74.2375825408158,66.6064545662304
"2023-01-16",76.1711946637279,71.2537279615688
"2023-01-17",73.6583854937907,66.8545746963894
"2023-01-18",69.251269011968,62.5621503609308
"2023-01-19",69.1257153980554,64.6013492447697
"2023-01-20",66.1328130723351,62.9791066641092
"2023-01-23",59.1854269309242,53.5599995174131
"2023-01-24",62.2492435097736,58.7177881325932
"2023-01-25",63.7066980399471,60.3470617151171
"2023-01-26",63.0262202242433,59.901398085849
"2023-01-27",67.4883281570796,65.7588178378631
"2023-01-30",67.7686655267855,65.0769717015475
"2023-01-31",60.4612651748103,57.7333452805424
"2023-02-01",58.24997557751,55.9547875873786
"2023-02-02",56.6742726094313,54.5391366154861
"2023-02-03",55.8736313440243,55.0639210757235
"2023-02-06",56.7071496351207,54.6674833149017
"2023-02-07",59.0162729212579,56.5860521386253
"2023-02-08",61.1658621722018,58.6702734944766
"2023-02-09",59.7920811247213,55.6333675408181
"2023-02-10",59.8721015471625,56.6892475770219
"2023-02-13",59.9709535123544,56.6213406292558
"2023-02-14",57.6879715728603,54.2178833517159
"2023-02-15",56.1865911543625,52.3135887403783
"2023-02-16",55.4361574477397,51.2431303844876
"2023-02-17",55.2822995983857,52.2431853778644
"2023-02-20",53.669957830409,50.3722748721575
"2023-02-21",53.7459207050695,50.5847897923624
"2023-02-22",55.1328896803702,52.9870511865784
"2023-02-23",54.0622730384557,50.2749426424385
"2023-02-24",51.7647881397573,47.1641304867223
"2023-02-27",50.9870471276047,48.0934226233387
"2023-02-28",49.9410951896312,47.1518341476757
"2023-03-01",50.8919808648874,48.9559870454967
"2023-03-02",51.6220544385975,49.2682800072218
"2023-03-03",51.5019226973987,49.7465114729401
"2023-03-06",48.7939171761395,46.4756538000557
"2023-03-07",48.1150578192725,45.3699599592776
"2023-03-08",47.786745468406,46.0955484034985
"2023-03-09",47.7085883560196,45.88948433139
"2023-03-10",45.9826665061502,44.2718307101928
"2023-03-13",43.6813030201435,41.2842691466904
"2023-03-14",44.5405816720471,42.0990124551877
"2023-03-15",43.7712840652213,41.5169122543098
"2023-03-16",44.5967193251452,42.6024659861854
"2023-03-17",52.575561633619,51.4596899877689
"2023-03-20",50.7605810159385,48.9879495117452
"2023-03-21",45.7099980704229,43.4628850685431
"2023-03-22",44.428465563957,41.9709535475979
"2023-03-23",45.7707791016621,43.0151304496828
"2023-03-24",45.1351191058223,41.220134572695
"2023-03-27",41.8583062472701,37.6777552406559
"2023-03-28",44.3293641161704,40.5215252026423
"2023-03-29",42.4849061000367,38.4485962414291
"2023-03-30",44.6049589106214,41.6689147578268
"2023-03-31",43.2006413878402,39.7692629967806
"2023-04-03",43.8204571179151,41.1689037650301
"2023-04-04",44.3103758566856,41.6522320317016
"2023-04-05",44.0755841304287,41.4826705088465
"2023-04-06",46.3278535964618,42.222116133083
"2023-04-07",50.1808741114587,46.2076421675388
"2023-04-10",53.354883278034,50.1509693325229
"2023-04-11",50.3246623031721,45.5633173899658
"2023-04-12",48.6046089839323,42.4500711493503
"2023-04-13",47.0290071912077,40.6216645732342
"2023-04-14",47.5035347738175,40.6073544374802
"2023-04-17",47.9614189608033,40.6642878225856
"2023-04-18",48.4193031477888,40.7212212076909
"2023-04-19",47.6755791523502,39.9676026924197
"2023-04-20",46.4957149091614,39.4879486058945
"2023-04-21",45.5673878401719,38.8003030186655
"2023-04-24",45.5549363950826,38.9758229080093
"2023-04-25",46.9840656000937,40.1437150445546
"2023-04-26",45.1244213758972,38.1699863044924
"2023-04-27",45.3323107754791,37.8853119054414
"2023-04-28",44.7123275018088,37.9365342902087
"2023-05-01",44.310576083655,37.6104299804974
"2023-05-02",44.3681968975514,37.4540900822907
"2023-05-03",43.2718349070936,35.8052045920098
"2023-05-04",44.122284592086,35.9318106592136
"2023-05-05",43.6375370943472,35.428642625087
"2023-05-08",43.1907089177382,34.7388594884441
"2023-05-09",42.7293584348965,34.0423087462589
"2023-05-10",41.624797871576,33.4054239223267
"2023-05-11",40.9109906311982,32.4115741041779
"2023-05-12",41.6181426805222,33.4989613833403
"2023-05-15",42.0778963028327,33.4381011440935
"2023-05-16",41.0631284424495,33.2584715324371
"2023-05-17",40.0803012313119,32.5780993524662
"2023-05-18",39.9169123553801,32.5242612664317
"2023-05-19",38.0258118792186,30.7741824019832
"2023-05-22",36.7953405755405,30.2144510016292
"2023-05-23",36.712775355952,29.8436720384052
"2023-05-24",36.7716271486461,29.639256513309
"2023-05-25",34.7229368830716,27.7083109689349
"2023-05-26",35.0646515670526,27.8541157754008
"2023-05-29",35.5888058948887,27.1395940445213
"2023-05-30",34.8688840236175,27.0639172742837
"2023-05-31",33.7899224108757,26.3216692628115
"2023-06-01",31.6078422138116,24.1095813454409
"2023-06-02",29.9357362573837,23.5529050563596
"2023-06-05",30.085424035339,23.7432340981428
"2023-06-06",30.392301078252,23.9717544004525
"2023-06-07",31.23901303572,26.036719554602
"2023-06-08",28.1746465267229,22.6577639298354
"2023-06-09",28.6420223960188,22.7653869169226
"2023-06-12",32.1644634283552,27.2968909437554
"2023-06-13",29.199491254748,24.4690892967797
"2023-06-14",30.0742888793359,25.518974602545
"2023-06-15",30.9055760238931,26.0472784473086
"2023-06-16",35.0853459102922,31.5247455915392
"2023-06-19",34.5387896269203,30.8058694454975
"2023-06-20",37.6195955200738,36.8243709179948
"2023-06-21",40.2583853351943,38.5624568649449
"2023-06-22",40.8705976722738,41.315322689119
"2023-06-23",37.3975177120104,35.6941352796593
"2023-06-26",37.23139673578,35.0484560845535
"2023-06-27",40.6759886184066,38.8545899333097
"2023-06-28",38.6067508171577,37.048405619626
"2023-06-29",36.2294960317976,34.5748528404393
"2023-06-30",35.0370046107177,32.6898398553271
"2023-07-03",34.3466556014982,32.3515264506533
"2023-07-04",36.1410071845968,34.3124026852228
"2023-07-05",35.7915701661978,34.0424617296465
"2023-07-06",56.0866067782815,35.7327129193862
"2023-07-07",55.5750894048911,37.6008630198458
"2023-07-10",53.1786963258088,34.8572395128359
"2023-07-11",54.6417363677553,36.0836497333553
"2023-07-12",55.3290115697025,35.3777859917742
"2023-07-13",54.9608294572964,33.4345949440978
"2023-07-14",56.2267880808426,34.407315950823
"2023-07-17",53.40391132673,31.277217410372
"2023-07-18",51.0680333842075,30.0570451879344
"2023-07-19",48.6539724010104,27.6876430314879
"2023-07-20",49.1669118247856,27.5604083573109
"2023-07-21",50.3085498684616,27.1394861228267
"2023-07-24",49.5359050337673,26.4090953860013
"2023-07-25",51.8379475743681,28.2676228740267
"2023-07-26",52.4877823138905,28.6752174488527
"2023-07-27",52.6393569505434,29.6032593873586
"2023-07-28",51.791680973146,29.747491175396
"2023-07-31",52.5800188781851,32.0096815390572
"2023-08-01",53.7669975645867,33.9745597141284
"2023-08-02",51.8546606684069,31.0167838830278
"2023-08-03",51.381850550024,29.69738743387
"2023-08-04",48.8756822836579,27.2625295413408
"2023-08-07",48.9671212575013,29.7361542836105
"2023-08-08",48.451945474195,28.7013665542237
"2023-08-09",47.1080096095621,30.0878049881401
"2023-08-10",47.5143980686004,31.6345379131679
"2023-08-11",47.3019668580213,30.3903167481662
