"Date","Sigma"
"2022-10-03",57.2611054675111
"2022-10-04",67.4825342810324
"2022-10-05",74.5101236819267
"2022-10-06",67.1401281004277
"2022-10-07",73.0048576641588
"2022-10-10",41.9556402804257
"2022-10-11",27.8642761618572
"2022-10-12",30.8099559015611
"2022-10-13",26.2806470876636
"2022-10-14",23.1800531100916
"2022-10-17",22.5878271965063
"2022-10-18",21.350277598614
"2022-10-19",23.1502387522125
"2022-10-20",22.1672218929085
"2022-10-21",19.9667382051544
"2022-10-24",18.6677291492432
"2022-10-25",18.1574730833524
"2022-10-26",18.7841786121144
"2022-10-27",26.8272739660007
"2022-10-28",24.7664418799091
"2022-10-31",20.086367257771
"2022-11-01",15.574774852701
"2022-11-02",13.6235949648548
"2022-11-03",12.2722306249161
"2022-11-04",7.15974131801948
"2022-11-07",4.24517487592675
"2022-11-08",12.2306457814187
"2022-11-09",12.9003019896353
"2022-11-10",13.4670645763503
"2022-11-11",14.4722896201595
"2022-11-14",13.1690398137355
"2022-11-15",11.7549807408637
"2022-11-16",10.7932686515096
"2022-11-17",9.36891707450977
"2022-11-18",8.32333921343487
"2022-11-21",6.90224752611924
"2022-11-22",8.55737753970732
"2022-11-23",10.7028533939111
"2022-11-24",9.4908057212274
"2022-11-25",8.77147459668808
"2022-11-28",8.4976258499002
"2022-11-29",7.5767157714779
"2022-11-30",6.6660409318862
"2022-12-01",8.32123498772041
"2022-12-02",9.84103758710284
"2022-12-05",9.00178604355244
"2022-12-06",9.44065597550948
"2022-12-07",13.1514531058887
"2022-12-08",18.9085321270589
"2022-12-09",18.3328068172678
"2022-12-12",17.6919942864925
"2022-12-13",17.8493650799299
"2022-12-14",19.002755322021
"2022-12-15",21.3615441099022
"2022-12-16",20.9508938087632
"2022-12-19",19.6116880883703
"2022-12-20",18.7739707393418
"2022-12-21",18.3291505479516
"2022-12-22",17.1678758449827
"2022-12-23",16.5793579277054
"2022-12-26",14.6454655524296
"2022-12-27",12.8382605234671
"2022-12-28",12.1223214362445
"2022-12-29",10.7494577311925
"2022-12-30",9.50174528675143
"2023-01-02",7.38068364227741
"2023-01-03",6.3524485941349
"2023-01-04",6.06934893422575
"2023-01-05",4.36796096599103
"2023-01-06",3.5333440402181
"2023-01-09",5.81958278630706
"2023-01-10",4.5686128327014
"2023-01-11",4.25288941935754
"2023-01-12",4.13993106936373
"2023-01-13",7.41944077190815
"2023-01-16",7.14682759784821
"2023-01-17",7.28843364694598
"2023-01-18",6.79765785492027
"2023-01-19",6.2364868944601
"2023-01-20",7.02356718652859
"2023-01-23",7.37991240889015
"2023-01-24",6.13488744385324
"2023-01-25",6.9224191396368
"2023-01-26",7.56470656818559
"2023-01-27",7.8495070562857
"2023-01-30",8.71248636925704
"2023-01-31",8.86219859697919
"2023-02-01",8.03358559186522
"2023-02-02",7.59081294081086
"2023-02-03",7.67052683015482
"2023-02-06",7.86905119190428
"2023-02-07",7.77948593786719
"2023-02-08",7.85273073515783
"2023-02-09",8.11899684775017
"2023-02-10",7.37545532129204
"2023-02-13",7.40563713680561
"2023-02-14",7.38664470253607
"2023-02-15",7.14429834077816
"2023-02-16",6.78683146743278
"2023-02-17",6.6000028743485
"2023-02-20",6.72297107790199
"2023-02-21",6.72452006084602
"2023-02-22",6.62236489781288
"2023-02-23",7.27020779747668
"2023-02-24",7.17548250299142
"2023-02-27",6.78626463405703
"2023-02-28",7.56781214582411
"2023-03-01",8.38042522978817
"2023-03-02",9.06107168037015
"2023-03-03",9.40221523734066
"2023-03-06",9.83565667447266
"2023-03-07",9.61326251754059
"2023-03-08",9.11799553268009
"2023-03-09",9.43192569243269
"2023-03-10",9.63302167204967
"2023-03-13",9.4881664905129
"2023-03-14",8.77301091576778
"2023-03-15",8.55627888642034
"2023-03-16",8.77036971141098
"2023-03-17",9.07613413899043
"2023-03-20",10.9693574776147
"2023-03-21",11.2759929302735
"2023-03-22",10.0043938607991
"2023-03-23",9.29616366354785
"2023-03-24",9.32385279441958
"2023-03-27",8.74476174742284
