"Date","the","nbp"
"2022-10-03",170.944220252615,91.6722049664613
"2022-10-04",188.489956310061,101.092016020468
"2022-10-05",208.818280907586,124.992118626127
"2022-10-06",180.584255368552,94.7645611616243
"2022-10-07",215.511895534395,153.506188532616
"2022-10-10",184.779487271983,127.819185555564
"2022-10-11",180.322139732925,122.216567004344
"2022-10-12",189.449861076121,131.243300393441
"2022-10-13",185.107717467604,133.569099263315
"2022-10-14",163.199105789808,115.607009590437
"2022-10-17",164.40732651946,118.620041248456
"2022-10-18",160.555561805758,113.501386040233
"2022-10-19",162.452999749203,115.646317613872
"2022-10-20",159.024509875997,114.607293232741
"2022-10-21",147.754833404621,107.196419841544
"2022-10-24",133.950963212963,96.6844877426314
"2022-10-25",119.866737614119,85.4531690335799
"2022-10-26",121.363074971388,81.0669986554563
"2022-10-27",133.405496847405,92.7196904305491
"2022-10-28",114.549171010415,79.9330158073744
"2022-10-31",108.7478412601,79.157248406675
"2022-11-01",109.386098452171,80.2802263228775
"2022-11-02",107.448336888222,78.7674665136902
"2022-11-03",113.61888837216,86.8075422155308
"2022-11-04",120.611960058937,99.6788132008452
"2022-11-07",130.358997158131,117.963335689927
"2022-11-08",118.770779106606,107.685254270503
"2022-11-09",131.132454996408,119.611888646534
"2022-11-10",124.64492081032,115.551283512602
"2022-11-11",112.478717999033,104.951175630823
"2022-11-14",112.478375198992,104.112564335258
"2022-11-15",118.216062869257,107.569546359097
"2022-11-16",109.715814084171,98.8812531158248
"2022-11-17",114.508265863648,102.21118823885
"2022-11-18",97.8512037624427,87.2318256352462
"2022-11-21",115.711460768849,104.195250462559
"2022-11-22",123.140694054931,111.821589811043
"2022-11-23",110.876145262561,98.8386607187171
"2022-11-24",116.616700425221,104.455537836831
"2022-11-25",113.389180759216,101.987302761455
"2022-11-28",112.246878139088,100.780302699165
"2022-11-29",121.781932119422,105.588328025261
"2022-11-30",128.351469081681,114.349316393598
"2022-12-01",120.42472152862,109.280870388085
"2022-12-02",126.771431214287,113.023830588775
"2022-12-05",121.805600268626,110.019779132384
"2022-12-06",131.588192169381,122.207730583445
"2022-12-07",148.534298567388,141.820692445153
"2022-12-08",137.119359116216,129.371273656907
"2022-12-09",137.168932522426,129.831754375988
"2022-12-12",132.808105450045,127.659401445071
"2022-12-13",136.947748608785,131.694841107416
"2022-12-14",149.481948293359,143.159413634391
"2022-12-15",136.695586616213,131.108242453742
"2022-12-16",140.445889308224,134.058382649854
"2022-12-19",135.415781498315,129.721119559172
"2022-12-20",135.153237047697,129.574255372357
"2022-12-21",133.041210870082,125.399608343827
"2022-12-22",134.599581125849,127.727005145275
"2022-12-23",113.624399186029,108.445362546388
"2022-12-26",110.940987484614,105.225269010663
"2022-12-27",106.917015529788,101.584890401167
"2022-12-28",96.0082291125865,90.8575783281915
"2022-12-29",94.9752731250927,88.5267900175933
"2022-12-30",82.8550892590018,76.2586319059419
"2023-01-02",82.3654523483513,75.2316057390412
"2023-01-03",80.6865200156875,73.0736475588495
"2023-01-04",81.4400246890366,71.5128744498576
"2023-01-05",84.2050191738224,73.4291431549176
"2023-01-06",71.5271485000983,68.555931198636
"2023-01-09",80.0071213864232,71.2941623914236
"2023-01-10",71.891978488969,64.3156876465368
"2023-01-11",62.5348784046443,56.4985878686186
"2023-01-12",77.9134940430637,73.5038228847148
"2023-01-13",67.4969080909744,62.624849570973
"2023-01-16",75.3779920173665,69.9346978085311
"2023-01-17",69.7191508242921,64.2225838431831
"2023-01-18",64.1653706320884,59.9528285825026
"2023-01-19",67.811536826223,63.5344007042344
"2023-01-20",63.8175866909938,60.2526579912664
"2023-01-23",55.1455872529393,51.569928851989
"2023-01-24",62.6876793551403,59.3603324639261
"2023-01-25",61.1964824911503,57.9373878087336
"2023-01-26",60.3505724534151,57.2783104038326
"2023-01-27",68.8783535830508,65.030128061927
"2023-01-30",64.516891567665,61.357839362143
"2023-01-31",57.0158466087943,54.5263831755408
"2023-02-01",57.9911962135692,55.4702211566432
"2023-02-02",54.2153705243632,52.4284309005543
"2023-02-03",55.4840135588829,53.4268294564852
"2023-02-06",56.142717099818,53.6018182630139
"2023-02-07",57.5161054297401,54.8317028991206
"2023-02-08",59.2460119107826,56.4073798011721
"2023-02-09",55.8304905091434,52.7691486955192
"2023-02-10",58.036689563362,54.9489203319155
"2023-02-13",57.3209654113174,54.2103877252605
"2023-02-14",54.6816207408733,51.7559143733164
"2023-02-15",53.8568373704627,50.9665770218726
"2023-02-16",53.0043609973223,49.893127522171
"2023-02-17",53.7453714712932,50.6113938001508
"2023-02-20",52.0032235888707,48.6723026916527
"2023-02-21",52.9986810785438,49.5194901729368
"2023-02-22",54.7828309614385,51.4931588589465
"2023-02-23",51.5003178514765,48.0698917077712
"2023-02-24",49.4119209009074,45.9347133741984
"2023-02-27",50.5195822991767,47.2923965981616
"2023-02-28",48.3559372788989,45.5325598115397
"2023-03-01",51.2889704059921,48.1064692993415
"2023-03-02",51.1382401074666,47.9955858412424
"2023-03-03",50.9472611791859,48.1405927440388
"2023-03-06",47.7538292274672,45.073773464627
"2023-03-07",47.1579558849482,44.372531626197
"2023-03-08",47.6163603652477,45.0012369474798
"2023-03-09",46.7763055536657,44.4334169484502
"2023-03-10",45.8623977381449,43.443707978828
"2023-03-13",42.7114242423114,40.3850670417882
"2023-03-14",44.0796917333226,41.4957476294419
"2023-03-15",42.4404073986426,40.2275813052395
"2023-03-16",44.2718707902272,41.8254547474691
"2023-03-17",53.7013312854673,50.756404762182
"2023-03-20",48.4684473986593,45.6174969427782
"2023-03-21",44.2856469593727,41.9372779415802
"2023-03-22",44.0867476952591,41.8351392811651
"2023-03-23",43.6412087239286,41.3931406888888
"2023-03-24",42.7879501166255,39.6929396992179
"2023-03-27",40.4098360872532,37.2117483015778
"2023-03-28",43.8192043940293,40.4821999735076
"2023-03-29",39.8368450149131,36.8335490642539
"2023-03-30",44.2398743124459,41.1880632002811
"2023-03-31",41.8391357322376,38.8858677665408
"2023-04-03",42.9433054426144,40.2398340924717
"2023-04-04",43.6415762333713,40.8226421968206
"2023-04-05",42.8262116306644,40.0832237268148
"2023-04-06",44.1728302238401,41.2884675795136
"2023-04-07",48.2737736458511,44.9433501059817
"2023-04-10",50.9145591404945,47.9782190998587
"2023-04-11",46.3394870230081,43.185307895996
"2023-04-12",45.2110920967654,41.6239500625163
"2023-04-13",42.9502869487214,39.2516984763139
"2023-04-14",43.1651661921011,39.2999792107084
"2023-04-17",44.2789474848491,39.9263132771134
"2023-04-18",44.4030780106137,39.9214205160347
"2023-04-19",43.6683960003803,39.0786538300153
"2023-04-20",42.9215960029553,38.6685505557077
"2023-04-21",42.162354838319,38.1552892445842
"2023-04-24",42.4553099742187,38.4789707100863
"2023-04-25",43.5488816597562,39.4583686020786
"2023-04-26",41.1588145114183,37.1554247934676
"2023-04-27",41.961759412321,37.5071710965208
"2023-04-28",40.8854705411348,37.1220984234529
"2023-05-01",40.6970429346731,36.8520559735679
"2023-05-02",41.2174731064743,37.0876558575707
"2023-05-03",39.0170579524207,34.8833786544102
"2023-05-04",40.3780726113412,35.6330093115316
"2023-05-05",39.1640363396255,34.5499160065178
"2023-05-08",38.9679589348211,34.114299535694
"2023-05-09",38.9479924455296,33.777932657496
"2023-05-10",37.5671392014102,32.799220480146
"2023-05-11",37.0690660457856,32.308468342788
"2023-05-12",38.0707786681032,33.50862325699
"2023-05-15",38.0117861799318,33.0398620913542
"2023-05-16",37.4560548541135,32.8770628461853
"2023-05-17",36.5616529107897,32.4094697186834
"2023-05-18",36.4963680984114,32.5310033888541
"2023-05-19",33.9388614154788,30.3723632130941
"2023-05-22",33.987111518725,30.4439236411705
"2023-05-23",33.3509816105941,29.9169448271963
"2023-05-24",33.0795020704922,29.4266684487475
"2023-05-25",31.1139885647728,27.565848790912
"2023-05-26",31.6285883633784,28.0070208408382
"2023-05-29",30.9633421045772,26.9835276837387
"2023-05-30",30.2468502551675,26.7008111263704
"2023-05-31",29.4401968941119,26.4662535292521
"2023-06-01",27.1145222826332,24.3684341985296
"2023-06-02",26.2742722735089,23.9852891599666
"2023-06-05",26.4142872201899,24.1274422729672
"2023-06-06",26.4312796126811,24.1262065827342
"2023-06-07",28.452519777018,26.1218522350049
"2023-06-08",24.0595401794005,22.188577245625
"2023-06-09",25.3709475195186,23.2153747985843
"2023-06-12",29.8579759831921,27.352571007081
"2023-06-13",24.5172857053451,22.8631700158142
"2023-06-14",28.6998041977304,26.2928607536571
"2023-06-15",28.0223740918358,25.7512458060968
"2023-06-16",32.5460406590237,30.503418033838
"2023-06-19",31.8249033643213,29.8558132116612
"2023-06-20",37.4887965995451,36.3746066951249
"2023-06-21",38.7062242836869,37.2245072119252
"2023-06-22",39.7660075732954,39.3408794050023
"2023-06-23",35.1262925873886,34.2327465737254
"2023-06-26",35.4284606306037,34.4487308047525
"2023-06-27",38.8747696299087,37.5906070164842
"2023-06-28",35.7810948042867,34.9421716161958
"2023-06-29",35.2590710083174,34.1698257110116
"2023-06-30",33.3791708251557,32.3825241572298
"2023-07-03",32.0104651204938,31.3504879479767
"2023-07-04",35.2235715774785,33.9163259809823
"2023-07-05",34.131908980659,33.0112620534477
"2023-07-06",35.618394378615,34.1064187741185
"2023-07-07",37.5862646103283,35.7777771945286
"2023-07-10",33.2742355935778,32.0404678248395
"2023-07-11",36.4115379880973,34.9005237642913
"2023-07-12",34.5110606120351,33.2982021829227
"2023-07-13",32.2856385693598,31.2309500615922
"2023-07-14",34.8092822055117,33.376604254391
"2023-07-17",30.0502097016411,29.021945338403
"2023-07-18",30.0358038043954,28.8863521396487
"2023-07-19",27.5945317509081,26.5900588322743
"2023-07-20",27.3598208724719,26.3287046027134
"2023-07-21",27.0186893524125,25.9517533375093
"2023-07-24",25.9948249864661,25.0454065779603
"2023-07-25",28.333737871018,27.2292457850522
"2023-07-26",27.3843590707663,26.7172528296458
"2023-07-27",29.1554669023727,28.0477081901508
"2023-07-28",28.8999487225988,27.9446164846368
"2023-07-31",30.7946349481063,30.1020426841286
"2023-08-01",33.1907466077875,32.1097017123808
"2023-08-02",29.047312764282,28.3750405543331
"2023-08-03",29.286414189428,28.3666449314117
"2023-08-04",26.1841151271903,25.6400967260774
"2023-08-07",28.9760093898214,28.3915909078376
"2023-08-08",27.9107958535617,27.1682969810394
"2023-08-09",29.4915907142814,28.8379141054642
"2023-08-10",31.4549843990235,30.4350290701642
"2023-08-11",28.5538714862351,28.1196635738421
"2023-08-14",31.3113454067129,30.5648956364208
"2023-08-15",31.5481320705496,30.6768694793275
"2023-08-16",40.0238880068022,38.9031069866068
"2023-08-17",36.0985564260231,35.2590333483104
"2023-08-18",35.6150331928532,34.8948193433735
"2023-08-21",34.8275719018634,34.3975539033774
"2023-08-22",38.2858554393191,37.8374240800103
"2023-08-23",37.2564361303453,36.787813648814
"2023-08-24",37.1791876608108,36.7158180053152
"2023-08-25",36.8377663675691,36.1695478692543
"2023-08-28",40.1741410424209,39.4773510627422
"2023-08-29",42.2093027875213,40.9291445231855
"2023-08-30",36.6533442316756,35.6121678363866
"2023-08-31",32.486350518385,32.2943375358316
"2023-09-01",35.7976113626048,34.9345331002282
"2023-09-04",37.272373178012,33.7634879712536
"2023-09-05",34.8567514128947,33.6242986750366
"2023-09-06",37.9057088470049,36.6480266079057
"2023-09-07",35.799073751615,34.2996228870964
"2023-09-08",34.829421023727,33.3788471888977
"2023-09-11",34.1811578683677,32.8127253787015
"2023-09-12",35.1177918866547,33.5369250533873
"2023-09-13",31.1676108435012,29.7563259740519
"2023-09-14",33.6525924727209,32.0463093543352
"2023-09-15",35.3085145516394,33.6972976527094
"2023-09-18",170.944220252615,91.6722049664613
"2023-09-19",188.489956310061,101.092016020468
"2023-09-20",208.818280907586,124.992118626127
"2023-09-21",180.584255368552,94.7645611616243
"2023-09-22",215.511895534395,153.506188532616
"2023-09-25",184.779487271983,127.819185555564
"2023-09-26",180.322139732925,122.216567004344
"2023-09-27",189.449861076121,131.243300393441
"2023-09-28",185.107717467604,133.569099263315
"2023-09-29",163.199105789808,115.607009590437
"2023-10-02",164.40732651946,118.620041248456
"2023-10-03",160.555561805758,113.501386040233
"2023-10-04",162.452999749203,115.646317613872
"2023-10-05",159.024509875997,114.607293232741
"2023-10-06",147.754833404621,107.196419841544
"2023-10-09",133.950963212963,96.6844877426314
"2023-10-10",119.866737614119,85.4531690335799
"2023-10-11",121.363074971388,81.0669986554563
"2023-10-12",133.405496847405,92.7196904305491
"2023-10-13",114.549171010415,79.9330158073744
"2023-10-16",108.7478412601,79.157248406675
"2023-10-17",109.386098452171,80.2802263228775
"2023-10-18",107.448336888222,78.7674665136902
"2023-10-19",113.61888837216,86.8075422155308
"2023-10-20",120.611960058937,99.6788132008452
"2023-10-23",130.358997158131,117.963335689927
"2023-10-24",118.770779106606,107.685254270503
"2023-10-25",131.132454996408,119.611888646534
"2023-10-26",124.64492081032,115.551283512602
"2023-10-27",112.478717999033,104.951175630823
"2023-10-30",112.478375198992,104.112564335258
"2023-10-31",118.216062869257,107.569546359097
"2023-11-01",109.715814084171,98.8812531158248
