"Date","ttf","the"
"2022-10-03",176.687628857955,189.982850671776
"2022-10-04",191.216190814937,204.773374066857
"2022-10-05",208.766484406125,221.35643689395
"2022-10-06",188.847606904327,207.1100530857
"2022-10-07",192.658464200447,201.861722039077
"2022-10-10",170.30159933448,178.751034952893
"2022-10-11",166.109664307437,174.471236189173
"2022-10-12",178.183762620507,189.740877134995
"2022-10-13",174.948038911992,184.852643222206
"2022-10-14",158.333278619696,170.470645114441
"2022-10-17",161.353027645261,177.866313337489
"2022-10-18",160.414134581075,178.88156982947
"2022-10-19",161.53272857504,177.999394904565
"2022-10-20",155.593712396678,172.250331994411
"2022-10-21",145.726306217617,164.234247300204
"2022-10-24",135.742437687284,162.899496903914
"2022-10-25",117.998824649846,150.777317041156
"2022-10-26",117.115358440233,145.943932752673
"2022-10-27",130.346584635504,161.779087732614
"2022-10-28",108.919326301638,146.270687144728
"2022-10-31",90.1604979986775,137.097605303882
"2022-11-01",90.1214375022878,136.44961951256
"2022-11-02",95.9874652402374,137.604816988173
"2022-11-03",102.412540994203,141.982450137803
"2022-11-04",112.237566748697,147.607552630171
"2022-11-07",120.307055897298,130.093556533458
"2022-11-08",113.176917462108,123.300609471127
"2022-11-09",127.565673704976,135.798621330247
"2022-11-10",124.462466737343,133.085138261567
"2022-11-11",115.424819363657,125.033641026
"2022-11-14",111.888654888564,122.445266445418
"2022-11-15",119.336922114431,128.722763961017
"2022-11-16",112.34918855873,121.348331435282
"2022-11-17",114.723058639758,122.71353686122
"2022-11-18",98.3025782782629,107.057237782468
"2022-11-21",116.440719569442,124.690146070331
"2022-11-22",121.988958318257,130.027266727969
"2022-11-23",112.847314937117,121.434076738538
"2022-11-24",114.612943284407,123.050075705744
"2022-11-25",116.167313614715,124.580464504522
"2022-11-28",116.031020195345,123.383760336424
"2022-11-29",120.25617966678,129.286600878311
"2022-11-30",129.15859704797,136.780425787571
"2022-12-01",122.840107780754,129.999196378038
"2022-12-02",125.857736553587,132.42574247242
"2022-12-05",123.703433144467,129.676157606949
"2022-12-06",132.883085991031,138.284166122072
"2022-12-07",145.074157733353,147.205904589155
"2022-12-08",137.962924226527,140.742894190797
"2022-12-09",137.107935706811,138.96025708734
"2022-12-12",135.853564802292,137.640719159908
"2022-12-13",139.12989253527,141.493845950271
"2022-12-14",148.899343289282,151.230721754244
"2022-12-15",137.760028617964,140.207817464191
"2022-12-16",141.281164366961,143.482119328854
"2022-12-19",137.135050647293,139.824357464466
"2022-12-20",138.344472366639,140.783137365185
"2022-12-21",131.971655961934,134.794197438614
"2022-12-22",136.068175035666,138.227972815592
"2022-12-23",115.703597627228,117.774792401461
"2022-12-26",112.190824531263,114.378735335367
"2022-12-27",107.154280226199,109.300926539923
"2022-12-28",98.6712206760573,101.129085491899
"2022-12-29",93.4797371800051,95.6069025266199
"2022-12-30",84.3059929375386,86.7375419865921
"2023-01-02",83.2137601683881,85.9407170723839
"2023-01-03",80.5389671493154,83.4886317159443
"2023-01-04",81.8331427333367,84.8917641506214
"2023-01-05",84.1131509357668,88.9750393085029
"2023-01-06",75.797927675781,78.4476996312639
"2023-01-09",78.9203803731689,83.080352982753
"2023-01-10",72.4449457463948,77.0953348506962
"2023-01-11",65.8653855944219,68.9747745085689
"2023-01-12",73.9426717808349,76.8444653631902
"2023-01-13",68.7534582320439,72.3165017894903
"2023-01-16",74.7974184050006,77.6269921881184
"2023-01-17",69.6817129482023,72.6941752715893
"2023-01-18",66.2508373073976,69.2497669674265
"2023-01-19",67.7212126770686,70.4940067924594
"2023-01-20",64.7652998403066,66.8803786732933
"2023-01-23",56.1054014089852,58.4221023473984
"2023-01-24",61.6556064470156,64.2508145355642
"2023-01-25",61.1138409758917,63.6150143558721
"2023-01-26",60.6778446359236,63.2995004197431
"2023-01-27",67.1163235949282,69.3727804651942
"2023-01-30",65.2949049558758,67.8531397615168
"2023-01-31",58.5690161528582,60.7103427090246
"2023-02-01",58.0515497621092,59.9992771282446
"2023-02-02",55.2814924308165,57.4210263086509
"2023-02-03",55.760814250438,57.2903029804988
"2023-02-06",55.2987879296545,57.2290630710248
"2023-02-07",57.4824262547186,59.5966778077832
"2023-02-08",59.2939560496027,61.5519383897348
"2023-02-09",56.8594094238737,59.1646290162027
"2023-02-10",58.4050293959554,60.6564333729495
