"Date","ttf","the"
"2022-10-03",170.389007785407,171.048840533729
"2022-10-04",188.870569487424,189.932749877634
"2022-10-05",206.510274571805,207.238935884255
"2022-10-06",181.03309300367,181.180207196095
"2022-10-07",196.172919976197,196.971408907862
"2022-10-10",170.248650155929,170.720423938531
"2022-10-11",162.01630690103,162.453276159593
"2022-10-12",178.928567267549,179.978088717675
"2022-10-13",172.122736835641,172.859986039088
"2022-10-14",157.909932530904,158.567422550632
"2022-10-17",158.744001149318,159.48923623325
"2022-10-18",155.806963538093,156.651468492528
"2022-10-19",159.115922413064,159.993652137312
"2022-10-20",154.850585034481,155.620552032982
"2022-10-21",142.373848386796,143.073999774366
"2022-10-24",128.656208620378,129.292635119143
"2022-10-25",115.383822402689,115.899449314457
"2022-10-26",117.511093164459,118.095089006322
"2022-10-27",130.909093509511,131.668718642246
"2022-10-28",111.358079748101,112.039096947455
"2022-10-31",102.08595790248,102.743190422387
"2022-11-01",102.266417658995,102.988763465125
"2022-11-02",98.8162193403094,99.7286779626927
"2022-11-03",103.837752691392,105.181240360507
"2022-11-04",108.320714428161,109.937166024283
"2022-11-07",115.841092429195,117.379995336399
"2022-11-08",105.521639694488,106.73676948948
"2022-11-09",123.386546691459,124.552773733984
"2022-11-10",121.751751479223,122.871496431977
"2022-11-11",110.171848743143,111.102288962183
"2022-11-14",111.80528202959,112.65245375608
"2022-11-15",116.243910189869,117.243315096939
"2022-11-16",108.80463840125,109.710776775225
"2022-11-17",114.612681986465,115.480078837908
"2022-11-18",96.2764035872878,97.0566843367249
"2022-11-21",113.544563979122,114.570903611342
"2022-11-22",121.718107446843,122.610481173745
"2022-11-23",107.702428978851,108.631710884796
"2022-11-24",114.895817344251,115.880450972248
"2022-11-25",111.703496027883,112.617136138732
"2022-11-28",112.209621696416,112.746372504828
"2022-11-29",119.519097874541,120.525679296091
"2022-11-30",128.581049478202,129.594202211268
"2022-12-01",119.605330875621,120.325907885171
"2022-12-02",123.208809489475,124.057330761016
"2022-12-05",120.654632565398,121.459279090167
"2022-12-06",130.912823987497,131.738047431239
"2022-12-07",145.197112245995,145.972770095739
"2022-12-08",134.733453944335,135.497368946231
"2022-12-09",135.774311781493,136.6920196247
"2022-12-12",133.85176245607,134.533602661514
"2022-12-13",135.586430964702,136.25541782575
"2022-12-14",149.25426135983,150.00583248692
"2022-12-15",136.863226546489,137.698201572354
"2022-12-16",140.526920309035,141.397299200097
"2022-12-19",135.24748283193,136.035579964263
"2022-12-20",134.757668535788,135.519967033985
"2022-12-21",131.320002583263,132.419069789028
"2022-12-22",134.776715644626,135.809138052695
"2022-12-23",113.383161496689,114.166204672544
"2022-12-26",109.407311073389,110.275153548461
