"Date","Sigma"
"2022-10-03",50.7200153142185
"2022-10-04",59.7532113186054
"2022-10-05",65.6603960914905
"2022-10-06",57.9907769974616
"2022-10-07",63.9083415857463
"2022-10-10",36.8855858976618
"2022-10-11",29.1890325211133
"2022-10-12",28.4809707987777
"2022-10-13",24.6147160512171
"2022-10-14",21.1827934563386
"2022-10-17",21.0622209538097
"2022-10-18",19.5270768322634
"2022-10-19",21.4674816211328
"2022-10-20",20.2182762653542
"2022-10-21",18.4323151918504
"2022-10-24",17.4352687244695
"2022-10-25",17.0251658032649
"2022-10-26",17.3443365892869
"2022-10-27",24.0953756665832
"2022-10-28",21.7830020176717
"2022-10-31",18.8916019996236
"2022-11-01",15.0492322885739
"2022-11-02",13.325952787692
"2022-11-03",12.3939528239781
"2022-11-04",8.49416376481795
"2022-11-07",5.24570432943949
"2022-11-08",15.9722076999924
"2022-11-09",15.8088574461288
"2022-11-10",17.7595209935861
"2022-11-11",18.5849271950282
"2022-11-14",16.6927687071219
"2022-11-15",15.2464419668521
"2022-11-16",13.6421383360084
"2022-11-17",11.648769820988
"2022-11-18",10.5794539020934
"2022-11-21",8.13265804582929
"2022-11-22",10.7430529683865
"2022-11-23",13.7143823522959
"2022-11-24",10.9799498591298
"2022-11-25",10.8744842735995
"2022-11-28",10.2947135439
"2022-11-29",9.96086498670196
"2022-11-30",7.39430461473917
"2022-12-01",10.517045576283
"2022-12-02",12.1462943968187
"2022-12-05",10.6487672749257
"2022-12-06",11.6797623333251
"2022-12-07",16.5795013514915
"2022-12-08",24.284412461008
"2022-12-09",22.4714567807563
"2022-12-12",22.0405407055208
"2022-12-13",22.8067542378911
"2022-12-14",24.0998233355532
"2022-12-15",27.2410065771764
"2022-12-16",25.7259120239749
"2022-12-19",24.5605448679395
"2022-12-20",23.5299574273829
"2022-12-21",23.0356735556289
"2022-12-22",20.4030964556203
"2022-12-23",20.5217677254683
"2022-12-26",17.6767247833534
"2022-12-27",15.5786152672522
"2022-12-28",15.0109576734129
"2022-12-29",13.161897515308
"2022-12-30",11.6225002560668
"2023-01-02",8.88465562744165
"2023-01-03",7.6055498709769
"2023-01-04",6.78809940741227
"2023-01-05",4.668911963519
"2023-01-06",3.93673543766549
"2023-01-09",9.76481864766115
"2023-01-10",6.24422025660439
"2023-01-11",5.33528782997982
"2023-01-12",4.73191977876404
"2023-01-13",9.29469276370982
"2023-01-16",8.12317298137617
"2023-01-17",9.03201053181169
"2023-01-18",7.96277552239243
"2023-01-19",7.45769041228079
"2023-01-20",8.32247588128838
"2023-01-23",8.47033749940753
"2023-01-24",6.93184864866644
"2023-01-25",8.4097364740073
"2023-01-26",8.61943270513431
"2023-01-27",8.95599733685499
"2023-01-30",10.117219477985
"2023-01-31",9.98188228844594
"2023-02-01",9.02290628256617
"2023-02-02",8.73610225432758
"2023-02-03",8.7104559936834
"2023-02-06",9.00365567897673
"2023-02-07",8.88645785839263
"2023-02-08",9.04138581545025
"2023-02-09",9.33397630098064
"2023-02-10",8.37277784772289
"2023-02-13",8.53185079484253
"2023-02-14",8.35031506182873
"2023-02-15",7.96754957674726
"2023-02-16",7.79927827368201
"2023-02-17",7.43076387340187
"2023-02-20",7.70354762221829
"2023-02-21",7.28670870340421
"2023-02-22",7.3425632612075
"2023-02-23",8.34480135184723
"2023-02-24",7.88582380594442
"2023-02-27",7.59613041505951
"2023-02-28",8.62868204304083
"2023-03-01",9.38587375976485
"2023-03-02",10.3529375673913
"2023-03-03",10.7748700176817
"2023-03-06",11.3202175215644
"2023-03-07",10.691696486883
"2023-03-08",10.2338713705333
"2023-03-09",10.5946913047433
"2023-03-10",10.8844682685656
"2023-03-13",10.659106694473
"2023-03-14",9.81386966190079
"2023-03-15",9.72819148765403
"2023-03-16",9.87920800444524
"2023-03-17",10.2694372576481
"2023-03-20",12.8826693821406
"2023-03-21",12.2465973020682
"2023-03-22",11.1032005455828
"2023-03-23",10.5624046260923
"2023-03-24",10.5573023263812
"2023-03-27",9.68491085703543
"2023-03-28",8.56526556056754
"2023-03-29",9.12543460533499
"2023-03-30",8.6661907880449
"2023-03-31",9.93306656887829
"2023-04-03",9.62776080383565
"2023-04-04",10.1796199826339
"2023-04-05",10.4571484730953
"2023-04-06",10.3684054416098
"2023-04-07",10.6433708161111
"2023-04-10",11.5319023280096
"2023-04-11",13.2878174014924
"2023-04-12",11.9042815317435
"2023-04-13",10.3893671985503
"2023-04-14",9.18586332664448
"2023-04-17",8.81216716425671
"2023-04-18",8.69762938811135
"2023-04-19",8.65830904319534
"2023-04-20",8.38222269768941
"2023-04-21",8.54024260376952
"2023-04-24",8.62583599129263
"2023-04-25",8.83474729195772
"2023-04-26",9.26443350624516
"2023-04-27",8.76160606844263
"2023-04-28",8.30590468749532
"2023-05-01",8.80642776396366
"2023-05-02",8.81144066571499
"2023-05-03",8.73640709776892
"2023-05-04",8.11760145967685
"2023-05-05",7.59419541610476
"2023-05-08",7.38021748208125
"2023-05-09",6.93699213227271
"2023-05-10",6.42308215851687
"2023-05-11",6.37436494557782
"2023-05-12",6.11160502203098
"2023-05-15",6.70832145439157
"2023-05-16",6.46655915927265
"2023-05-17",6.74180287881484
"2023-05-18",6.95183508324922
"2023-05-19",7.14852431209546
"2023-05-22",6.93643208427105
"2023-05-23",6.83344395479317
"2023-05-24",6.77906946646857
"2023-05-25",6.50388908235232
"2023-05-26",5.9122852343093
"2023-05-29",5.79422118345787
"2023-05-30",5.18200003427925
"2023-05-31",5.4068664019216
"2023-06-01",5.7890159654211
"2023-06-02",5.29830300270627
"2023-06-05",5.51568201057639
"2023-06-06",5.6486869909356
"2023-06-07",5.76986041371309
"2023-06-08",6.59693249203776
"2023-06-09",5.80607412506231
"2023-06-12",5.53702060509857
"2023-06-13",6.79789732815753
"2023-06-14",6.47782486977367
"2023-06-15",6.58693611827197
"2023-06-16",6.6742111135798
"2023-06-19",8.82898030053222
"2023-06-20",9.12864076236721
"2023-06-21",12.3021342240532
"2023-06-22",13.0259452057179
"2023-06-23",14.9362430045549
"2023-06-26",12.9366575938554
"2023-06-27",12.0497060624085
"2023-06-28",12.9244185579055
"2023-06-29",12.6477883746516
"2023-06-30",11.8867920375916
"2023-07-03",10.9901788374567
"2023-07-04",10.8069294685339
"2023-07-05",11.1398411494086
"2023-07-06",11.193480803128
"2023-07-07",11.162314552123
"2023-07-10",11.4963018102334
"2023-07-11",10.8773398321627
"2023-07-12",11.1655389425339
"2023-07-13",11.0356047701496
"2023-07-14",10.4380337853133
"2023-07-17",10.5747394569291
"2023-07-18",9.59279420956813
"2023-07-19",9.03401174250713
"2023-07-20",8.21729261742294
"2023-07-21",7.89674909566645
"2023-07-24",7.74318981879771
"2023-07-25",7.50080615353957
"2023-07-26",8.02005290278787
"2023-07-27",8.46406257214182
"2023-07-28",8.57156081439261
"2023-07-31",8.71969843040793
"2023-08-01",9.66057606447339
"2023-08-02",10.1755471665586
"2023-08-03",9.47125860445584
"2023-08-04",8.78248621332064
"2023-08-07",7.98756341260087
"2023-08-08",8.74827987355142
"2023-08-09",8.52554231503576
"2023-08-10",9.1406730400903
"2023-08-11",9.48280154526744
"2023-08-14",9.33510139434129
"2023-08-15",9.67550212485521
"2023-08-16",9.65469156820588
"2023-08-17",12.3408244084028
"2023-08-18",11.9396431610261
"2023-08-21",11.4148562927401
"2023-08-22",11.224328316224
"2023-08-23",12.1610997608677
"2023-08-24",12.1477669284157
"2023-08-25",11.9568049216315
"2023-08-28",11.3688396433643
"2023-08-29",12.2258327715131
"2023-08-30",12.2767637392188
"2023-08-31",10.7310648247123
"2023-09-01",9.6130500790824
"2023-09-04",9.25744973019014
"2023-09-05",7.05014045837356
"2023-09-06",8.4385101285645
"2023-09-07",8.85563879295345
"2023-09-08",7.95982961643087
"2023-09-11",7.65151755468128
"2023-09-12",6.95636421951771
"2023-09-13",6.57070947914737
"2023-09-14",5.57182798100504
"2023-09-15",5.39535317179289
