"Date","Sigma"
"2022-10-03",0.843645058600341
"2022-10-04",0.89793743165055
"2022-10-05",1.01906807934251
"2022-10-06",0.979690796490268
"2022-10-07",0.768250481710763
"2022-10-10",1.04217025992416
"2022-10-11",0.768021141381821
"2022-10-12",0.831202732388266
"2022-10-13",1.21764847510078
"2022-10-14",0.819201224480194
"2022-10-17",1.03446126384753
"2022-10-18",0.828373723788287
"2022-10-19",0.991765912039239
"2022-10-20",0.864417790899258
"2022-10-21",0.816474986759593
"2022-10-24",0.848401900253242
"2022-10-25",0.896630896639258
"2022-10-26",0.819308522499569
"2022-10-27",0.766144754657554
"2022-10-28",0.690549640869191
"2022-10-31",0.936437524996127
"2022-11-01",0.879108717607676
"2022-11-02",0.881003607892997
"2022-11-03",1.20541176835036
"2022-11-04",1.77811235738349
"2022-11-07",1.91711290692096
"2022-11-08",1.64641994226473
"2022-11-09",1.54009470416127
"2022-11-10",1.33692150308261
"2022-11-11",1.44774573700069
"2022-11-14",1.35593608039102
"2022-11-15",1.24342162186685
"2022-11-16",1.33119459777903
"2022-11-17",1.26608362075034
"2022-11-18",1.12554392405434
"2022-11-21",1.28609197819639
"2022-11-22",1.1979296061477
"2022-11-23",1.00076762178777
"2022-11-24",1.42059870472344
"2022-11-25",1.17855783321513
"2022-11-28",1.18182757163622
"2022-11-29",0.942124032369843
"2022-11-30",1.63646460246435
"2022-12-01",1.14932917161462
"2022-12-02",1.12134527825176
"2022-12-05",1.15531209654567
"2022-12-06",1.07785886716171
"2022-12-07",0.974176420465125
"2022-12-08",0.83442623025601
"2022-12-09",1.04946156984729
"2022-12-12",1.15730249806334
"2022-12-13",0.866914236490314
"2022-12-14",0.892385835046117
"2022-12-15",0.776236880014754
"2022-12-16",1.18578542808834
"2022-12-19",0.98650407149039
"2022-12-20",0.992977585165772
"2022-12-21",0.914563242402631
"2022-12-22",1.60487631926684
"2022-12-23",1.17673031006957
"2022-12-26",1.30238848934405
"2022-12-27",1.26614362328562
"2022-12-28",1.0785522645215
"2022-12-29",1.01495724416759
"2022-12-30",0.98713730638915
"2023-01-02",0.912792943836833
"2023-01-03",0.958422760254433
"2023-01-04",1.06468836044432
"2023-01-05",0.964145002872874
"2023-01-06",0.948354311984077
"2023-01-09",1.88341997620097
"2023-01-10",1.22537907367976
"2023-01-11",1.19849043022072
"2023-01-12",1.04679804175777
"2023-01-13",0.922822528239106
"2023-01-16",0.865944931109059
"2023-01-17",0.758514398660144
"2023-01-18",0.738646594273157
"2023-01-19",0.687857790171271
"2023-01-20",0.708543562039623
"2023-01-23",0.741114943244129
"2023-01-24",0.672694008014212
"2023-01-25",0.627696988641241
"2023-01-26",0.729610042236255
"2023-01-27",0.768915030384807
"2023-01-30",0.746671610158346
"2023-01-31",0.867309454350578
"2023-02-01",0.851499405564429
"2023-02-02",0.806298462045697
"2023-02-03",0.846226649037019
"2023-02-06",0.795957601321238
"2023-02-07",0.77368578709305
"2023-02-08",0.753854481560335
"2023-02-09",0.747293539959653
"2023-02-10",0.70617858547619
"2023-02-13",0.743131685399111
"2023-02-14",0.727402773559693
"2023-02-15",0.795475896362655
"2023-02-16",0.662748702894999
"2023-02-17",0.740088398145713
"2023-02-20",0.657861331012188
"2023-02-21",0.861845176284856
"2023-02-22",0.758852044052032
"2023-02-23",0.697328019973057
"2023-02-24",0.783831958448594
"2023-02-27",0.729424193446113
"2023-02-28",0.712606276935197
"2023-03-01",0.744945449454765
"2023-03-02",0.673612511894003
"2023-03-03",0.648627110326388
"2023-03-06",0.642842700553567
"2023-03-07",0.801081842261052
"2023-03-08",0.76031923782734
"2023-03-09",0.811749393870408
"2023-03-10",0.737450763876749
"2023-03-13",0.773057173081786
"2023-03-14",0.756100768134057
"2023-03-15",0.716986759265473
"2023-03-16",0.725780879866289
"2023-03-17",0.684860692561082
"2023-03-20",0.575138271966948
"2023-03-21",0.963578650793326
"2023-03-22",0.798775625425531
"2023-03-23",0.760675681140938
"2023-03-24",0.736129771574608
"2023-03-27",0.764524825937667
"2023-03-28",0.76631283802023
"2023-03-29",0.74658131447286
"2023-03-30",0.834742892692815
"2023-03-31",0.7321062557249
"2023-04-03",0.74211713727535
"2023-04-04",0.688104315469471
"2023-04-05",0.743510031218652
"2023-04-06",0.735371890926092
"2023-04-07",0.658393669143873
"2023-04-10",0.70858741750663
"2023-04-11",0.649673336508872
"2023-04-12",0.896015904129128
"2023-04-13",0.746344652300559
"2023-04-14",0.774646700812606
"2023-04-17",0.751818935129868
"2023-04-18",0.721338931693544
"2023-04-19",0.685174384917818
"2023-04-20",0.74510185956654
"2023-04-21",0.770258076107388
"2023-04-24",0.792032194282229
"2023-04-25",0.858159210228738
"2023-04-26",0.739258091197459
"2023-04-27",0.879264261236914
"2023-04-28",0.879410315094205
"2023-05-01",0.818943009667302
"2023-05-02",0.821132714869708
"2023-05-03",0.836473871290974
"2023-05-04",0.770236044592182
"2023-05-05",0.840253697601082
"2023-05-08",0.823609197584326
"2023-05-09",0.65619314451143
"2023-05-10",0.826537094553049
"2023-05-11",0.776523363320049
"2023-05-12",0.801011930743789
"2023-05-15",0.754265549218012
"2023-05-16",0.767858421547672
"2023-05-17",0.893795237412903
"2023-05-18",0.878349441068659
"2023-05-19",0.821836504109293
"2023-05-22",0.841549657282614
"2023-05-23",0.797776726897026
"2023-05-24",0.784043630344986
"2023-05-25",0.751853481145541
"2023-05-26",0.783483720055678
"2023-05-29",0.738312124224053
"2023-05-30",0.777460507640752
"2023-05-31",0.79736997971898
"2023-06-01",0.767799908039143
"2023-06-02",0.766776479848302
"2023-06-05",0.718423638778011
"2023-06-06",0.758494403324147
"2023-06-07",0.79326380681607
"2023-06-08",0.742333119817536
"2023-06-09",0.773220190742836
"2023-06-12",0.712132842082887
"2023-06-13",0.698605218040617
"2023-06-14",0.733359583011382
"2023-06-15",0.735978024606688
"2023-06-16",0.737019963796884
"2023-06-19",0.781097226418751
"2023-06-20",0.773617082933515
"2023-06-21",0.770016239104532
"2023-06-22",0.731887623558474
"2023-06-23",0.647043632807632
"2023-06-26",0.696264085658552
"2023-06-27",0.654733186953759
"2023-06-28",0.714382957158017
"2023-06-29",0.652808146687791
"2023-06-30",0.663818876020728
"2023-07-03",0.619504234219539
"2023-07-04",0.623242292861666
"2023-07-05",0.546719551889428
"2023-07-06",0.482220119462565
"2023-07-07",0.452725179490727
"2023-07-10",0.523081375329546
"2023-07-11",0.571721740525699
"2023-07-12",0.517795394908028
"2023-07-13",0.539072725266684
"2023-07-14",0.514063767927521
"2023-07-17",0.483862126068671
"2023-07-18",0.485747395447356
"2023-07-19",0.487636834218068
"2023-07-20",0.48041931036752
"2023-07-21",0.473270777083895
"2023-07-24",0.467116551832464
"2023-07-25",0.483642725876469
"2023-07-26",0.434150084350798
"2023-07-27",0.451878942893411
"2023-07-28",0.578308313416187
"2023-07-31",0.575330340048359
"2023-08-01",0.483666737273603
"2023-08-02",0.522683127537924
"2023-08-03",0.580955639712984
"2023-08-04",0.515356994817077
"2023-08-07",0.512455497257741
"2023-08-08",0.485746659154344
"2023-08-09",0.540201044354424
"2023-08-10",0.455248759464156
"2023-08-11",0.486548602309726
"2023-08-14",0.482174246257231
"2023-08-15",0.42337543503498
"2023-08-16",0.556480950538199
"2023-08-17",0.452536615626207
"2023-08-18",0.477908990716532
"2023-08-21",0.464877931521643
"2023-08-22",0.398173187916877
"2023-08-23",0.425754060734456
"2023-08-24",0.375093677439498
"2023-08-25",0.375379185043122
"2023-08-28",0.341957641123813
"2023-08-29",0.303851808965548
"2023-08-30",0.295509211194777
