"Date","Sigma"
"2022-10-03",49.9573000015747
"2022-10-04",59.4223929930183
"2022-10-05",65.1784595010461
"2022-10-06",57.7918859501293
"2022-10-07",64.1205781510273
"2022-10-10",32.8035054781757
"2022-10-11",24.6399141291714
"2022-10-12",26.9391210949265
"2022-10-13",22.4542847988782
"2022-10-14",20.079638376137
"2022-10-17",19.6575834806579
"2022-10-18",18.4904907842328
"2022-10-19",20.315490652531
"2022-10-20",19.1624832708928
"2022-10-21",17.2445077249301
"2022-10-24",16.1900145140955
"2022-10-25",15.7830875228656
"2022-10-26",16.4036377244465
"2022-10-27",23.8725600536728
"2022-10-28",21.1872011460696
"2022-10-31",17.193791211513
"2022-11-01",13.241653438268
"2022-11-02",11.7964808989297
"2022-11-03",10.5838647298533
"2022-11-04",5.68822284549152
"2022-11-07",5.73461413959865
"2022-11-08",18.3628658037336
"2022-11-09",17.6995263179556
"2022-11-10",19.010016098835
"2022-11-11",20.2422927189943
"2022-11-14",17.8751898129216
"2022-11-15",16.0729475036451
"2022-11-16",14.7379111387582
"2022-11-17",12.593552880624
"2022-11-18",11.3116847824596
"2022-11-21",9.05866145166248
"2022-11-22",12.1333363799885
"2022-11-23",14.863929543447
"2022-11-24",12.3995302389022
"2022-11-25",11.9072392412527
"2022-11-28",11.404178238425
"2022-11-29",10.0115023818321
"2022-11-30",8.79730451881531
"2022-12-01",11.5396396988314
"2022-12-02",13.3449606189495
"2022-12-05",11.6900083336269
"2022-12-06",12.7389463758915
"2022-12-07",17.9159147930485
"2022-12-08",25.6555174992997
"2022-12-09",23.7545485917011
"2022-12-12",23.2725646037357
"2022-12-13",23.4114588873732
"2022-12-14",25.022766137294
"2022-12-15",28.1822052077485
"2022-12-16",27.1066767495568
"2022-12-19",25.3375541972935
"2022-12-20",24.2841968479611
"2022-12-21",23.7094826576538
"2022-12-22",22.0198104126759
"2022-12-23",21.3941762541476
"2022-12-26",18.5475908409572
"2022-12-27",16.3436069515423
"2022-12-28",15.5491254293746
"2022-12-29",13.5708112220305
"2022-12-30",12.0688540996567
"2023-01-02",9.06366972370674
"2023-01-03",8.10139192590457
"2023-01-04",7.73632177790898
"2023-01-05",5.18124612226758
"2023-01-06",4.49880458192222
"2023-01-09",7.7910705789634
"2023-01-10",5.22770424351889
"2023-01-11",5.57328778635892
"2023-01-12",5.12579382520719
"2023-01-13",9.98938171886245
"2023-01-16",8.65689124213067
"2023-01-17",9.38044834845203
"2023-01-18",8.34833668381727
"2023-01-19",7.79939226038715
"2023-01-20",9.00768952141295
"2023-01-23",9.26459151480557
"2023-01-24",7.31784545435157
"2023-01-25",8.96161825788321
"2023-01-26",9.46325459402332
"2023-01-27",9.83591052698035
"2023-01-30",11.0065347889961
"2023-01-31",10.9807998846624
"2023-02-01",9.78800632704155
"2023-02-02",9.39163948710147
"2023-02-03",9.52533145058973
"2023-02-06",9.76610244088042
"2023-02-07",9.5736753862743
"2023-02-08",9.71772442729794
"2023-02-09",10.0536014650395
"2023-02-10",8.87324598619812
"2023-02-13",9.198200087066
"2023-02-14",9.02712240734079
"2023-02-15",8.72989377711751
"2023-02-16",8.2503395909541
"2023-02-17",8.06528249405669
"2023-02-20",8.25323796272884
"2023-02-21",8.19933961327456
"2023-02-22",8.05879171258695
"2023-02-23",9.0001639197673
"2023-02-24",8.65081300543823
"2023-02-27",8.19636384805889
"2023-02-28",9.36150198686107
"2023-03-01",10.2536572862879
"2023-03-02",11.0696574072463
"2023-03-03",11.3999520546995
"2023-03-06",11.9589851624695
"2023-03-07",11.5282050416875
"2023-03-08",10.924691736618
"2023-03-09",11.4518648241013
"2023-03-10",11.5972639058082
"2023-03-13",11.3806506562149
"2023-03-14",10.4032932180118
"2023-03-15",10.2837734274753
"2023-03-16",10.5525627813563
"2023-03-17",10.9093084729948
"2023-03-20",13.4308809087606
"2023-03-21",13.4137453437331
"2023-03-22",11.7183403829383
"2023-03-23",11.052972413902
"2023-03-24",11.1416854042959
"2023-03-27",10.2980457605932
"2023-03-28",9.10307564479574
"2023-03-29",9.82144073434509
"2023-03-30",9.53053975014532
"2023-03-31",10.6779527604831
"2023-04-03",10.3324798126902
"2023-04-04",10.7969050923366
"2023-04-05",11.2516935053209
"2023-04-06",11.1021938305995
"2023-04-07",11.1974406592835
"2023-04-10",12.3256642857175
"2023-04-11",14.0851011082288
"2023-04-12",12.8676673629573
"2023-04-13",10.7903761384914
"2023-04-14",9.63363896600607
"2023-04-17",9.38168563765416
"2023-04-18",9.29707871177652
"2023-04-19",9.22166783607479
"2023-04-20",9.08789571113568
"2023-04-21",9.34615650303631
"2023-04-24",9.46895383404734
"2023-04-25",9.79607734622613
"2023-04-26",9.93659184725297
"2023-04-27",9.64375945323013
"2023-04-28",9.14704046193063
"2023-05-01",9.58381381146909
"2023-05-02",9.60171655641103
"2023-05-03",9.54394869110588
"2023-05-04",8.70020810907265
"2023-05-05",8.32210776205732
"2023-05-08",8.13425183982208
"2023-05-09",7.08264273843549
"2023-05-10",7.11798930423449
"2023-05-11",7.10468206786502
"2023-05-12",6.87256906076429
"2023-05-15",7.44565298126838
"2023-05-16",7.20182962284186
"2023-05-17",7.76017797319266
"2023-05-18",7.92929658842931
"2023-05-19",7.94050392087329
"2023-05-22",7.73152458459454
"2023-05-23",7.53158034012537
"2023-05-24",7.4758607709655
"2023-05-25",7.12979082523499
"2023-05-26",6.57957858313217
"2023-05-29",6.41313124843192
"2023-05-30",5.86314473565859
"2023-05-31",6.21713713127875
"2023-06-01",6.58676184335933
"2023-06-02",5.99733984319722
"2023-06-05",6.13982652612411
"2023-06-06",6.4265970869607
"2023-06-07",6.6288047190983
"2023-06-08",7.39183019204061
"2023-06-09",6.52253891420806
"2023-06-12",6.07706884909387
"2023-06-13",7.53447947524525
"2023-06-14",7.2441319720779
"2023-06-15",7.32230615799707
"2023-06-16",7.42653081887294
"2023-06-19",9.88005591904539
"2023-06-20",10.0732986382362
"2023-06-21",13.4003858784871
"2023-06-22",13.9490239658918
"2023-06-23",14.9323780197257
"2023-06-26",13.2664856276314
"2023-06-27",12.3770975823329
"2023-06-28",13.706640605645
"2023-06-29",13.2672672067729
"2023-06-30",12.395034801776
"2023-07-03",11.3602506808745
"2023-07-04",11.2926579848632
"2023-07-05",11.5594414128562
"2023-07-06",11.4650030422064
"2023-07-07",11.4311664908096
"2023-07-10",12.0539183067526
"2023-07-11",11.4613041112827
"2023-07-12",11.6452624642946
"2023-07-13",11.5646778157478
"2023-07-14",10.8323399316299
"2023-07-17",10.9585026988984
"2023-07-18",9.91481223059076
"2023-07-19",9.35510716452068
"2023-07-20",8.52665799605226
"2023-07-21",8.24193262021496
"2023-07-24",8.14007705253653
"2023-07-25",7.94219247814119
"2023-07-26",8.42409751761974
"2023-07-27",8.96696621323895
"2023-07-28",9.29130573143062
"2023-07-31",9.39181828605113
"2023-08-01",10.1338845703004
"2023-08-02",10.7742392017682
"2023-08-03",10.0485523455439
"2023-08-04",9.1076125964464
"2023-08-07",8.28607332328482
"2023-08-08",9.19672139720125
"2023-08-09",9.10057904143324
"2023-08-10",9.53284535011632
"2023-08-11",9.99934797952068
"2023-08-14",9.79843246273919
"2023-08-15",10.0053890186802
"2023-08-16",10.2790304151156
"2023-08-17",12.9523001337366
"2023-08-18",12.4618651147765
"2023-08-21",11.7186178702482
"2023-08-22",11.3781938936683
"2023-08-23",12.5957286488568
"2023-08-24",12.4548028949665
"2023-08-25",12.2132943854719
"2023-08-28",11.5101200954862
