the,nbp,Date
158.18613,96.8501,2022-10-03
166.8257,99.42484,2022-10-04
185.06926,111.13409,2022-10-05
162.51546,90.88727,2022-10-06
175.06892,113.406204,2022-10-07
149.44647,102.42753,2022-10-10
135.3861,98.36708,2022-10-11
154.71541,101.91467,2022-10-12
157.20107,119.71238,2022-10-13
143.5489,96.77234,2022-10-14
141.31549,98.45795,2022-10-17
144.149,100.579124,2022-10-18
149.24886,104.0367,2022-10-19
144.63835,100.08435,2022-10-20
130.78123,92.65734,2022-10-21
119.56179,83.081795,2022-10-24
104.338776,72.8467,2022-10-25
100.386696,69.8373,2022-10-26
117.78774,80.19519,2022-10-27
105.82324,72.5573,2022-10-28
91.015236,64.6887,2022-10-31
88.270134,65.121155,2022-11-01
91.82956,68.4502,2022-11-02
97.552734,75.419395,2022-11-03
105.1681,84.016136,2022-11-04
116.56771,100.88584,2022-11-07
108.17997,97.799576,2022-11-08
117.0138,105.64058,2022-11-09
119.05819,104.27741,2022-11-10
109.76823,98.26062,2022-11-11
106.65927,90.155945,2022-11-14
114.31585,94.585266,2022-11-15
109.22581,91.87288,2022-11-16
109.55893,89.720764,2022-11-17
95.31968,78.01109,2022-11-18
111.77101,92.729675,2022-11-21
118.30785,102.143326,2022-11-22
110.2885,92.013626,2022-11-23
108.204094,91.97363,2022-11-24
111.519424,93.797905,2022-11-25
111.752106,93.10488,2022-11-28
113.117226,96.44933,2022-11-29
126.21065,104.379196,2022-11-30
121.89431,102.2727,2022-12-01
120.37222,104.392044,2022-12-02
120.79469,101.11836,2022-12-05
129.6229,112.79714,2022-12-06
144.52808,129.24942,2022-12-07
137.67487,123.905205,2022-12-08
135.1123,119.89068,2022-12-09
133.85028,121.06046,2022-12-12
139.77069,124.169205,2022-12-13
150.12553,132.7089,2022-12-14
142.91321,126.09905,2022-12-15
142.61636,125.81704,2022-12-16
138.6607,123.41414,2022-12-19
141.30486,124.00603,2022-12-20
136.38498,118.764694,2022-12-21
139.41187,121.030014,2022-12-22
120.712555,104.57588,2022-12-23
112.99675,98.897835,2022-12-26
110.032036,96.02165,2022-12-27
101.628,89.72128,2022-12-28
94.902054,83.0439,2022-12-29
85.55031,74.298294,2022-12-30
83.991196,72.911224,2023-01-02
81.982895,71.310486,2023-01-03
81.65351,70.302536,2023-01-04
84.86575,70.943054,2023-01-05
76.17227,66.254715,2023-01-06
75.944084,68.7812,2023-01-09
69.87875,62.079872,2023-01-10
65.71997,56.071014,2023-01-11
72.65164,66.06925,2023-01-12
68.31987,61.295074,2023-01-13
71.8268,65.01124,2023-01-16
68.14372,61.741146,2023-01-17
63.554417,58.124184,2023-01-18
65.086754,58.33567,2023-01-19
63.446712,58.063282,2023-01-20
53.96514,49.317524,2023-01-23
58.433445,53.494034,2023-01-24
60.214397,55.3716,2023-01-25
58.999157,54.009995,2023-01-26
64.660934,59.426266,2023-01-27
63.994263,58.957737,2023-01-30
56.57635,52.364002,2023-01-31
54.929447,51.14086,2023-02-01
53.412136,49.320942,2023-02-02
53.91328,49.73721,2023-02-03
53.482494,49.617455,2023-02-06
55.142727,51.131714,2023-02-07
57.006878,53.088528,2023-02-08
54.367634,50.663074,2023-02-09
55.174156,51.59306,2023-02-10
55.600662,51.807526,2023-02-13
53.252377,49.687828,2023-02-14
51.344765,47.91873,2023-02-15
50.8753,47.331043,2023-02-16
51.210148,48.12153,2023-02-17
49.956703,46.6668,2023-02-20
49.780346,46.695396,2023-02-21
51.9894,48.79066,2023-02-22
49.72142,46.619373,2023-02-23
46.522717,43.6317,2023-02-24
47.478626,44.737423,2023-02-27
46.854305,43.904,2023-02-28
48.402016,45.34584,2023-03-01
48.62527,45.813816,2023-03-02
48.963043,46.264618,2023-03-03
46.05579,43.380806,2023-03-06
44.882782,42.41895,2023-03-07
45.800938,43.203514,2023-03-08
45.346893,42.848434,2023-03-09
43.894554,41.405586,2023-03-10
40.954014,38.740204,2023-03-13
41.78196,39.57272,2023-03-14
40.972324,38.727848,2023-03-15
42.242218,39.94406,2023-03-16
50.364475,47.53271,2023-03-17
48.02345,45.32792,2023-03-20
42.243713,40.045235,2023-03-21
41.379074,39.09511,2023-03-22
42.381615,40.19066,2023-03-23
40.71996,38.622444,2023-03-24
37.24622,35.42825,2023-03-27
40.35039,38.128986,2023-03-28
38.346786,36.14656,2023-03-29
40.903404,38.859856,2023-03-30
39.469994,37.196926,2023-03-31
40.682144,38.507446,2023-04-03
41.28699,38.95308,2023-04-04
41.269615,39.142597,2023-04-05
41.722977,39.356613,2023-04-06
45.754654,43.377987,2023-04-07
49.390343,46.505615,2023-04-10
45.193966,42.88368,2023-04-11
42.614334,40.14734,2023-04-12
41.34274,38.63407,2023-04-13
41.93635,38.945206,2023-04-14
42.06713,38.718838,2023-04-17
42.139908,38.726658,2023-04-18
41.946774,38.112217,2023-04-19
41.156242,37.829178,2023-04-20
40.120384,37.290077,2023-04-21
40.473614,37.341225,2023-04-24
41.771866,38.360657,2023-04-25
39.673782,36.556587,2023-04-26
39.79027,36.379047,2023-04-27
39.593475,35.87394,2023-04-28
39.20162,35.936848,2023-05-01
39.248352,35.724045,2023-05-02
37.98249,33.813908,2023-05-03
38.61951,34.4513,2023-05-04
38.085323,33.25447,2023-05-05
37.711617,32.705917,2023-05-08
37.00404,32.06897,2023-05-09
36.075912,31.161448,2023-05-10
35.03613,30.415545,2023-05-11
35.559895,31.141567,2023-05-12
35.305164,31.246874,2023-05-15
35.1311,30.448477,2023-05-16
34.45715,29.9271,2023-05-17
34.275063,30.16305,2023-05-18
32.358368,28.269114,2023-05-19
31.69044,27.99261,2023-05-22
31.133972,27.503464,2023-05-23
31.108786,27.362013,2023-05-24
28.695835,25.426605,2023-05-25
29.133757,25.49094,2023-05-26
28.764282,24.866339,2023-05-29
28.025764,24.230877,2023-05-30
26.692108,23.626425,2023-05-31
24.567358,21.980106,2023-06-01
23.502625,21.082228,2023-06-02
23.443884,21.539595,2023-06-05
23.551943,21.373882,2023-06-06
25.425234,22.953056,2023-06-07
22.011501,20.170397,2023-06-08
22.526714,20.267874,2023-06-09
26.677553,24.039667,2023-06-12
23.600319,21.342915,2023-06-13
24.988909,22.457745,2023-06-14
25.187279,22.810656,2023-06-15
29.916815,27.305937,2023-06-16
28.772253,26.91805,2023-06-19
33.431305,31.538961,2023-06-20
35.101635,33.7364,2023-06-21
37.93418,34.761723,2023-06-22
32.84652,31.335556,2023-06-23
32.618942,30.36297,2023-06-26
36.757256,33.570908,2023-06-27
35.049942,31.917599,2023-06-28
32.567955,29.976658,2023-06-29
31.266415,28.89198,2023-06-30
30.91187,28.176208,2023-07-03
32.3684,30.419851,2023-07-04
32.505333,29.777248,2023-07-05
33.397934,30.804958,2023-07-06
35.100872,32.230614,2023-07-07
32.666767,29.988441,2023-07-10
33.293095,31.447823,2023-07-11
33.296013,30.713497,2023-07-12
31.262125,28.966476,2023-07-13
31.836004,30.040514,2023-07-14
29.487381,27.30224,2023-07-17
28.064451,26.465126,2023-07-18
26.043936,24.31971,2023-07-19
26.037912,24.32885,2023-07-20
25.50367,23.806284,2023-07-21
24.473665,23.24074,2023-07-24
26.405436,24.530455,2023-07-25
