"Date","ttf","the"
"2022-10-03",170.498821201064,178.284628444959
"2022-10-04",181.101190591152,189.099282504989
"2022-10-05",203.887254175163,212.166261285145
"2022-10-06",175.202096796919,183.440067581489
"2022-10-07",200.316078312848,208.065197113044
"2022-10-10",173.989196448913,181.462699697553
"2022-10-11",162.606071819588,170.004633755609
"2022-10-12",166.398588017577,174.157546632991
"2022-10-13",177.313479513565,184.958154947211
"2022-10-14",152.073330024987,159.541139336653
"2022-10-17",142.064062112781,149.716847730064
"2022-10-18",146.917547524789,154.627950250173
"2022-10-19",156.33871677423,163.969520602289
"2022-10-20",147.446558242799,155.005178891792
"2022-10-21",132.396835641098,139.861531474196
"2022-10-24",105.48006926285,113.075993766355
"2022-10-25",92.3179694483017,99.7713052890392
"2022-10-26",101.20772616571,108.438509755703
"2022-10-27",106.363214642222,113.957634735347
"2022-10-28",88.1837929081749,95.7507237675472
"2022-10-31",65.7364766401395,73.3608723176944
"2022-11-01",74.7031104654759,82.2227466730397
"2022-11-02",85.4967207234585,92.8922006484208
"2022-11-03",85.7292290683763,93.1664977245026
"2022-11-04",94.1698271280333,101.581734301231
"2022-11-07",142.080828664042,146.0284592625
"2022-11-08",116.775345379345,123.386829820414
"2022-11-09",124.912902656998,131.695092225313
"2022-11-10",124.842264259027,131.624602862001
"2022-11-11",113.237760061594,119.89736705656
"2022-11-14",106.798913397047,113.421796905036
"2022-11-15",117.73227478496,124.42263090025
"2022-11-16",113.521766540568,120.104372648005
"2022-11-17",114.593710703198,121.14620470504
"2022-11-18",97.9160322769263,104.250959270261
"2022-11-21",112.462559122899,119.04809914494
"2022-11-22",123.723536745343,130.45051990256
"2022-11-23",113.588469470366,120.179647920453
"2022-11-24",112.452140822793,119.02196133975
"2022-11-25",115.300392971041,121.909619884112
"2022-11-28",118.16598884379,124.728228708635
"2022-11-29",116.591048756732,123.31084264799
"2022-11-30",130.78983411805,137.590758121698
"2022-12-01",126.30370624764,132.978513392043
"2022-12-02",126.652983626426,133.325228054736
"2022-12-05",126.580148823275,133.20247247414
"2022-12-06",135.090375033508,141.840941046982
"2022-12-07",148.149036127868,149.277372592938
"2022-12-08",138.739532027548,140.672194977305
"2022-12-09",134.731551375344,136.305972297061
"2022-12-12",134.478970620969,135.752060109524
"2022-12-13",140.23024421302,141.90443025325
"2022-12-14",152.068236209662,153.499875829053
"2022-12-15",137.256234616287,139.238827835789
"2022-12-16",139.630063568595,141.443527430099
"2022-12-19",137.146857220219,139.322304630992
"2022-12-20",138.394992588726,140.333523901575
"2022-12-21",131.522163858834,133.94101920401
"2022-12-22",135.763401224302,137.448854326378
"2022-12-23",111.729851705625,113.752953832974
"2022-12-26",108.249529252494,110.473040867597
"2022-12-27",106.04841315761,107.983470467534
"2022-12-28",97.6647647143662,99.9861106274938
"2022-12-29",91.9115449798525,94.0095026898333
"2022-12-30",82.9406834705473,85.3763889441408
"2023-01-02",83.6003099597698,86.2422193410866
"2023-01-03",82.2917575682445,85.0688541205497
