"Date","Sigma"
"2022-10-03",49.8938497980807
"2022-10-04",59.4056604180729
"2022-10-05",64.8930957505351
"2022-10-06",57.5146993044393
"2022-10-07",64.4224338268175
"2022-10-10",32.0950823099611
"2022-10-11",26.8197767942997
"2022-10-12",27.1454946470417
"2022-10-13",22.4302526636591
"2022-10-14",20.2784376592274
"2022-10-17",19.7365932648839
"2022-10-18",18.5073483114823
"2022-10-19",20.3582481590679
"2022-10-20",19.0909535145239
"2022-10-21",17.2909660968685
"2022-10-24",16.2577901124843
"2022-10-25",15.819589379114
"2022-10-26",16.4177814163059
"2022-10-27",23.8645752228332
"2022-10-28",20.9306351085925
"2022-10-31",17.3216689467935
"2022-11-01",13.412075494579
"2022-11-02",11.9643179945476
"2022-11-03",10.6379436273637
"2022-11-04",5.76112872671463
"2022-11-07",5.96515332269115
"2022-11-08",18.3369883917538
"2022-11-09",17.4087581684973
"2022-11-10",19.0337399681207
"2022-11-11",20.1874430969445
"2022-11-14",17.8365601913377
"2022-11-15",16.1702160070829
"2022-11-16",14.805326738593
"2022-11-17",12.6551164745611
"2022-11-18",11.4022098987243
"2022-11-21",9.12114302159791
"2022-11-22",12.1908797000142
"2022-11-23",14.7802715355679
"2022-11-24",12.3083965140906
"2022-11-25",12.0030639565801
"2022-11-28",11.4157690057376
"2022-11-29",10.0379765993747
"2022-11-30",8.857708557509
"2022-12-01",11.5648338868893
"2022-12-02",13.267118931611
"2022-12-05",11.630963613738
"2022-12-06",12.7894490288427
"2022-12-07",17.8739792323801
"2022-12-08",25.5289808978328
"2022-12-09",23.5159932574198
"2022-12-12",23.3436296399024
"2022-12-13",23.4147688852729
"2022-12-14",25.0134646581353
"2022-12-15",28.123513510413
"2022-12-16",27.0014968253305
"2022-12-19",25.3817407509366
"2022-12-20",24.344989948388
"2022-12-21",23.746307534893
"2022-12-22",22.0450023779091
"2022-12-23",21.4566087501688
"2022-12-26",18.5779873981962
"2022-12-27",16.469813155104
"2022-12-28",15.6320244831139
"2022-12-29",13.6095468706765
"2022-12-30",12.1561766749096
"2023-01-02",9.142922582251
"2023-01-03",8.23895515559216
"2023-01-04",7.77166038965855
"2023-01-05",5.21320839622791
"2023-01-06",4.62702136648718
"2023-01-09",7.79425902091028
"2023-01-10",5.10445839732897
"2023-01-11",5.67948761118873
"2023-01-12",5.10552231086316
"2023-01-13",9.98740206682344
"2023-01-16",8.50685055423087
"2023-01-17",9.42889136122512
"2023-01-18",8.31539725365361
"2023-01-19",7.84548278571904
"2023-01-20",9.01828632212576
"2023-01-23",9.2242604530898
"2023-01-24",7.31459097584354
"2023-01-25",9.01922042411915
"2023-01-26",9.40729506535464
"2023-01-27",9.82020485892651
"2023-01-30",10.9884833317118
"2023-01-31",10.9393127770042
"2023-02-01",9.7929449006616
"2023-02-02",9.43782666514888
"2023-02-03",9.53697770377084
"2023-02-06",9.76068949395432
"2023-02-07",9.5649758169953
"2023-02-08",9.72317393680391
"2023-02-09",10.0457650239879
"2023-02-10",8.86335727092697
"2023-02-13",9.24040471715827
"2023-02-14",9.01293690115804
"2023-02-15",8.73858547067469
"2023-02-16",8.2619527152951
"2023-02-17",8.08346543074846
"2023-02-20",8.25814416540641
"2023-02-21",8.19213623077899
"2023-02-22",8.06077461128036
"2023-02-23",9.00023747076774
"2023-02-24",8.61675391418986
"2023-02-27",8.21219341542253
"2023-02-28",9.36982620006829
"2023-03-01",10.2124355229587
"2023-03-02",11.037605312665
"2023-03-03",11.3686975714425
"2023-03-06",11.9439074683925
"2023-03-07",11.5068149642789
"2023-03-08",10.9431445111702
"2023-03-09",11.4692319658325
"2023-03-10",11.5764485691176
"2023-03-13",11.3760318903829
"2023-03-14",10.4142797621786
"2023-03-15",10.321148448142
"2023-03-16",10.5538595742842
"2023-03-17",10.8983008939865
"2023-03-20",13.4099434671101
"2023-03-21",13.3264285643856
"2023-03-22",11.727481571512
"2023-03-23",11.1224680748532
"2023-03-24",11.1636343210878
"2023-03-27",10.2988426701322
"2023-03-28",9.14561603237496
"2023-03-29",9.86063463749739
"2023-03-30",9.50377041023136
"2023-03-31",10.6843143363825
"2023-04-03",10.288898313513
"2023-04-04",10.8081120386698
"2023-04-05",11.2300029760701
"2023-04-06",11.0854736545174
"2023-04-07",11.2011242644253
"2023-04-10",12.3156294117071
"2023-04-11",14.0407978954552
"2023-04-12",12.8039657031159
"2023-04-13",10.857271579614
"2023-04-14",9.72904450670092
"2023-04-17",9.42933020642845
"2023-04-18",9.30835554988147
"2023-04-19",9.22563307213593
"2023-04-20",9.09063201841157
"2023-04-21",9.3489412910291
"2023-04-24",9.45756836197246
"2023-04-25",9.7893342532287
"2023-04-26",9.92231293597823
"2023-04-27",9.63864049953141
"2023-04-28",9.15995951446384
"2023-05-01",9.59881593697576
"2023-05-02",9.58391416993436
"2023-05-03",9.54353449968674
"2023-05-04",8.70505836727055
"2023-05-05",8.35852287586617
"2023-05-08",8.14840735661691
"2023-05-09",7.09675975803496
"2023-05-10",7.16063713362425
"2023-05-11",7.10150270077574
"2023-05-12",6.87516846186149
"2023-05-15",7.45021815175472
"2023-05-16",7.17969924377997
"2023-05-17",7.76631788042482
"2023-05-18",7.90571517135712
"2023-05-19",7.9338690970764
"2023-05-22",7.73040983733461
"2023-05-23",7.53992547466006
"2023-05-24",7.48284429160604
"2023-05-25",7.1330878050248
"2023-05-26",6.59698248986776
"2023-05-29",6.43581644408866
"2023-05-30",5.87253476122694
"2023-05-31",6.23647745140151
"2023-06-01",6.57069192053438
"2023-06-02",5.98551590777983
"2023-06-05",6.16181955929526
