"Date","Sigma"
"2022-10-03",50.6240964783143
"2022-10-04",59.4069696802754
"2022-10-05",65.3556680692313
"2022-10-06",58.1978726071694
"2022-10-07",63.7507419122713
"2022-10-10",38.05912122853
"2022-10-11",29.9109421570996
"2022-10-12",28.7062183194558
"2022-10-13",24.8247591750123
"2022-10-14",21.3749606637142
"2022-10-17",21.1193452121318
"2022-10-18",19.5966826219928
"2022-10-19",21.4232750931385
"2022-10-20",20.2482834744989
"2022-10-21",18.5038101406074
"2022-10-24",17.490496430622
"2022-10-25",17.0546109940963
"2022-10-26",17.3417742564116
"2022-10-27",23.9012633063947
"2022-10-28",21.8053495185022
"2022-10-31",19.0001241411405
"2022-11-01",15.2244010724484
"2022-11-02",13.4385290336565
"2022-11-03",12.4556237284744
"2022-11-04",8.63320756007431
"2022-11-07",6.4223316883738
"2022-11-08",14.9579323141985
"2022-11-09",15.4627661367662
"2022-11-10",17.3487012459942
"2022-11-11",18.3091031973283
"2022-11-14",16.8954190768627
"2022-11-15",15.565821595708
"2022-11-16",14.0369936953915
"2022-11-17",12.1488758965817
"2022-11-18",10.9507768081514
"2022-11-21",8.74598078651646
"2022-11-22",10.5579091895046
"2022-11-23",13.2300757745421
"2022-11-24",11.2434102530841
"2022-11-25",10.9910337517395
"2022-11-28",10.4343286535395
"2022-11-29",10.0677066502994
"2022-11-30",7.92415321135578
"2022-12-01",10.2257074034201
"2022-12-02",11.7991409134917
"2022-12-05",10.7616841727676
"2022-12-06",11.5585549191647
"2022-12-07",15.8877019915936
"2022-12-08",23.0750118964485
"2022-12-09",22.2895381660301
"2022-12-12",22.0393531408577
"2022-12-13",22.6892651257657
"2022-12-14",23.8632450856376
"2022-12-15",26.7007892834831
"2022-12-16",25.7563946428484
"2022-12-19",24.7556384115712
"2022-12-20",23.7668767219794
"2022-12-21",23.202001667033
"2022-12-22",20.8974135984755
"2022-12-23",20.6869619453408
"2022-12-26",18.2078158701711
"2022-12-27",16.1340021741518
"2022-12-28",15.3106621681869
"2022-12-29",13.5782496056948
"2022-12-30",12.0316091706114
"2023-01-02",9.51644319977247
"2023-01-03",8.06389288964405
"2023-01-04",7.08823131846169
"2023-01-05",5.1504047359216
"2023-01-06",5.85876612181284
"2023-01-09",9.97562210422369
"2023-01-10",6.21304037017325
"2023-01-11",5.99051224490535
"2023-01-12",5.50019700768782
"2023-01-13",9.25594032847085
"2023-01-16",7.72376730570523
"2023-01-17",8.83317649050454
"2023-01-18",7.80502255864483
"2023-01-19",7.54921182364832
"2023-01-20",8.34960593093361
"2023-01-23",8.37037689254372
"2023-01-24",7.01038825637035
"2023-01-25",8.48215257871186
"2023-01-26",8.47985339228031
"2023-01-27",8.80027522147392
"2023-01-30",9.86265560024811
"2023-01-31",9.67435938645321
"2023-02-01",8.91607600004839
"2023-02-02",8.82096040725848
"2023-02-03",8.80826881283529
"2023-02-06",9.04117382805661
"2023-02-07",8.88803471317038
"2023-02-08",9.0401653289548
"2023-02-09",9.28223802469196
"2023-02-10",8.40010450638742
"2023-02-13",8.65814574447321
"2023-02-14",8.43895243752691
"2023-02-15",8.09699659574724
"2023-02-16",7.95867257581513
"2023-02-17",7.60860841571438
"2023-02-20",7.84037984515176
"2023-02-21",7.39644846644711
"2023-02-22",7.46563675654897
"2023-02-23",8.3140392138371
"2023-02-24",7.78468909985322
"2023-02-27",7.61605042672865
"2023-02-28",8.57089302506444
"2023-03-01",9.15533609946872
"2023-03-02",10.0222524869593
"2023-03-03",10.3921341313151
"2023-03-06",10.9573922586808
"2023-03-07",10.4171272337175
"2023-03-08",10.1702396925078
"2023-03-09",10.5726502791991
"2023-03-10",10.7944221557827
"2023-03-13",10.5797168074214
"2023-03-14",9.87522298300524
"2023-03-15",9.8933978930953
"2023-03-16",9.98857025427934
"2023-03-17",10.2853301318423
"2023-03-20",12.6090785742731
"2023-03-21",11.7832243357953
"2023-03-22",10.9651850137733
"2023-03-23",10.680501322663
"2023-03-24",10.7117221728884
"2023-03-27",9.89316315075999
"2023-03-28",8.97651940126426
"2023-03-29",9.487306241816
"2023-03-30",8.90804978886999
"2023-03-31",10.0173543387302
"2023-04-03",9.55913052996853
"2023-04-04",10.1182694074985
"2023-04-05",10.3177915452767
"2023-04-06",10.2414120930147
"2023-04-07",10.5402473439154
"2023-04-10",11.3460771138101
"2023-04-11",12.9092659522498
"2023-04-12",11.506066356021
"2023-04-13",10.4515293673574
"2023-04-14",9.59330603112417
"2023-04-17",9.31811051062723
"2023-04-18",9.12151712842698
"2023-04-19",8.97887494059666
"2023-04-20",8.64779747883914
"2023-04-21",8.74603312390675
"2023-04-24",8.74133750914967
"2023-04-25",8.88360634445457
"2023-04-26",9.23047083521099
"2023-04-27",8.72503691834053
"2023-04-28",8.39508626830908
"2023-05-01",8.87866258076644
"2023-05-02",8.79622984897099
"2023-05-03",8.73133316373202
"2023-05-04",8.184015345128
"2023-05-05",7.78473305205777
"2023-05-08",7.61173498691769
"2023-05-09",7.1824927228503
"2023-05-10",6.72249540280444
"2023-05-11",6.66276966656944
"2023-05-12",6.35563388949654
"2023-05-15",6.84700031249825
"2023-05-16",6.51112629748805
"2023-05-17",6.77866344432946
"2023-05-18",6.9219500229766
"2023-05-19",7.08175806684006
"2023-05-22",6.87931100166704
"2023-05-23",6.83096839913938
"2023-05-24",6.79570898777382
"2023-05-25",6.54847362524586
"2023-05-26",6.04321834294909
"2023-05-29",5.98351032353803
"2023-05-30",5.40541717804441
"2023-05-31",5.62253207175096
"2023-06-01",5.87179842603635
"2023-06-02",5.35240895713599
"2023-06-05",5.59990271556226
"2023-06-06",5.66626274428515
"2023-06-07",5.75297151340551
"2023-06-08",6.50118607350749
"2023-06-09",5.68085901895832
"2023-06-12",5.59045908305129
"2023-06-13",6.7565304420262
"2023-06-14",6.30800870240733
"2023-06-15",6.50331808546906
"2023-06-16",6.59236457768718
"2023-06-19",8.60574878442692
"2023-06-20",8.68915731864817
"2023-06-21",11.7991637133862
"2023-06-22",12.2509293854649
"2023-06-23",14.214901653104
"2023-06-26",12.2323097409582
"2023-06-27",11.9279426068784
"2023-06-28",12.8915807095116
"2023-06-29",12.525784756858
"2023-06-30",11.9015725541129
"2023-07-03",11.1959131601143
"2023-07-04",11.1012271541506
"2023-07-05",11.3413440933713
"2023-07-06",11.2864458203358
"2023-07-07",11.2234366597587
"2023-07-10",11.5151743650421
"2023-07-11",10.894992632335
"2023-07-12",11.2408038266612
"2023-07-13",11.0598634515199
"2023-07-14",10.525695690475
"2023-07-17",10.7096341244706
"2023-07-18",9.76098058751949
"2023-07-19",9.35761907000374
"2023-07-20",8.62356953178599
"2023-07-21",8.34471117903272
"2023-07-24",8.1272743837287
"2023-07-25",7.82559534835299
"2023-07-26",8.23075647627611
"2023-07-27",8.50565123463775
"2023-07-28",8.53116432583975
"2023-07-31",8.66434621362527
"2023-08-01",9.53447568266354
"2023-08-02",9.92602649166997
"2023-08-03",9.25943795165012
"2023-08-04",8.78900668108692
"2023-08-07",8.1684760013707
"2023-08-08",8.91797087303525
"2023-08-09",8.5611256808941
"2023-08-10",9.14797299855895
"2023-08-11",9.37836565910816
"2023-08-14",9.22093256758968
"2023-08-15",9.59119346122687
"2023-08-16",9.54690612099665
"2023-08-17",12.0957370073947
"2023-08-18",11.4236266771853
"2023-08-21",11.1360674353115
"2023-08-22",11.1169506800677
"2023-08-23",12.0460345956461
"2023-08-24",11.93442746612
"2023-08-25",11.8185506526907
"2023-08-28",11.340656984979
"2023-08-29",12.2245382759907
"2023-08-30",12.1518441875705
"2023-08-31",10.7453050388173
"2023-09-01",9.97429712098015
"2023-09-04",9.72387162245578
"2023-09-05",7.72946284954814
"2023-09-06",9.05599535746224
"2023-09-07",9.08093195070071
"2023-09-08",8.14417981686995
"2023-09-11",7.9500226582594
"2023-09-12",7.29284798890785
"2023-09-13",6.95898538319603
"2023-09-14",6.0364320368804
"2023-09-15",5.90349889443973
