"Date","the","nbp"
"2022-10-03",184.852582774974,90.1759015556831
"2022-10-04",199.082440644684,97.456182097075
"2022-10-05",220.084735100179,123.155215381486
"2022-10-06",203.380556602355,97.5071035094314
"2022-10-07",198.900341656347,136.429331375829
"2022-10-10",175.81118000266,115.98017983072
"2022-10-11",170.205931201325,108.789258289602
"2022-10-12",188.126999093951,124.2251142945
"2022-10-13",185.87277285054,126.293155653991
"2022-10-14",168.443105539805,109.887836158652
"2022-10-17",173.562045506403,110.272825015571
"2022-10-18",176.978133125094,110.436428818075
"2022-10-19",177.373113689006,114.65850393132
"2022-10-20",171.050654831788,110.875921244886
"2022-10-21",161.570715580582,101.949690849668
"2022-10-24",156.87566803429,91.0906525117904
"2022-10-25",145.39808481244,78.1564645415932
"2022-10-26",139.836206834466,70.9451545424617
"2022-10-27",158.993975507694,88.2961707797185
"2022-10-28",148.80553376865,79.1886994989733
"2022-10-31",142.633016012546,70.756590467149
"2022-11-01",141.944703752846,72.337918935181
"2022-11-02",141.599003895907,77.4299906553327
"2022-11-03",144.450307817657,85.5110698589436
"2022-11-04",147.387128515245,98.215347827193
"2022-11-07",134.105444278638,118.885205609389
"2022-11-08",126.269542840831,111.317348019417
"2022-11-09",137.744745013243,122.156307903135
"2022-11-10",136.783059213397,122.421387792656
"2022-11-11",126.502482576739,110.550173946928
"2022-11-14",123.173458514102,105.344011060262
"2022-11-15",130.752484533875,111.983326129431
"2022-11-16",123.845997889616,105.272009935723
"2022-11-17",123.626684287662,104.945790722847
"2022-11-18",107.705263768757,89.0283974328785
"2022-11-21",126.071129124144,107.408327148965
"2022-11-22",135.204589789478,118.223283384713
"2022-11-23",123.896902232854,105.738244217143
"2022-11-24",123.544470310518,105.177540712333
"2022-11-25",126.461110494005,107.423303466734
"2022-11-28",125.30941660018,106.54626715949
"2022-11-29",131.371053347345,108.905236439416
"2022-11-30",140.240123499045,120.490679777632
"2022-12-01",132.401017156777,116.264194135258
"2022-12-02",132.782001304796,115.126517111475
"2022-12-05",131.014270013259,115.567438310708
"2022-12-06",140.597280068703,128.546456979616
"2022-12-07",139.384336480141,136.520213191753
"2022-12-08",142.766979997548,138.576118781865
"2022-12-09",138.049283339481,134.861507032439
"2022-12-12",136.670415719731,133.761163332772
"2022-12-13",140.255314105788,136.823882988455
"2022-12-14",143.309106488152,139.528069755798
"2022-12-15",137.355258745049,134.125465157262
"2022-12-16",141.18784441266,137.480574255259
"2022-12-19",141.770310133965,137.923215563309
"2022-12-20",142.176488811996,138.335507956828
"2022-12-21",141.758286097616,137.816777486861
"2022-12-22",142.366487276491,138.536180015877
"2022-12-23",117.17629259679,112.803996861902
"2022-12-26",111.864463049037,106.052783286389
"2022-12-27",109.120620903294,103.432007402088
"2022-12-28",101.001907722812,94.5196225221351
"2022-12-29",95.0168696274247,88.4785158027899
"2022-12-30",85.9489634932347,77.7690753250291
"2023-01-02",85.7038732846213,76.5862022693606
"2023-01-03",84.3806362919758,75.0362634238756
"2023-01-04",85.7273612270736,73.5940023205724
"2023-01-05",90.846475974219,75.8385648156529
"2023-01-06",79.7942433094803,71.9558461043671
"2023-01-09",82.7828382719627,69.8182574197722
"2023-01-10",78.6333386358548,66.7246985067748
"2023-01-11",68.8327908365567,59.5625946725732
"2023-01-12",77.8431562855563,71.6548489830269
"2023-01-13",74.4320102250315,66.5546987839096
"2023-01-16",79.2102619261978,72.0808488881837
"2023-01-17",74.1489860786403,66.7110478960614
"2023-01-18",69.6304420163838,62.3314376994715
"2023-01-19",71.4188462600756,65.0951512610019
"2023-01-20",68.0987109052193,63.1841071689533
"2023-01-23",58.3794653891801,52.83993954868
"2023-01-24",64.9956701029163,59.5355791411042
"2023-01-25",65.8873741167761,60.8697125985423
"2023-01-26",64.9464720954397,60.241856000815
"2023-01-27",71.3139396401932,66.8763495030306
"2023-01-30",70.0690889799144,65.5356087429224
"2023-01-31",61.259386461424,57.3968578498919
"2023-02-01",60.0282956803239,56.1746255324026
"2023-02-02",58.4151299046622,54.7793645504938
"2023-02-03",58.4200588894752,55.5536021970999
"2023-02-06",58.592826970663,55.0699703565383
"2023-02-07",61.3052413853066,57.2019104433275
"2023-02-08",63.5948724439149,59.3068555858241
"2023-02-09",60.6115240720799,55.656789330461
"2023-02-10",61.8513168005692,57.117948961424
"2023-02-13",61.6500744588892,56.9491794563991
"2023-02-14",58.7997452090762,54.2718831061547
"2023-02-15",57.1302096700753,52.3785852018562
"2023-02-16",56.3367804428054,51.3495985607943
"2023-02-17",56.9925009546818,52.590209313301
"2023-02-20",54.6537130627091,50.4316869297954
"2023-02-21",55.153920844128,50.8639686869805
