"Date","Sigma"
"2022-10-03",56.9683668528175
"2022-10-04",67.2350338085391
"2022-10-05",73.689522343649
"2022-10-06",66.384149787876
"2022-10-07",73.3551420403479
"2022-10-10",40.6896068446784
"2022-10-11",32.3248147754441
"2022-10-12",31.4331922372324
"2022-10-13",26.238095070892
"2022-10-14",23.5617699862524
"2022-10-17",22.7260575808828
"2022-10-18",21.3381063160555
"2022-10-19",23.184672244268
"2022-10-20",21.9462783141154
"2022-10-21",19.9921988191694
"2022-10-24",18.7615062003101
"2022-10-25",18.1918416947046
"2022-10-26",18.76842840628
"2022-10-27",26.7539048823453
"2022-10-28",24.1084201998298
"2022-10-31",20.2454028391362
"2022-11-01",15.9000792151748
"2022-11-02",13.9911863331217
"2022-11-03",12.3922903295006
"2022-11-04",7.30619405799417
"2022-11-07",5.17472863558274
"2022-11-08",12.7720327834696
"2022-11-09",12.5132467723707
"2022-11-10",13.6828876681437
"2022-11-11",14.5643582309909
"2022-11-14",13.0832633904372
"2022-11-15",11.9057599690103
"2022-11-16",10.9140300049577
"2022-11-17",9.40674387661844
"2022-11-18",8.45852251774312
"2022-11-21",6.86589885453034
"2022-11-22",8.89459087371973
"2022-11-23",10.7945376129341
"2022-11-24",9.21825976782948
"2022-11-25",8.9528438871799
"2022-11-28",8.53140449473304
"2022-11-29",7.55944920469288
"2022-11-30",6.70236983504469
"2022-12-01",8.58698607036625
"2022-12-02",9.88703201263697
"2022-12-05",8.82061885274048
"2022-12-06",9.64532404349136
"2022-12-07",13.4086158675915
"2022-12-08",19.1617882090319
"2022-12-09",17.9640556420604
"2022-12-12",17.8620173072592
"2022-12-13",17.9477821889118
"2022-12-14",19.1688888828429
"2022-12-15",21.5414726548847
"2022-12-16",20.8385789729939
"2022-12-19",19.6653149460941
"2022-12-20",18.8843609766318
"2022-12-21",18.430054200531
"2022-12-22",17.1721507277857
"2022-12-23",16.7033518926088
"2022-12-26",14.5555179672199
"2022-12-27",12.9204235242082
"2022-12-28",12.2351415751991
"2022-12-29",10.6992061221289
"2022-12-30",9.55708010610133
"2023-01-02",7.26700308551415
"2023-01-03",6.50461101150704
"2023-01-04",6.11152312346457
"2023-01-05",4.18543036569039
"2023-01-06",3.67795265349934
"2023-01-09",6.06717717378182
"2023-01-10",4.08725667786842
"2023-01-11",4.47753548504749
"2023-01-12",4.05552896489033
"2023-01-13",7.83301771281808
"2023-01-16",6.76539903155121
"2023-01-17",7.47397064006397
"2023-01-18",6.63158381152127
"2023-01-19",6.26313605987532
"2023-01-20",7.17889595743359
"2023-01-23",7.35763787330365
"2023-01-24",5.88316035215498
"2023-01-25",7.20767334240028
"2023-01-26",7.53958414379669
"2023-01-27",7.88644152781715
"2023-01-30",8.82902943095529
"2023-01-31",8.80981090348204
"2023-02-01",7.91059164993714
"2023-02-02",7.62688731182372
"2023-02-03",7.71118539311074
"2023-02-06",7.89921358559478
"2023-02-07",7.75391927977963
"2023-02-08",7.89031264850631
"2023-02-09",8.15701185053513
"2023-02-10",7.21573814087603
"2023-02-13",7.52234214049337
"2023-02-14",7.34677998674877
"2023-02-15",7.13046843259397
"2023-02-16",6.7495219104956
"2023-02-17",6.61048658637307
"2023-02-20",6.75956012127254
"2023-02-21",6.71295181260231
"2023-02-22",6.61489850441618
"2023-02-23",7.39246671610036
"2023-02-24",7.08401069203437
"2023-02-27",6.76075755344295
"2023-02-28",7.72709079695101
"2023-03-01",8.43331581739043
"2023-03-02",9.12537957822706
"2023-03-03",9.40866115045425
"2023-03-06",9.89449175820224
"2023-03-07",9.53524830705382
"2023-03-08",9.07585219960642
"2023-03-09",9.52902178247322
"2023-03-10",9.62525514663734
"2023-03-13",9.46248528867074
"2023-03-14",8.66241161488807
"2023-03-15",8.60015212103059
"2023-03-16",8.80762953627535
"2023-03-17",9.11117375031375
"2023-03-20",11.2438617484828
"2023-03-21",11.1559768495798
"2023-03-22",9.79992434257028
"2023-03-23",9.31061476069242
"2023-03-24",9.36221503656866
"2023-03-27",8.62997340034013
"2023-03-28",7.66210532708513
"2023-03-29",8.29803546700736
"2023-03-30",7.99496792646952
"2023-03-31",9.01867474066281
"2023-04-03",8.67128130004802
"2023-04-04",9.13047869006919
"2023-04-05",9.4945872965589
"2023-04-06",9.36957287184453
"2023-04-07",9.48079951004619
"2023-04-10",10.457212755061
"2023-04-11",11.9411688457706
"2023-04-12",10.8355364514525
"2023-04-13",9.15918988397359
"2023-04-14",8.22307849577239
"2023-04-17",7.99844067327485
"2023-04-18",7.90983497344902
"2023-04-19",7.84743609230968
"2023-04-20",7.73786304899198
"2023-04-21",7.97411217227715
"2023-04-24",8.07110636205925
"2023-04-25",8.3662766438494
"2023-04-26",8.48096377265228
"2023-04-27",8.23097599646631
"2023-04-28",7.82003776785947
"2023-05-01",8.22762917878303
"2023-05-02",8.21118592913009
"2023-05-03",8.17839058098871
"2023-05-04",7.43729856220153
"2023-05-05",7.15704277624002
"2023-05-08",6.98588342885576
"2023-05-09",6.05760440128834
"2023-05-10",6.15214142566003
"2023-05-11",6.10612623411523
"2023-05-12",5.91059134361613
"2023-05-15",6.436304612204
"2023-05-16",6.18279273897546
"2023-05-17",6.72017378931932
"2023-05-18",6.83311990951698
"2023-05-19",6.85563605835679
"2023-05-22",6.67391105132064
"2023-05-23",6.51224593197716
"2023-05-24",6.47152958328628
"2023-05-25",6.16038234161098
"2023-05-26",5.68945787228633
"2023-05-29",5.61002331878997
"2023-05-30",5.06677928791591
"2023-05-31",5.4241994900873
"2023-06-01",5.72064309740927
"2023-06-02",5.17612324759043
"2023-06-05",5.36169524156906
"2023-06-06",5.5952156526516
"2023-06-07",5.77216186075751
"2023-06-08",6.46213248728605
